year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,1st Quintile,No,0.9899328859060402,45410,0.9890146892819395,0.990851082530141
2017,18-29 y.,1st Quintile,Yes,0.010067114093959731,45410,0.009148917469858936,0.010985310718060526
2017,18-29 y.,2nd Quintile,No,0.9952229299363057,45410,0.9945887371282257,0.9958571227443856
2017,18-29 y.,2nd Quintile,Yes,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,18-29 y.,3rd Quintile,No,0.992816091954023,45410,0.9920393171918838,0.9935928667161622
2017,18-29 y.,3rd Quintile,Yes,0.007183908045977011,45410,0.006407133283837819,0.007960682808116204
2017,18-29 y.,4th Quintile,No,0.9940476190476191,45410,0.9933401144372168,0.9947551236580213
2017,18-29 y.,4th Quintile,Yes,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,18-29 y.,5th Quintile,No,0.991304347826087,45410,0.990450392983383,0.992158302668791
2017,18-29 y.,5th Quintile,Yes,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,30-45 y.,1st Quintile,No,0.9579524680073126,45410,0.956106506861879,0.9597984291527462
2017,30-45 y.,1st Quintile,Yes,0.04204753199268738,45410,0.040201570847253794,0.04389349313812097
2017,30-45 y.,2nd Quintile,No,0.9648562300319489,45410,0.9631625327252513,0.9665499273386464
2017,30-45 y.,2nd Quintile,Yes,0.03514376996805112,45410,0.03345007266135362,0.03683746727474861
2017,30-45 y.,3rd Quintile,No,0.9659178931061193,45410,0.9642490571700156,0.967586729042223
2017,30-45 y.,3rd Quintile,Yes,0.03408210689388071,45410,0.032413270957777046,0.03575094282998438
2017,30-45 y.,4th Quintile,No,0.9737683941138836,45410,0.9722983830718939,0.9752384051558733
2017,30-45 y.,4th Quintile,Yes,0.026231605886116442,45410,0.024761594844126735,0.02770161692810615
2017,30-45 y.,5th Quintile,No,0.9735368956743002,45410,0.9720605878464524,0.975013203502148
2017,30-45 y.,5th Quintile,Yes,0.026463104325699746,45410,0.024986796497851963,0.02793941215354753
2017,46-65 y.,1st Quintile,No,0.9468599033816425,45410,0.944796736521851,0.948923070241434
2017,46-65 y.,1st Quintile,Yes,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,46-65 y.,2nd Quintile,No,0.9572763684913218,45410,0.9554162822957418,0.9591364546869018
2017,46-65 y.,2nd Quintile,Yes,0.042723631508678236,45410,0.040863545313098285,0.04458371770425819
2017,46-65 y.,3rd Quintile,No,0.9537037037037037,45410,0.9517710226935922,0.9556363847138153
2017,46-65 y.,3rd Quintile,Yes,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,46-65 y.,4th Quintile,No,0.9558441558441558,45410,0.9539545641951445,0.9577337474931672
2017,46-65 y.,4th Quintile,Yes,0.04415584415584416,45410,0.042266252506832795,0.04604543580485552
2017,46-65 y.,5th Quintile,No,0.9498673740053051,45410,0.9478602600396896,0.9518744879709206
2017,46-65 y.,5th Quintile,Yes,0.05013262599469496,45410,0.04812551202907952,0.0521397399603104
2017,66 and older,1st Quintile,No,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,66 and older,1st Quintile,Yes,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,66 and older,2nd Quintile,No,0.9937238493723849,45410,0.9929974760992484,0.9944502226455214
2017,66 and older,2nd Quintile,Yes,0.006276150627615063,45410,0.00554977735447852,0.007002523900751605
2017,66 and older,3rd Quintile,No,0.9896907216494846,45410,0.9887616607073364,0.9906197825916327
2017,66 and older,3rd Quintile,Yes,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,66 and older,4th Quintile,No,0.9924698795180723,45410,0.9916747462024894,0.9932650128336552
2017,66 and older,4th Quintile,Yes,0.007530120481927711,45410,0.006734987166344845,0.008325253797510578
2017,66 and older,5th Quintile,No,0.983729662077597,45410,0.9825660278419814,0.9848932963132127
2017,66 and older,5th Quintile,Yes,0.016270337922403004,45410,0.015106703686787432,0.017433972158018576
2019,18-29 y.,1st Quintile,No,0.9935483870967742,42417,0.9927864576488574,0.9943103165446909
2019,18-29 y.,1st Quintile,Yes,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,18-29 y.,2nd Quintile,No,0.9849624060150376,42417,0.9838042019058018,0.9861206101242734
2019,18-29 y.,2nd Quintile,Yes,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
