,Unnamed: 0,year,age_gr,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,1st Quintile,No,1.0,1197,22734,0.93641,1.07615
1,1,2017,17-29 y.,2nd Quintile,No,1.0,783,22734,0.91851,1.08336
2,2,2017,17-29 y.,3rd Quintile,No,1.0,670,22734,0.90888,1.10247
3,3,2017,17-29 y.,4th Quintile,No,1.0,589,22734,0.92677,1.10529
4,4,2017,17-29 y.,5th Quintile,No,1.0,411,22734,0.87598,1.14276
5,5,2017,30-45 y.,1st Quintile,Yes,0.04254,56,22734,0.02669,0.06065
6,6,2017,30-45 y.,1st Quintile,No,0.95746,1395,22734,0.87982,1.05931
7,7,2017,30-45 y.,2nd Quintile,Yes,0.0348,50,22734,0.02612,0.04733
8,8,2017,30-45 y.,2nd Quintile,No,0.9652,1433,22734,0.88496,1.04243
9,9,2017,30-45 y.,3rd Quintile,Yes,0.01696,31,22734,0.01189,0.02154
10,10,2017,30-45 y.,3rd Quintile,No,0.98304,1201,22734,0.90987,1.06334
11,11,2017,30-45 y.,4th Quintile,Yes,0.0374,33,22734,0.02274,0.05131
12,12,2017,30-45 y.,4th Quintile,No,0.9626,1113,22734,0.88206,1.0405
13,13,2017,30-45 y.,5th Quintile,No,1.0,968,22734,0.91394,1.08136
14,14,2017,46-65 y.,1st Quintile,Yes,0.05268,65,22734,0.03855,0.06868
15,15,2017,46-65 y.,1st Quintile,No,0.94732,1274,22734,0.87791,1.01121
16,16,2017,46-65 y.,2nd Quintile,Yes,0.05126,62,22734,0.03854,0.06577
17,17,2017,46-65 y.,2nd Quintile,No,0.94874,1356,22734,0.88683,1.02128
18,18,2017,46-65 y.,3rd Quintile,Yes,0.03425,67,22734,0.0246,0.04223
19,19,2017,46-65 y.,3rd Quintile,No,0.96575,1412,22734,0.90759,1.02199
20,20,2017,46-65 y.,4th Quintile,Yes,0.05548,98,22734,0.04629,0.06839
21,21,2017,46-65 y.,4th Quintile,No,0.94452,1678,22734,0.89837,0.991
22,22,2017,46-65 y.,5th Quintile,Yes,0.04128,102,22734,0.0321,0.05006
23,23,2017,46-65 y.,5th Quintile,No,0.95872,2137,22734,0.91435,1.00752
24,24,2017,66 and older,1st Quintile,No,1.0,674,22734,0.93384,1.0718
25,25,2017,66 and older,2nd Quintile,No,1.0,1151,22734,0.95152,1.0501
26,26,2017,66 and older,3rd Quintile,No,1.0,1021,22734,0.95895,1.05553
27,27,2017,66 and older,4th Quintile,No,1.0,815,22734,0.92968,1.07473
28,28,2017,66 and older,5th Quintile,No,1.0,892,22734,0.92977,1.064
29,29,2019,17-29 y.,1st Quintile,No,1.0,1099,22618,0.9285,1.08024
30,30,2019,17-29 y.,2nd Quintile,No,1.0,843,22618,0.90533,1.11049
31,31,2019,17-29 y.,3rd Quintile,No,1.0,699,22618,0.8993,1.08263
32,32,2019,17-29 y.,4th Quintile,No,1.0,560,22618,0.89037,1.0969
33,33,2019,17-29 y.,5th Quintile,No,1.0,428,22618,0.8793,1.14001
34,34,2019,30-45 y.,1st Quintile,Yes,0.03213,44,22618,0.02284,0.04377
35,35,2019,30-45 y.,1st Quintile,No,0.96787,1180,22618,0.89263,1.04183
36,36,2019,30-45 y.,2nd Quintile,Yes,0.02534,43,22618,0.01685,0.03416
37,37,2019,30-45 y.,2nd Quintile,No,0.97466,1200,22618,0.90939,1.05322
38,38,2019,30-45 y.,3rd Quintile,Yes,0.03505,43,22618,0.02501,0.04633
39,39,2019,30-45 y.,3rd Quintile,No,0.96495,1185,22618,0.89046,1.03949
40,40,2019,30-45 y.,4th Quintile,Yes,0.05034,34,22618,0.03448,0.07494
41,41,2019,30-45 y.,4th Quintile,No,0.94966,1001,22618,0.88029,1.02271
42,42,2019,30-45 y.,5th Quintile,Yes,0.02968,31,22618,0.02039,0.03947
43,43,2019,30-45 y.,5th Quintile,No,0.97032,901,22618,0.88834,1.04423
44,44,2019,46-65 y.,1st Quintile,Yes,0.04664,55,22618,0.03397,0.05974
45,45,2019,46-65 y.,1st Quintile,No,0.95336,1271,22618,0.90252,1.02192
46,46,2019,46-65 y.,2nd Quintile,Yes,0.06973,89,22618,0.05326,0.08512
47,47,2019,46-65 y.,2nd Quintile,No,0.93027,1375,22618,0.87846,0.99897
48,48,2019,46-65 y.,3rd Quintile,Yes,0.0604,92,22618,0.04698,0.0747
49,49,2019,46-65 y.,3rd Quintile,No,0.9396,1525,22618,0.89309,0.99725
50,50,2019,46-65 y.,4th Quintile,Yes,0.05993,101,22618,0.0492,0.07688
51,51,2019,46-65 y.,4th Quintile,No,0.94007,1730,22618,0.88674,0.9931
52,52,2019,46-65 y.,5th Quintile,Yes,0.0599,137,22618,0.04934,0.0736
53,53,2019,46-65 y.,5th Quintile,No,0.9401,2342,22618,0.89275,0.98081
54,54,2019,66 and older,1st Quintile,No,1.0,727,22618,0.93042,1.06611
55,55,2019,66 and older,2nd Quintile,No,1.0,1192,22618,0.94127,1.0594
56,56,2019,66 and older,3rd Quintile,No,1.0,940,22618,0.94494,1.05295
57,57,2019,66 and older,4th Quintile,No,1.0,823,22618,0.92945,1.07379
58,58,2019,66 and older,5th Quintile,No,1.0,928,22618,0.93808,1.06487
59,59,2021,17-29 y.,1st Quintile,No,1.0,1200,18715,0.89773,1.11136
60,60,2021,17-29 y.,2nd Quintile,No,1.0,600,18715,0.90158,1.12867
61,61,2021,17-29 y.,3rd Quintile,No,1.0,457,18715,0.87221,1.12408
62,62,2021,17-29 y.,4th Quintile,No,1.0,454,18715,0.88016,1.11841
63,63,2021,17-29 y.,5th Quintile,No,1.0,315,18715,0.86294,1.1964
64,64,2021,30-45 y.,1st Quintile,Yes,0.05173,39,18715,0.03097,0.07739
65,65,2021,30-45 y.,1st Quintile,No,0.94827,1593,18715,0.86102,1.05471
66,66,2021,30-45 y.,2nd Quintile,Yes,0.05074,44,18715,0.03558,0.07056
67,67,2021,30-45 y.,2nd Quintile,No,0.94926,976,18715,0.85104,1.07298
68,68,2021,30-45 y.,3rd Quintile,Yes,0.03506,44,18715,0.02349,0.04852
69,69,2021,30-45 y.,3rd Quintile,No,0.96494,793,18715,0.88488,1.05249
70,70,2021,30-45 y.,4th Quintile,Yes,0.08614,36,18715,0.05282,0.11712
71,71,2021,30-45 y.,4th Quintile,No,0.91386,756,18715,0.8262,0.99249
72,72,2021,30-45 y.,5th Quintile,Yes,0.05404,46,18715,0.03654,0.07335
73,73,2021,30-45 y.,5th Quintile,No,0.94596,762,18715,0.84384,1.05682
74,74,2021,46-65 y.,1st Quintile,Yes,0.08375,76,18715,0.06332,0.10768
75,75,2021,46-65 y.,1st Quintile,No,0.91625,1166,18715,0.81828,1.01719
76,76,2021,46-65 y.,2nd Quintile,Yes,0.06606,79,18715,0.05084,0.08253
77,77,2021,46-65 y.,2nd Quintile,No,0.93394,1048,18715,0.84069,1.00857
78,78,2021,46-65 y.,3rd Quintile,Yes,0.07486,82,18715,0.05384,0.09682
79,79,2021,46-65 y.,3rd Quintile,No,0.92514,1022,18715,0.85151,1.01315
80,80,2021,46-65 y.,4th Quintile,Yes,0.08353,92,18715,0.06304,0.09933
81,81,2021,46-65 y.,4th Quintile,No,0.91647,1278,18715,0.85641,0.98516
82,82,2021,46-65 y.,5th Quintile,Yes,0.08257,149,18715,0.06413,0.10214
83,83,2021,46-65 y.,5th Quintile,No,0.91743,2154,18715,0.86627,0.98017
84,84,2021,66 and older,1st Quintile,No,1.0,611,18715,0.92248,1.09017
85,85,2021,66 and older,2nd Quintile,No,1.0,806,18715,0.92943,1.07135
86,86,2021,66 and older,3rd Quintile,No,1.0,608,18715,0.9373,1.0726
87,87,2021,66 and older,4th Quintile,No,1.0,603,18715,0.90965,1.0813
88,88,2021,66 and older,5th Quintile,No,1.0,826,18715,0.91989,1.08174
