year,age_gr,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,No,0.04404472370313157,1197,22734,0.04399209463647445,0.044097352769788684
2017,17-29 y.,2nd Quintile,No,0.03106018627149283,783,22734,0.031015691358225496,0.031104681184760168
2017,17-29 y.,3rd Quintile,No,0.027015606636830666,670,22734,0.026974023213926324,0.027057190059735007
2017,17-29 y.,4th Quintile,No,0.02872379287417531,589,22734,0.02868095260369628,0.02876663314465434
2017,17-29 y.,5th Quintile,No,0.021345235935601774,411,22734,0.021308165714790106,0.02138230615641344
2017,30-45 y.,1st Quintile,Yes,0.0018308341713512042,56,22734,0.0018198697298262188,0.0018417986128761896
2017,30-45 y.,1st Quintile,No,0.041204883337454874,1395,22734,0.04115390364783511,0.04125586302707464
2017,30-45 y.,2nd Quintile,Yes,0.001578335051109066,50,22734,0.0015681534393036315,0.0015885166629145003
2017,30-45 y.,2nd Quintile,No,0.043774984382534916,1433,22734,0.043722509317404706,0.043827459447665126
2017,30-45 y.,3rd Quintile,Yes,0.0007686656980704348,31,22734,0.0007615574641948988,0.0007757739319459707
2017,30-45 y.,3rd Quintile,No,0.04455565356025582,1201,22734,0.04450273426613565,0.04460857285437599
2017,30-45 y.,4th Quintile,Yes,0.0018415968387907786,33,22734,0.0018306002762147585,0.0018525934013667988
2017,30-45 y.,4th Quintile,No,0.04739301367143864,1113,22734,0.04733851649771086,0.047447510845166414
2017,30-45 y.,5th Quintile,No,0.04479840735577781,968,22734,0.044745350838090746,0.04485146387346487
2017,46-65 y.,1st Quintile,Yes,0.002588876420906638,65,22734,0.0025758431716950978,0.0026019096701181783
2017,46-65 y.,1st Quintile,No,0.046553375946526886,1274,22734,0.046499339881105425,0.046607412011948346
2017,46-65 y.,2nd Quintile,Yes,0.002812355159394275,62,22734,0.0027987725421417782,0.002825937776646772
2017,46-65 y.,2nd Quintile,No,0.052051281285044486,1356,22734,0.051994308418646204,0.05210825415144277
2017,46-65 y.,3rd Quintile,Yes,0.002173992381290074,67,22734,0.002162046550619517,0.0021859382119606315
2017,46-65 y.,3rd Quintile,No,0.061303654225849685,1412,22734,0.06124212723418384,0.06136518121751553
2017,46-65 y.,4th Quintile,Yes,0.0045692615131820635,98,22734,0.004551963808948748,0.004586559217415379
2017,46-65 y.,4th Quintile,No,0.07779185645277721,1678,22734,0.077723158866176,0.07786055403937842
2017,46-65 y.,5th Quintile,Yes,0.004193985514468168,102,22734,0.0041774102383636495,0.004210560790572686
2017,46-65 y.,5th Quintile,No,0.0973929671195756,2137,22734,0.09731692169465807,0.09746901254449312
2017,66 and older,1st Quintile,No,0.04539995708841217,674,22734,0.04534656236000157,0.04545335181682277
2017,66 and older,2nd Quintile,No,0.06767211878850048,1151,22734,0.06760769457000412,0.06773654300699683
2017,66 and older,3rd Quintile,No,0.06511634033979354,1021,22734,0.06505305782743724,0.06517962285214983
2017,66 and older,4th Quintile,No,0.048092951113354945,815,22734,0.04803807315813641,0.04814782906857348
2017,66 and older,5th Quintile,No,0.042351107162908075,892,22734,0.04229945417181105,0.0424027601540051
2019,17-29 y.,1st Quintile,No,0.04464837235475083,1099,22618,0.04459844270556118,0.04469830200394048
2019,17-29 y.,2nd Quintile,No,0.030888781155117537,843,22618,0.03084695371640836,0.030930608593826715
2019,17-29 y.,3rd Quintile,No,0.031040609570137746,699,22618,0.030998682744376605,0.031082536395898887
2019,17-29 y.,4th Quintile,No,0.025551321716581678,560,22618,0.025513174729210417,0.025589468703952938
2019,17-29 y.,5th Quintile,No,0.019304157266868443,428,22618,0.019270893864772293,0.019337420668964593
2019,30-45 y.,1st Quintile,Yes,0.001353520860778522,44,22618,0.0013446326890007734,0.0013624090325562706
2019,30-45 y.,1st Quintile,No,0.040773152688760875,1180,22618,0.04072534234299161,0.04082096303453014
2019,30-45 y.,2nd Quintile,Yes,0.0011590291615175647,43,22618,0.0011508035265899023,0.0011672547964452272
2019,30-45 y.,2nd Quintile,No,0.04458702933551529,1200,22618,0.04453713239577305,0.044636926275257525
2019,30-45 y.,3rd Quintile,Yes,0.0018228907740687234,43,22618,0.0018125784108411313,0.0018332031372963154
2019,30-45 y.,3rd Quintile,No,0.05018957466393729,1185,22618,0.05013679102848884,0.05024235829938573
2019,30-45 y.,4th Quintile,Yes,0.0026754875107091306,34,22618,0.00266299948495435,0.002687975536463911
2019,30-45 y.,4th Quintile,No,0.05047518252066857,1001,22618,0.050422256872651096,0.050528108168686046
2019,30-45 y.,5th Quintile,Yes,0.0014404170308786725,31,22618,0.0014312483851789183,0.0014495856765784267
2019,30-45 y.,5th Quintile,No,0.04709161435605284,901,22618,0.04704040239119063,0.04714282632091504
2019,46-65 y.,1st Quintile,Yes,0.002343019963664859,55,22618,0.002331331627539717,0.0023547082997900006
2019,46-65 y.,1st Quintile,No,0.0478914188042297,1271,22618,0.04783979545629915,0.047943042152160255
2019,46-65 y.,2nd Quintile,Yes,0.003981363347884422,89,22618,0.003966139525290709,0.0039965871704781344
2019,46-65 y.,2nd Quintile,No,0.053116807591804566,1375,22618,0.05306259024493203,0.0531710249386771
2019,46-65 y.,3rd Quintile,Yes,0.004147443995107326,92,22618,0.00413190718487182,0.0041629808053428325
2019,46-65 y.,3rd Quintile,No,0.06451849294327391,1525,22618,0.0644591001452577,0.06457788574129013
2019,46-65 y.,4th Quintile,Yes,0.004955314160005564,101,22618,0.0049383383320933975,0.004972289987917731
2019,46-65 y.,4th Quintile,No,0.07773404169154673,1730,22618,0.07766931136634986,0.0777987720167436
2019,46-65 y.,5th Quintile,Yes,0.006094246426590596,137,22618,0.006075431319998372,0.006113061533182821
2019,46-65 y.,5th Quintile,No,0.09564651077802072,2342,22618,0.09557540944385735,0.09571761211218409
2019,66 and older,1st Quintile,No,0.04469394481047087,727,22618,0.044643990877761795,0.044743898743179945
2019,66 and older,2nd Quintile,No,0.06428668543745894,1192,22618,0.0642273920862604,0.06434597878865748
2019,66 and older,3rd Quintile,No,0.05108575207337718,940,22618,0.05103252440352032,0.05113897974323404
2019,66 and older,4th Quintile,No,0.04439556730055925,823,22618,0.04434577261917994,0.044445361981938554
2019,66 and older,5th Quintile,No,0.042108249709661656,928,22618,0.042059696730114206,0.04215680268920911
2021,17-29 y.,1st Quintile,No,0.043881057017036186,1200,18715,0.04383232403763079,0.04392978999644158
2021,17-29 y.,2nd Quintile,No,0.031336486439044346,600,18715,0.03129503495505934,0.03137793792302935
2021,17-29 y.,3rd Quintile,No,0.02938290887867305,457,18715,0.029342729813910295,0.029423087943435806
2021,17-29 y.,4th Quintile,No,0.030424849867747784,454,18715,0.030383986569045132,0.030465713166450435
2021,17-29 y.,5th Quintile,No,0.014744507667980234,315,18715,0.014715831703593599,0.01477318363236687
2021,30-45 y.,1st Quintile,Yes,0.002449946286725175,39,18715,0.0024381844785577676,0.0024617080948925825
2021,30-45 y.,1st Quintile,No,0.04491111378584079,1593,18715,0.04486183871347053,0.044960388858211055
2021,30-45 y.,2nd Quintile,Yes,0.0023107554474394486,44,18715,0.002299331844481735,0.0023221790503971623
2021,30-45 y.,2nd Quintile,No,0.043228768570250854,976,18715,0.04318038265632458,0.04327715448417713
2021,30-45 y.,3rd Quintile,Yes,0.0017241683762174644,44,18715,0.00171429777563591,0.0017340389767990189
2021,30-45 y.,3rd Quintile,No,0.047455364382520626,793,18715,0.047404780310601795,0.04750594845443946
2021,30-45 y.,4th Quintile,Yes,0.004854001866259027,36,18715,0.0048374661949023064,0.004870537537615748
2021,30-45 y.,4th Quintile,No,0.05149938607232626,756,18715,0.05144680271681925,0.051551969427833265
2021,30-45 y.,5th Quintile,Yes,0.0028744080688312395,46,18715,0.0028616707621577013,0.0028871453755047777
2021,30-45 y.,5th Quintile,No,0.05031426169762663,762,18715,0.0502622544377597,0.050366268957493555
2021,46-65 y.,1st Quintile,Yes,0.003971587828459026,76,18715,0.003956623872845323,0.003986551784072728
2021,46-65 y.,1st Quintile,No,0.043449624634484776,1166,18715,0.04340112087519673,0.043498128393772824
2021,46-65 y.,2nd Quintile,Yes,0.0037610518835434112,79,18715,0.00374648841296402,0.0037756153541228027
2021,46-65 y.,2nd Quintile,No,0.05317027246184748,1048,18715,0.053116889969356276,0.05322365495433869
2021,46-65 y.,3rd Quintile,Yes,0.005093520903875477,82,18715,0.005076584209986088,0.005110457597764866
2021,46-65 y.,3rd Quintile,No,0.06294520586437394,1022,18715,0.06288742390230387,0.063002987826444
2021,46-65 y.,4th Quintile,Yes,0.0065748133561944234,92,18715,0.00655558519474961,0.006594041517639237
2021,46-65 y.,4th Quintile,No,0.0721356875655318,1278,18715,0.07207413505293699,0.07219724007812663
2021,46-65 y.,5th Quintile,Yes,0.008501480423392742,149,18715,0.008479636946030157,0.008523323900755326
2021,46-65 y.,5th Quintile,No,0.0944617012413822,2154,18715,0.09439211718291513,0.09453128529984928
2021,66 and older,1st Quintile,No,0.0482649888604627,611,18715,0.04821399679656657,0.048315980924358834
2021,66 and older,2nd Quintile,No,0.06135042908394722,806,18715,0.06129333527630477,0.061407522891589676
2021,66 and older,3rd Quintile,No,0.04898707275204795,608,18715,0.04893572015442938,0.04903842534966652
2021,66 and older,4th Quintile,No,0.043232332480728615,603,18715,0.04318394466242386,0.04328072029903337
2021,66 and older,5th Quintile,No,0.042708246235209,826,18715,0.04266013943288162,0.04275635303753639
