year,age_gr,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,No,1.0,1197,22734,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,783,22734,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,670,22734,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,589,22734,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,411,22734,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.04254220162534932,56,22734,0.042292675965336826,0.04279172728536182
2017,30-45 y.,1st Quintile,No,0.9574577983746507,1395,22734,0.9572082727146383,0.9577073240346632
2017,30-45 y.,2nd Quintile,Yes,0.0348008717072697,50,22734,0.034580142949971464,0.03502160046456793
2017,30-45 y.,2nd Quintile,No,0.9651991282927304,1433,22734,0.9649783995354321,0.9654198570500286
2017,30-45 y.,3rd Quintile,Yes,0.016959233158901285,31,22734,0.01680367845066665,0.01711478786713592
2017,30-45 y.,3rd Quintile,No,0.9830407668410989,1201,22734,0.9828852121328643,0.9831963215493335
2017,30-45 y.,4th Quintile,Yes,0.03740451726348383,33,22734,0.03718518191989786,0.0376238526070698
2017,30-45 y.,4th Quintile,No,0.9625954827365163,1113,22734,0.9623761473929303,0.9628148180801023
2017,30-45 y.,5th Quintile,No,1.0,968,22734,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.05268127316488817,65,22734,0.05242280408349985,0.0529397422462765
2017,46-65 y.,1st Quintile,No,0.9473187268351119,1274,22734,0.9470602577537236,0.9475771959165001
2017,46-65 y.,2nd Quintile,Yes,0.051260823045194796,62,22734,0.05101934155586704,0.05150230453452255
2017,46-65 y.,2nd Quintile,No,0.9487391769548053,1356,22734,0.9484976954654775,0.948980658444133
2017,46-65 y.,3rd Quintile,Yes,0.03424815659510525,67,22734,0.034063016321814556,0.03443329686839595
2017,46-65 y.,3rd Quintile,No,0.9657518434048947,1412,22734,0.965566703131604,0.9659369836781855
2017,46-65 y.,4th Quintile,Yes,0.05547838137737018,98,22734,0.055273799734637946,0.05568296302010241
2017,46-65 y.,4th Quintile,No,0.9445216186226297,1678,22734,0.9443170369798976,0.9447262002653619
2017,46-65 y.,5th Quintile,Yes,0.04128468672130126,102,22734,0.04112459078870252,0.0414447826539
2017,46-65 y.,5th Quintile,No,0.9587153132786986,2137,22734,0.9585552173460999,0.9588754092112973
2017,66 and older,1st Quintile,No,1.0,674,22734,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,1151,22734,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,1021,22734,1.0,1.0
2017,66 and older,4th Quintile,No,1.0,815,22734,1.0,1.0
2017,66 and older,5th Quintile,No,1.0,892,22734,1.0,1.0
2019,17-29 y.,1st Quintile,No,1.0,1099,22618,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,843,22618,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,699,22618,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,560,22618,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,428,22618,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.032129782551827454,44,22618,0.03192207229261116,0.03233749281104375
2019,30-45 y.,1st Quintile,No,0.9678702174481726,1180,22618,0.9676625071889563,0.9680779277073889
2019,30-45 y.,2nd Quintile,Yes,0.025336153530970126,43,22618,0.02515853224743505,0.025513774814505202
2019,30-45 y.,2nd Quintile,No,0.9746638464690299,1200,22618,0.9744862251854949,0.974841467752565
2019,30-45 y.,3rd Quintile,Yes,0.03504719029789962,43,22618,0.03485225073147849,0.03524212986432075
2019,30-45 y.,3rd Quintile,No,0.9649528097021004,1185,22618,0.9647578701356793,0.9651477492685215
2019,30-45 y.,4th Quintile,Yes,0.05033779459656193,34,22618,0.05010852241019554,0.05056706678292832
2019,30-45 y.,4th Quintile,No,0.949662205403438,1001,22618,0.9494329332170717,0.9498914775898044
2019,30-45 y.,5th Quintile,Yes,0.029679718522281795,31,22618,0.029493489534139015,0.029865947510424574
2019,30-45 y.,5th Quintile,No,0.9703202814777182,901,22618,0.9701340524895754,0.970506510465861
2019,46-65 y.,1st Quintile,Yes,0.04664170678786027,55,22618,0.046414255400924316,0.04686915817479622
2019,46-65 y.,1st Quintile,No,0.9533582932121397,1271,22618,0.9531308418252038,0.9535857445990756
2019,46-65 y.,2nd Quintile,Yes,0.0697283867829989,89,22618,0.06947071155437397,0.06998606201162384
2019,46-65 y.,2nd Quintile,No,0.9302716132170011,1375,22618,0.9300139379883762,0.9305292884456261
2019,46-65 y.,3rd Quintile,Yes,0.06040031171247423,92,22618,0.06018052854814619,0.06062009487680227
2019,46-65 y.,3rd Quintile,No,0.9395996882875256,1525,22618,0.9393799051231976,0.9398194714518536
2019,46-65 y.,4th Quintile,Yes,0.05992686856699634,101,22618,0.059727323551903654,0.060126413582089026
2019,46-65 y.,4th Quintile,No,0.9400731314330036,1730,22618,0.939873586417911,0.9402726764480963
2019,46-65 y.,5th Quintile,Yes,0.059899754965794375,137,22618,0.05971989844082044,0.060079611490768306
2019,46-65 y.,5th Quintile,No,0.9401002450342058,2342,22618,0.9399203885092319,0.9402801015591796
2019,66 and older,1st Quintile,No,1.0,727,22618,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1192,22618,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,940,22618,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,823,22618,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,928,22618,1.0,1.0
2021,17-29 y.,1st Quintile,No,1.0,1200,18715,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,600,18715,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,457,18715,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,454,18715,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,315,18715,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.051729126902383536,39,18715,0.051486995267348644,0.05197125853741843
2021,30-45 y.,1st Quintile,No,0.9482708730976165,1593,18715,0.9480287414625815,0.9485130047326514
2021,30-45 y.,2nd Quintile,Yes,0.05074175668902055,44,18715,0.05049707066917765,0.05098644270886345
2021,30-45 y.,2nd Quintile,No,0.9492582433109795,976,18715,0.9490135572911366,0.9495029293308225
2021,30-45 y.,3rd Quintile,Yes,0.03505865711811015,44,18715,0.03486133109709513,0.03525598313912516
2021,30-45 y.,3rd Quintile,No,0.9649413428818898,793,18715,0.9647440168608749,0.9651386689029048
2021,30-45 y.,4th Quintile,Yes,0.08613504961847168,36,18715,0.08585385991643701,0.08641623932050635
2021,30-45 y.,4th Quintile,No,0.9138649503815284,756,18715,0.9135837606794937,0.9141461400835631
2021,30-45 y.,5th Quintile,Yes,0.054041736359496516,46,18715,0.05380848749791328,0.05427498522107975
2021,30-45 y.,5th Quintile,No,0.9459582636405034,762,18715,0.9457250147789201,0.9461915125020867
2021,46-65 y.,1st Quintile,Yes,0.08375129234754447,76,18715,0.0834486396274209,0.08405394506766804
2021,46-65 y.,1st Quintile,No,0.9162487076524555,1166,18715,0.9159460549323319,0.916551360372579
2021,46-65 y.,2nd Quintile,Yes,0.06606296141515813,79,18715,0.06581528158705577,0.0663106412432605
2021,46-65 y.,2nd Quintile,No,0.9339370385848419,1048,18715,0.9336893587567395,0.9341847184129443
2021,46-65 y.,3rd Quintile,Yes,0.07486208437181384,82,18715,0.0746220438451646,0.07510212489846307
2021,46-65 y.,3rd Quintile,No,0.9251379156281861,1022,18715,0.9248978751015369,0.9253779561548354
2021,46-65 y.,4th Quintile,Yes,0.08353159081953697,92,18715,0.0832969539531195,0.08376622768595443
2021,46-65 y.,4th Quintile,No,0.916468409180463,1278,18715,0.9162337723140456,0.9167030460468805
2021,46-65 y.,5th Quintile,Yes,0.08256815966576925,149,18715,0.08236408894805125,0.08277223038348724
2021,46-65 y.,5th Quintile,No,0.9174318403342308,2154,18715,0.9172277696165128,0.9176359110519487
2021,66 and older,1st Quintile,No,1.0,611,18715,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,806,18715,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,608,18715,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,603,18715,1.0,1.0
2021,66 and older,5th Quintile,No,1.0,826,18715,1.0,1.0
