year,age_gr,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,5. Quintil,Nein,0.16708727259030473,45410,0.1636560273875685,0.17051851779304097
2017,30-45 J.,5. Quintil,Nein,0.09039888508041734,45410,0.08776141616700914,0.09303635399382554
2017,46-65 J.,4. Quintil,Nein,0.08418396173113865,45410,0.08163008975363488,0.08673783370864242
2017,30-45 J.,4. Quintil,Nein,0.06896681607593506,45410,0.06663613425352723,0.0712974978983429
2017,66 und älter,5. Quintil,Nein,0.058909940110738634,45410,0.056744280464691196,0.06107559975678607
2017,46-65 J.,3. Quintil,Nein,0.051037703868318955,45410,0.04901351811895742,0.05306188961768049
2017,30-45 J.,3. Quintil,Nein,0.050924705261968434,45410,0.04890264117143593,0.052946769352500936
2017,66 und älter,4. Quintil,Nein,0.04960638818787902,45410,0.0476092832826326,0.05160349309312544
2017,18-29 J.,5. Quintil,Nein,0.04463444950845606,45410,0.042735120504100714,0.04653377851281141
2017,66 und älter,3. Quintil,Nein,0.04293947041319824,45410,0.04107490181784608,0.0448040390085504
2017,18-29 J.,4. Quintil,Nein,0.03864552337187841,45410,0.03687267458906948,0.04041837215468734
2017,30-45 J.,2. Quintil,Nein,0.035481562394063804,45410,0.03378004279841214,0.03718308198971547
2017,46-65 J.,2. Quintil,Nein,0.03186560699084711,45410,0.030250098508939262,0.03348111547275496
2017,18-29 J.,3. Quintil,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,18-29 J.,2. Quintil,Nein,0.026592338694489435,45410,0.025112528662368957,0.028072148726609913
2017,46-65 J.,1. Quintil,Nein,0.02354137632302535,45410,0.02214686139404503,0.024935891252005668
2017,18-29 J.,1. Quintil,Nein,0.023466043918791667,45410,0.022073708296282184,0.02485837954130115
2017,66 und älter,2. Quintil,Nein,0.022599721270104334,45410,0.021232722602968976,0.023966719937239693
2017,30-45 J.,1. Quintil,Nein,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,66 und älter,1. Quintil,Nein,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,46-65 J.,5. Quintil,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,46-65 J.,4. Quintil,Ja,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,46-65 J.,3. Quintil,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,30-45 J.,5. Quintil,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,30-45 J.,4. Quintil,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,30-45 J.,3. Quintil,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,46-65 J.,1. Quintil,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,66 und älter,5. Quintil,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,46-65 J.,2. Quintil,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,30-45 J.,2. Quintil,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,30-45 J.,1. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,66 und älter,3. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,66 und älter,4. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,18-29 J.,5. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,18-29 J.,4. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,18-29 J.,1. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,18-29 J.,3. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,66 und älter,1. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,2. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,66 und älter,2. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,5. Quintil,Nein,0.22040816326530613,42417,0.2164632852721802,0.22435304125843206
2019,30-45 J.,5. Quintil,Nein,0.10192419825072886,42417,0.0990449358495105,0.10480346065194722
2019,66 und älter,5. Quintil,Nein,0.08081632653061224,42417,0.0782225246511094,0.08341012841011508
2019,46-65 J.,4. Quintil,Nein,0.07801749271137026,42417,0.07546512388353692,0.0805698615392036
2019,30-45 J.,4. Quintil,Nein,0.05935860058309038,42417,0.05710985683962193,0.06160734432655883
2019,66 und älter,4. Quintil,Nein,0.05010689990281827,42417,0.048030685352820485,0.05218311445281605
2019,18-29 J.,5. Quintil,Nein,0.047463556851311955,42417,0.045440039013331705,0.049487074689292206
2019,46-65 J.,3. Quintil,Nein,0.04038872691933917,42417,0.03851518312418678,0.042262270714491554
2019,66 und älter,3. Quintil,Nein,0.038211856171039844,42417,0.036387435965110675,0.040036276376969014
2019,30-45 J.,3. Quintil,Nein,0.036579203109815356,42417,0.03479266935888133,0.03836573686074938
2019,18-29 J.,4. Quintil,Nein,0.03630709426627794,42417,0.034526966500886706,0.03808722203166918
2019,18-29 J.,3. Quintil,Nein,0.026705539358600584,42417,0.025171244253862395,0.028239834463338772
2019,46-65 J.,2. Quintil,Nein,0.02585034013605442,42417,0.024340148469982375,0.027360531802126466
2019,30-45 J.,2. Quintil,Nein,0.0236734693877551,42417,0.0222266490770457,0.025120289698464502
2019,18-29 J.,2. Quintil,Nein,0.019630709426627795,42417,0.018310481413644535,0.020950937439611055
2019,66 und älter,2. Quintil,Nein,0.019358600583090378,42417,0.018047372662483595,0.02066982850369716
2019,46-65 J.,1. Quintil,Nein,0.018542274052478134,42417,0.01725845625020338,0.019826091854752887
2019,18-29 J.,1. Quintil,Nein,0.018114674441205052,42417,0.016845469517781184,0.01938387936462892
2019,30-45 J.,1. Quintil,Nein,0.013838678328474246,42417,0.012726927692551942,0.01495042896439655
2019,46-65 J.,5. Quintil,Ja,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,66 und älter,1. Quintil,Nein,0.008901846452866862,42417,0.00800795562771429,0.009795737278019434
2019,46-65 J.,4. Quintil,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,30-45 J.,5. Quintil,Ja,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,30-45 J.,4. Quintil,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,46-65 J.,3. Quintil,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,66 und älter,5. Quintil,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,30-45 J.,3. Quintil,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,46-65 J.,2. Quintil,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,66 und älter,4. Quintil,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,46-65 J.,1. Quintil,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,30-45 J.,2. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,30-45 J.,1. Quintil,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,66 und älter,3. Quintil,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,18-29 J.,4. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,66 und älter,2. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,3. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,2. Quintil,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,5. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,1. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,66 und älter,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,5. Quintil,Nein,0.2118555625130453,27598,0.20703452945710502,0.21667659556898558
2021,30-45 J.,5. Quintil,Nein,0.10775412231266959,27598,0.10409584614183132,0.11141239848350787
2021,66 und älter,5. Quintil,Nein,0.08625547902316844,27598,0.08294322981596808,0.08956772823036879
2021,46-65 J.,4. Quintil,Nein,0.05927781256522647,27598,0.05649172960316861,0.06206389552728433
2021,18-29 J.,5. Quintil,Nein,0.055103318722604884,27598,0.05241117459931183,0.05779546284589794
2021,30-45 J.,4. Quintil,Nein,0.05254644124399917,27598,0.04991394423705935,0.05517893825093898
2021,66 und älter,4. Quintil,Nein,0.042736380713838444,27598,0.040350042955902325,0.04512271847177456
2021,30-45 J.,3. Quintil,Nein,0.033969943644333124,27598,0.031832670646885455,0.03610721664178079
2021,30-45 J.,2. Quintil,Nein,0.03188269672302233,27598,0.02980989012964383,0.033955503316400834
2021,46-65 J.,3. Quintil,Nein,0.031308703819661866,27598,0.02925403178914804,0.033363375850175694
2021,18-29 J.,4. Quintil,Nein,0.030108536839908162,27598,0.02809238303357285,0.03212469064624347
2021,30-45 J.,1. Quintil,Nein,0.029221456898351074,27598,0.02723431773386794,0.031208596062834208
