year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,No,0.9925373134328358,45410,0.9917457215311851,0.9933289053344865
2017,17-29 y.,1st Quintile,Yes,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,17-29 y.,2nd Quintile,No,0.9936548223350253,45410,0.9929244909132728,0.9943851537567778
2017,17-29 y.,2nd Quintile,Yes,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,17-29 y.,3rd Quintile,No,0.9925925925925926,45410,0.9918039160006294,0.9933812691845557
2017,17-29 y.,3rd Quintile,Yes,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,17-29 y.,4th Quintile,No,0.9932546374367622,45410,0.992501779089281,0.9940074957842434
2017,17-29 y.,4th Quintile,Yes,0.006745362563237774,45410,0.005992504215756578,0.00749822091071897
2017,17-29 y.,5th Quintile,No,0.9903614457831326,45410,0.9894628111952612,0.9912600803710039
2017,17-29 y.,5th Quintile,Yes,0.00963855421686747,45410,0.008739919628996166,0.010537188804738775
2017,30-45 y.,1st Quintile,No,0.9614059269469332,45410,0.9596342112811994,0.9631776426126669
2017,30-45 y.,1st Quintile,Yes,0.03859407305306685,45410,0.036822357387333096,0.0403657887188006
2017,30-45 y.,2nd Quintile,No,0.9662845583277141,45410,0.9646244085685406,0.9679447080868876
2017,30-45 y.,2nd Quintile,Yes,0.033715441672285906,45410,0.032055291913112384,0.03537559143145943
2017,30-45 y.,3rd Quintile,No,0.9748376623376623,45410,0.973397133478648,0.9762781911966767
2017,30-45 y.,3rd Quintile,Yes,0.025162337662337664,45410,0.02372180880332336,0.026602866521351968
2017,30-45 y.,4th Quintile,No,0.9712041884816754,45410,0.9696660329386523,0.9727423440246986
2017,30-45 y.,4th Quintile,Yes,0.028795811518324606,45410,0.02725765597530141,0.0303339670613478
2017,30-45 y.,5th Quintile,No,0.9767911200807265,45410,0.9754062524557303,0.9781759877057228
2017,30-45 y.,5th Quintile,Yes,0.02320887991927346,45410,0.021824012294277204,0.02459374754426972
2017,46-65 y.,1st Quintile,No,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,46-65 y.,1st Quintile,Yes,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,46-65 y.,2nd Quintile,No,0.9562764456981664,45410,0.9543957012907544,0.9581571901055784
2017,46-65 y.,2nd Quintile,Yes,0.04372355430183357,45410,0.041842809894421545,0.045604298709245594
2017,46-65 y.,3rd Quintile,No,0.9546991210277215,45410,0.9527863327741369,0.956611909281306
2017,46-65 y.,3rd Quintile,Yes,0.045300878972278566,45410,0.043388090718694004,0.04721366722586313
2017,46-65 y.,4th Quintile,No,0.9448198198198198,45410,0.9427196888707707,0.9469199507688688
2017,46-65 y.,4th Quintile,Yes,0.05518018018018018,45410,0.05308004923113111,0.057280311129229246
2017,46-65 y.,5th Quintile,No,0.9544439481911567,45410,0.9525260366445529,0.9563618597377606
2017,46-65 y.,5th Quintile,Yes,0.045556051808843236,45410,0.043638140262239465,0.047473963355447006
2017,66 and older,1st Quintile,No,0.9911764705882353,45410,0.9903163150674157,0.992036626109055
2017,66 and older,1st Quintile,Yes,0.008823529411764706,45410,0.007963373890945018,0.009683684932584393
2017,66 and older,2nd Quintile,No,0.9905335628227194,45410,0.9896429105165827,0.9914242151288561
2017,66 and older,2nd Quintile,Yes,0.00946643717728055,45410,0.008575784871143815,0.010357089483417287
2017,66 and older,3rd Quintile,No,0.9922254616132167,45410,0.9914176263438021,0.9930332968826312
2017,66 and older,3rd Quintile,Yes,0.007774538386783284,45410,0.006966703117368751,0.008582373656197817
2017,66 and older,4th Quintile,No,0.9878787878787879,45410,0.9868723078164862,0.9888852679410897
2017,66 and older,4th Quintile,Yes,0.012121212121212121,45410,0.011114732058910403,0.01312769218351384
2017,66 and older,5th Quintile,No,0.9812981298129813,45410,0.9800521146566025,0.98254414496936
2017,66 and older,5th Quintile,Yes,0.0187018701870187,45410,0.017455855030639917,0.019947885343397486
2019,17-29 y.,1st Quintile,No,0.9900900900900901,42417,0.9891474230840417,0.9910327570961385
2019,17-29 y.,1st Quintile,Yes,0.00990990990990991,42417,0.008967242903861512,0.010852576915958307
2019,17-29 y.,2nd Quintile,No,0.991764705882353,42417,0.9909046434493558,0.9926247683153502
2019,17-29 y.,2nd Quintile,Yes,0.00823529411764706,42417,0.0073752316846498415,0.009095356550644277
2019,17-29 y.,3rd Quintile,No,0.9914893617021276,42417,0.9906151609157265,0.9923635624885287
2019,17-29 y.,3rd Quintile,Yes,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,17-29 y.,4th Quintile,No,0.9982174688057041,42417,0.9978160319438284,0.9986189056675797
2019,17-29 y.,4th Quintile,Yes,0.0017825311942959,42417,0.0013810943324201962,0.002183968056171604
2019,17-29 y.,5th Quintile,No,0.9976689976689976,42417,0.9972100631875446,0.9981279321504507
2019,17-29 y.,5th Quintile,Yes,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,30-45 y.,1st Quintile,No,0.9640522875816994,42417,0.9622806616813481,0.9658239134820507
2019,30-45 y.,1st Quintile,Yes,0.03594771241830065,42417,0.03417608651794931,0.03771933831865199
2019,30-45 y.,2nd Quintile,No,0.9654062751407884,42417,0.9636671140168064,0.9671454362647703
2019,30-45 y.,2nd Quintile,Yes,0.03459372485921158,42417,0.03285456373522965,0.036332885983193515
2019,30-45 y.,3rd Quintile,No,0.9649837133550488,42417,0.9632343455366885,0.9667330811734092
2019,30-45 y.,3rd Quintile,Yes,0.03501628664495114,42417,0.0332669188265908,0.03676565446331148
2019,30-45 y.,4th Quintile,No,0.9671497584541063,42417,0.9654534600862154,0.9688460568219973
2019,30-45 y.,4th Quintile,Yes,0.03285024154589372,42417,0.03115394317800279,0.03454653991378465
2019,30-45 y.,5th Quintile,No,0.9667381974248928,42417,0.9650316693918315,0.968444725457954
2019,30-45 y.,5th Quintile,Yes,0.033261802575107295,42417,0.03155527454204606,0.03496833060816853
2019,46-65 y.,1st Quintile,No,0.9585218702865762,42417,0.9566243051494594,0.960419435423693
2019,46-65 y.,1st Quintile,Yes,0.04147812971342383,42417,0.03958056457630705,0.04337569485054061
2019,46-65 y.,2nd Quintile,No,0.9392076502732241,42417,0.9369336454974521,0.9414816550489961
2019,46-65 y.,2nd Quintile,Yes,0.060792349726775954,42417,0.058518344951003935,0.06306635450254798
2019,46-65 y.,3rd Quintile,No,0.943104514533086,42417,0.9409000408816705,0.9453089881845015
2019,46-65 y.,3rd Quintile,Yes,0.05689548546691404,42417,0.05469101181549853,0.05909995911832955
2019,46-65 y.,4th Quintile,No,0.9448388858547242,42417,0.9426662772717008,0.9470114944377476
2019,46-65 y.,4th Quintile,Yes,0.0551611141452758,42417,0.05298850556225241,0.057333722728299195
2019,46-65 y.,5th Quintile,No,0.9447357805566761,42417,0.9425612610948211,0.946910300018531
2019,46-65 y.,5th Quintile,Yes,0.05526421944332392,42417,0.05308969998146893,0.057438738905178914
2019,66 and older,1st Quintile,No,0.9850948509485095,42417,0.9839416810882915,0.9862480208087274
2019,66 and older,1st Quintile,Yes,0.014905149051490514,42417,0.013751979191272592,0.016058318911708436
2019,66 and older,2nd Quintile,No,0.988391376451078,42417,0.9873719851235826,0.9894107677785734
2019,66 and older,2nd Quintile,Yes,0.011608623548922056,42417,0.010589232221426659,0.012628014876417452
