year,age_gr,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,1st Quintile,No,0.88801,1202,1202,0.87017,0.90584
2017,17-29 y.,2nd Quintile,No,0.90781,779,779,0.88748,0.92814
2017,17-29 y.,3rd Quintile,No,0.88769,656,656,0.86351,0.91187
2017,17-29 y.,4th Quintile,No,0.94320,591,591,0.92452,0.96188
2017,17-29 y.,5th Quintile,No,0.95336,422,422,0.93321,0.97350
2017,30-45 y.,1st Quintile,Yes,0.04303,56,1477,0.03268,0.05338
2017,30-45 y.,1st Quintile,No,0.92667,1421,1477,0.91337,0.93997
2017,30-45 y.,2nd Quintile,Yes,0.03047,46,1444,0.02160,0.03933
2017,30-45 y.,2nd Quintile,No,0.96811,1398,1444,0.95905,0.97718
2017,30-45 y.,3rd Quintile,Yes,0.02080,37,1235,0.01283,0.02876
2017,30-45 y.,3rd Quintile,No,0.97890,1198,1235,0.97088,0.98692
2017,30-45 y.,4th Quintile,Yes,0.03760,34,1165,0.02667,0.04853
2017,30-45 y.,4th Quintile,No,0.96239,1131,1165,0.95146,0.97332
2017,30-45 y.,5th Quintile,No,0.98280,962,962,0.97458,0.99102
2017,46-65 y.,1st Quintile,Yes,0.05018,61,1353,0.03854,0.06181
2017,46-65 y.,1st Quintile,No,0.94210,1292,1353,0.92965,0.95455
2017,46-65 y.,2nd Quintile,Yes,0.05068,68,1406,0.03921,0.06215
2017,46-65 y.,2nd Quintile,No,0.94886,1338,1406,0.93734,0.96037
2017,46-65 y.,3rd Quintile,Yes,0.03870,66,1499,0.02893,0.04847
2017,46-65 y.,3rd Quintile,No,0.96126,1433,1499,0.95149,0.97103
2017,46-65 y.,4th Quintile,Yes,0.05115,94,1753,0.04084,0.06147
2017,46-65 y.,4th Quintile,No,0.94885,1659,1753,0.93853,0.95916
2017,46-65 y.,5th Quintile,Yes,0.04439,105,2239,0.03586,0.05293
2017,46-65 y.,5th Quintile,No,0.95561,2134,2239,0.94707,0.96414
2017,66 and older,1st Quintile,No,0.99008,669,669,0.98256,0.99759
2017,66 and older,2nd Quintile,No,0.99110,1150,1150,0.98567,0.99653
2017,66 and older,3rd Quintile,No,0.99575,1009,1009,0.99174,0.99977
2017,66 and older,4th Quintile,No,0.99140,836,836,0.98514,0.99766
2017,66 and older,5th Quintile,No,0.98301,890,890,0.97451,0.99150
2019,17-29 y.,1st Quintile,No,0.86876,1105,1105,0.84884,0.88868
2019,17-29 y.,2nd Quintile,No,0.90161,850,850,0.88157,0.92164
2019,17-29 y.,3rd Quintile,No,0.89954,672,672,0.87679,0.92228
2019,17-29 y.,4th Quintile,No,0.92763,576,576,0.90645,0.94881
2019,17-29 y.,5th Quintile,No,0.93936,426,426,0.91667,0.96205
2019,30-45 y.,1st Quintile,Yes,0.03012,43,1230,0.02056,0.03968
2019,30-45 y.,1st Quintile,No,0.90511,1187,1230,0.88872,0.92149
