year,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,male,No,0.9774896011744556,45410,0.9761252442851625,0.9788539580637488
2017,male,Yes,0.022510398825544408,45410,0.021146041936251303,0.023874755714837513
2017,female,No,0.9640257558790594,45410,0.9623129013605405,0.9657386103975782
2017,female,Yes,0.03597424412094065,45410,0.03426138960242173,0.03768709863945957
2019,male,No,0.9688059944616387,42417,0.9671515961512203,0.9704603927720572
2019,male,Yes,0.031194005538361297,42417,0.02953960722794286,0.03284840384877973
2019,female,No,0.9602678571428571,42417,0.958408968872824,0.9621267454128902
2019,female,Yes,0.039732142857142855,42417,0.03787325458710972,0.04159103112717599
2021,male,No,0.9653465346534653,27598,0.9631886301447058,0.9675044391622248
2021,male,Yes,0.034653465346534656,27598,0.032495560837775155,0.03681136985529416
2021,female,No,0.9480993411049163,27598,0.9454821789942766,0.9507165032155561
2021,female,Yes,0.05190065889508363,27598,0.04928349678444382,0.05451782100572344
