year,ple0187,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,female,0.6506329113924051,45410,0.6462477121576864,0.6550181106271238
2017,Yes,male,0.3493670886075949,45410,0.3449818893728762,0.3537522878423136
2017,No,female,0.5347257269303932,45410,0.5301379702126952,0.5393134836480913
2017,No,male,0.4652742730696067,45410,0.46068651635190866,0.4698620297873048
2019,Yes,female,0.5823336968375137,42417,0.5776403054010733,0.5870270882739541
2019,Yes,male,0.4176663031624864,42417,0.41297291172604594,0.4223596945989268
2019,No,female,0.520382242651506,42417,0.5156278509635216,0.5251366343394904
2019,No,male,0.479617757348494,42417,0.4748633656605096,0.4843721490364784
2021,Yes,female,0.6139088729016786,27598,0.6081648768606942,0.619652868942663
2021,Yes,male,0.38609112709832133,27598,0.3803471310573369,0.39183512313930574
2021,No,female,0.5104513453037166,27598,0.5045535136323622,0.516349176975071
2021,No,male,0.48954865469628334,27598,0.48365082302492896,0.4954464863676377
