year,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,weiblich,Nein,0.5188142679573619,45410,0.514218663450949,0.5234098724637747
2017,maennlich,Nein,0.4514294323703341,45410,0.44685232071117303,0.4560065440294952
2017,weiblich,Ja,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,maennlich,Ja,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2019,weiblich,Nein,0.5016909620991253,42417,0.49693264240352536,0.5064492817947254
2019,maennlich,Nein,0.46239067055393585,42417,0.457645803739337,0.4671355373685347
2019,weiblich,Ja,0.020758017492711372,42417,0.01940119184047869,0.022114843144944055
2019,maennlich,Ja,0.01488824101068999,42417,0.013735715509301492,0.01604076651207849
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,weiblich,Nein,0.4880505113754957,27598,0.48215307574892186,0.49394794700206957
2021,maennlich,Nein,0.4680651221039449,27598,0.46217804613468627,0.47395219807320355
2021,weiblich,Ja,0.026716760592778124,27598,0.024814242533599356,0.028619278651956893
2021,maennlich,Ja,0.016802337716551867,27598,0.015285907116076206,0.01831876831702753
2021,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
