,Unnamed: 0,year,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,male,Yes,0.0236,276,26549,0.0214,0.02668
1,1,2017,male,No,0.9764,11985,26549,0.95901,0.99424
2,2,2017,female,Yes,0.0323,514,26549,0.02958,0.03503
3,3,2017,female,No,0.9677,13774,26549,0.95024,0.98414
4,4,2019,male,Yes,0.0323,383,25718,0.02758,0.03655
5,5,2019,male,No,0.9677,11895,25718,0.94595,0.9925
6,6,2019,female,Yes,0.03973,534,25718,0.03618,0.04327
7,7,2019,female,No,0.96027,12906,25718,0.93666,0.98114
8,8,2021,male,Yes,0.04637,322,19157,0.03951,0.05227
9,9,2021,male,No,0.95363,8970,19157,0.92581,0.98405
10,10,2021,female,Yes,0.05367,512,19157,0.04847,0.06008
11,11,2021,female,No,0.94633,9353,19157,0.91989,0.9713
