year,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,male,Yes,0.01955,276,12261,0.01710,0.02200
2017,male,No,0.80520,11985,12261,0.79819,0.81221
2017,female,Yes,0.02724,514,14288,0.02457,0.02991
2017,female,No,0.81591,13774,14288,0.80956,0.82227
2019,male,Yes,0.02685,383,12279,0.02399,0.02971
2019,male,No,0.79580,11896,12279,0.78867,0.80293
2019,female,Yes,0.03318,534,13441,0.03015,0.03621
2019,female,No,0.80721,12907,13441,0.80054,0.81388
2021,male,Yes,0.03779,322,9290,0.03391,0.04166
2021,male,No,0.78010,8968,9290,0.77167,0.78852
2021,female,Yes,0.04415,512,9867,0.04010,0.04821
2021,female,No,0.78409,9355,9867,0.77597,0.79221
