year,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,male,Yes,0.02360,276,26549,0.02355,0.02365
2017,male,No,0.97640,11985,26549,0.97635,0.97645
2017,female,Yes,0.03230,514,26549,0.03224,0.03236
2017,female,No,0.96770,13774,26549,0.96764,0.96776
2019,male,Yes,0.03230,383,25718,0.03224,0.03236
2019,male,No,0.96770,11895,25718,0.96764,0.96776
2019,female,Yes,0.03973,534,25718,0.03966,0.03979
2019,female,No,0.96027,12906,25718,0.96021,0.96034
2021,male,Yes,0.04637,322,19157,0.04630,0.04644
2021,male,No,0.95363,8970,19157,0.95356,0.95370
2021,female,Yes,0.05367,512,19157,0.05360,0.05375
2021,female,No,0.94633,9353,19157,0.94625,0.94640
