,Unnamed: 0,year,pgisced97,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Pre-primary Level,male,No,1.0,193,25899,0.81902,1.16778
1,1,2017,Pre-primary Level,female,No,1.0,218,25899,0.82514,1.17075
2,2,2017,Primary Level,male,No,1.0,184,25899,0.85235,1.14205
3,3,2017,Primary Level,female,No,1.0,261,25899,0.877,1.14742
4,4,2017,Lower Secondary Level,male,No,1.0,1048,25899,0.92492,1.07834
5,5,2017,Lower Secondary Level,female,Yes,0.01383,32,25899,0.01023,0.01841
6,6,2017,Lower Secondary Level,female,No,0.98617,1649,25899,0.93044,1.04358
7,7,2017,Upper Secondary Level,male,Yes,0.02421,129,25899,0.02002,0.02772
8,8,2017,Upper Secondary Level,male,No,0.97579,5350,25899,0.95032,1.00472
9,9,2017,Upper Secondary Level,female,Yes,0.03359,238,25899,0.02961,0.0375
10,10,2017,Upper Secondary Level,female,No,0.96641,6351,25899,0.94268,0.9911
11,11,2017,Post-secondary Non-tertiary Level,male,No,1.0,800,25899,0.90869,1.08183
12,12,2017,Post-secondary Non-tertiary Level,female,Yes,0.03894,61,25899,0.02879,0.05241
13,13,2017,Post-secondary Non-tertiary Level,female,No,0.96106,1334,25899,0.88863,1.02126
14,14,2017,First Stage of Tertiary Education,male,Yes,0.03657,35,25899,0.02787,0.04976
15,15,2017,First Stage of Tertiary Education,male,No,0.96343,909,25899,0.89621,1.03332
16,16,2017,First Stage of Tertiary Education,female,Yes,0.04369,33,25899,0.02695,0.06477
17,17,2017,First Stage of Tertiary Education,female,No,0.95631,559,25899,0.86758,1.04236
18,18,2017,Second Stage of Tertiary Education,male,Yes,0.02306,76,25899,0.01722,0.02857
19,19,2017,Second Stage of Tertiary Education,male,No,0.97694,3178,25899,0.93907,1.01755
20,20,2017,Second Stage of Tertiary Education,female,Yes,0.04056,139,25899,0.03256,0.04727
21,21,2017,Second Stage of Tertiary Education,female,No,0.95944,3122,25899,0.92305,0.99568
22,22,2019,Pre-primary Level,male,No,1.0,167,25087,0.77331,1.24756
23,23,2019,Pre-primary Level,female,No,1.0,163,25087,0.79769,1.2439
24,24,2019,Primary Level,male,No,1.0,169,25087,0.86029,1.19825
25,25,2019,Primary Level,female,No,1.0,212,25087,0.88843,1.18418
26,26,2019,Lower Secondary Level,male,No,1.0,977,25087,0.92539,1.07963
27,27,2019,Lower Secondary Level,female,Yes,0.01798,31,25087,0.01192,0.02701
28,28,2019,Lower Secondary Level,female,No,0.98202,1393,25087,0.9182,1.05767
29,29,2019,Upper Secondary Level,male,Yes,0.03516,165,25087,0.02846,0.04206
30,30,2019,Upper Secondary Level,male,No,0.96484,4903,25087,0.93912,0.99861
31,31,2019,Upper Secondary Level,female,Yes,0.03994,231,25087,0.03399,0.04573
32,32,2019,Upper Secondary Level,female,No,0.96006,5838,25087,0.93048,0.9902
33,33,2019,Post-secondary Non-tertiary Level,male,Yes,0.03481,34,25087,0.01526,0.0641
34,34,2019,Post-secondary Non-tertiary Level,male,No,0.96519,797,25087,0.86833,1.05964
35,35,2019,Post-secondary Non-tertiary Level,female,Yes,0.04657,68,25087,0.0336,0.06373
36,36,2019,Post-secondary Non-tertiary Level,female,No,0.95343,1278,25087,0.89933,1.01945
37,37,2019,First Stage of Tertiary Education,male,Yes,0.04286,39,25087,0.0278,0.05938
38,38,2019,First Stage of Tertiary Education,male,No,0.95714,1043,25087,0.88235,1.03691
39,39,2019,First Stage of Tertiary Education,female,No,1.0,556,25087,0.8849,1.11414
40,40,2019,Second Stage of Tertiary Education,male,Yes,0.03315,124,25087,0.0261,0.04127
41,41,2019,Second Stage of Tertiary Education,male,No,0.96685,3546,25087,0.92633,1.01386
42,42,2019,Second Stage of Tertiary Education,female,Yes,0.04863,164,25087,0.04195,0.0564
43,43,2019,Second Stage of Tertiary Education,female,No,0.95137,3189,25087,0.90699,0.99022
44,44,2021,Pre-primary Level,male,No,1.0,97,18283,0.76617,1.27355
45,45,2021,Pre-primary Level,female,No,1.0,92,18283,0.66045,1.42122
46,46,2021,Primary Level,male,No,1.0,496,18283,0.79408,1.22681
47,47,2021,Primary Level,female,No,1.0,416,18283,0.8004,1.28846
48,48,2021,Lower Secondary Level,male,No,1.0,769,18283,0.87219,1.15568
49,49,2021,Lower Secondary Level,female,Yes,0.03799,32,18283,0.02477,0.05502
50,50,2021,Lower Secondary Level,female,No,0.96201,924,18283,0.8793,1.06028
51,51,2021,Upper Secondary Level,male,Yes,0.04447,127,18283,0.03646,0.05321
52,52,2021,Upper Secondary Level,male,No,0.95553,3212,18283,0.91009,0.99236
53,53,2021,Upper Secondary Level,female,Yes,0.05483,224,18283,0.04708,0.06413
54,54,2021,Upper Secondary Level,female,No,0.94517,3731,18283,0.90898,0.97885
55,55,2021,Post-secondary Non-tertiary Level,male,No,1.0,589,18283,0.87445,1.1142
56,56,2021,Post-secondary Non-tertiary Level,female,Yes,0.06874,58,18283,0.05231,0.08559
57,57,2021,Post-secondary Non-tertiary Level,female,No,0.93126,916,18283,0.85246,1.01596
58,58,2021,First Stage of Tertiary Education,male,Yes,0.04519,37,18283,0.02996,0.06441
59,59,2021,First Stage of Tertiary Education,male,No,0.95481,567,18283,0.86482,1.04622
60,60,2021,First Stage of Tertiary Education,female,No,1.0,362,18283,0.8648,1.12839
61,61,2021,Second Stage of Tertiary Education,male,Yes,0.04273,98,18283,0.03054,0.05912
62,62,2021,Second Stage of Tertiary Education,male,No,0.95727,2830,18283,0.91306,1.00989
63,63,2021,Second Stage of Tertiary Education,female,Yes,0.05579,147,18283,0.04635,0.06659
64,64,2021,Second Stage of Tertiary Education,female,No,0.94421,2559,18283,0.89192,0.99211
