year,pgisced97,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,weiblich,Nein,0.24488143435511855,45410,0.24092625825588726,0.24883661045434985
2017,middle vocational,maennlich,Nein,0.2062849431270484,45410,0.20256320000236086,0.21000668625173594
2017,higher education,maennlich,Nein,0.12253711201079621,45410,0.11952113158012324,0.1255530924414692
2017,higher education,weiblich,Nein,0.1203778677462888,45410,0.11738490219849367,0.12337083329408392
2017,general elemantary,weiblich,Nein,0.06358203200308464,45410,0.06133772434570981,0.06582633966045946
2017,vocational + Abi,weiblich,Nein,0.051436283015230386,45410,0.049404635490601,0.05346793053985977
2017,general elemantary,maennlich,Nein,0.04040871409292462,45410,0.038597536722479814,0.04221989146336942
2017,higher vocational,maennlich,Nein,0.035049161364950836,45410,0.03335766242559598,0.03674066030430569
2017,vocational + Abi,maennlich,Nein,0.03084634663582032,45410,0.029256048659299844,0.0324366446123408
2017,higher vocational,weiblich,Nein,0.02155388471177945,45410,0.020218176626513134,0.022889592797045766
2017,inadequately,weiblich,Nein,0.01006362058993638,45410,0.009145581676708717,0.010981659503164043
2017,middle vocational,weiblich,Ja,0.009176788124156544,45410,0.00829973932378715,0.010053836924525938
2017,in school,weiblich,Nein,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,in school,maennlich,Nein,0.0074416811258916525,45410,0.006651195703144208,0.008232166548639097
2017,inadequately,maennlich,Nein,0.007094659726238674,45410,0.006322690427064945,0.007866629025412403
2017,higher education,weiblich,Ja,0.00535955272797378,45410,0.004688003812089247,0.0060311016438583135
2017,middle vocational,maennlich,Ja,0.004973973395026026,45410,0.004326906368137905,0.005621040421914148
2017,higher education,maennlich,Ja,0.0029304029304029304,45410,0.002433230855457933,0.003427575005347928
2017,vocational + Abi,weiblich,Ja,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,higher vocational,maennlich,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,higher vocational,weiblich,Ja,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,general elemantary,weiblich,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,vocational + Abi,maennlich,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,general elemantary,maennlich,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,inadequately,weiblich,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,inadequately,maennlich,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2019,middle vocational,weiblich,Nein,0.23220109776469652,42417,0.22818280130738172,0.23621939422201133
2019,middle vocational,maennlich,Nein,0.1950123299657943,42417,0.19124171882369936,0.19878294110788922
2019,higher education,maennlich,Nein,0.14103889905337683,42417,0.13772650268565803,0.14435129542109562
2019,higher education,weiblich,Nein,0.12683955134834143,42417,0.12367246085230281,0.13000664184438007
2019,general elemantary,weiblich,Nein,0.055405297907883226,42417,0.05322816723407801,0.057582428581688445
2019,vocational + Abi,weiblich,Nein,0.05083127833903429,42417,0.0487409075794253,0.052921649098643275
2019,higher vocational,maennlich,Nein,0.0414843687852995,42417,0.03958666711539229,0.04338207045520671
2019,general elemantary,maennlich,Nein,0.038859279293612284,42417,0.03702008777172731,0.04069847081549726
2019,vocational + Abi,maennlich,Nein,0.03169994431628351,42417,0.030032619075272843,0.033367269557294174
2019,higher vocational,weiblich,Nein,0.02211439026330443,42417,0.020714907321866385,0.023513873204742478
