year,pgisced97,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,No,1.00000,193,25899,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,218,25899,1.00000,1.00000
2017,Primary Level,male,No,1.00000,184,25899,1.00000,1.00000
2017,Primary Level,female,No,1.00000,261,25899,1.00000,1.00000
2017,Lower Secondary Level,male,No,1.00000,1048,25899,1.00000,1.00000
2017,Lower Secondary Level,female,Yes,0.01383,32,25899,0.01373,0.01394
2017,Lower Secondary Level,female,No,0.98617,1649,25899,0.98606,0.98627
2017,Upper Secondary Level,male,Yes,0.02421,129,25899,0.02413,0.02428
2017,Upper Secondary Level,male,No,0.97579,5350,25899,0.97572,0.97587
2017,Upper Secondary Level,female,Yes,0.03359,238,25899,0.03351,0.03368
2017,Upper Secondary Level,female,No,0.96641,6351,25899,0.96632,0.96649
2017,Post-secondary Non-tertiary Level,male,No,1.00000,800,25899,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Yes,0.03894,61,25899,0.03872,0.03916
2017,Post-secondary Non-tertiary Level,female,No,0.96106,1334,25899,0.96084,0.96128
2017,First Stage of Tertiary Education,male,Yes,0.03657,35,25899,0.03635,0.03679
2017,First Stage of Tertiary Education,male,No,0.96343,909,25899,0.96321,0.96365
2017,First Stage of Tertiary Education,female,Yes,0.04369,33,25899,0.04336,0.04402
2017,First Stage of Tertiary Education,female,No,0.95631,559,25899,0.95598,0.95664
2017,Second Stage of Tertiary Education,male,Yes,0.02306,76,25899,0.02295,0.02316
2017,Second Stage of Tertiary Education,male,No,0.97694,3178,25899,0.97684,0.97705
2017,Second Stage of Tertiary Education,female,Yes,0.04056,139,25899,0.04042,0.04070
2017,Second Stage of Tertiary Education,female,No,0.95944,3122,25899,0.95930,0.95958
2019,Pre-primary Level,male,No,1.00000,167,25087,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,163,25087,1.00000,1.00000
2019,Primary Level,male,No,1.00000,169,25087,1.00000,1.00000
2019,Primary Level,female,No,1.00000,212,25087,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,977,25087,1.00000,1.00000
2019,Lower Secondary Level,female,Yes,0.01798,31,25087,0.01785,0.01811
2019,Lower Secondary Level,female,No,0.98202,1393,25087,0.98189,0.98215
2019,Upper Secondary Level,male,Yes,0.03516,165,25087,0.03506,0.03525
2019,Upper Secondary Level,male,No,0.96484,4903,25087,0.96475,0.96494
2019,Upper Secondary Level,female,Yes,0.03994,231,25087,0.03985,0.04004
2019,Upper Secondary Level,female,No,0.96006,5838,25087,0.95996,0.96015
2019,Post-secondary Non-tertiary Level,male,Yes,0.03481,34,25087,0.03457,0.03504
2019,Post-secondary Non-tertiary Level,male,No,0.96519,797,25087,0.96496,0.96543
2019,Post-secondary Non-tertiary Level,female,Yes,0.04657,68,25087,0.04634,0.04680
2019,Post-secondary Non-tertiary Level,female,No,0.95343,1278,25087,0.95320,0.95366
2019,First Stage of Tertiary Education,male,Yes,0.04286,39,25087,0.04262,0.04310
2019,First Stage of Tertiary Education,male,No,0.95714,1043,25087,0.95690,0.95738
2019,First Stage of Tertiary Education,female,No,1.00000,556,25087,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.03315,124,25087,0.03303,0.03327
2019,Second Stage of Tertiary Education,male,No,0.96685,3546,25087,0.96673,0.96697
2019,Second Stage of Tertiary Education,female,Yes,0.04863,164,25087,0.04847,0.04878
2019,Second Stage of Tertiary Education,female,No,0.95137,3189,25087,0.95122,0.95153
2021,Pre-primary Level,male,No,1.00000,97,18283,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,92,18283,1.00000,1.00000
2021,Primary Level,male,No,1.00000,496,18283,1.00000,1.00000
2021,Primary Level,female,No,1.00000,416,18283,1.00000,1.00000
2021,Lower Secondary Level,male,No,1.00000,769,18283,1.00000,1.00000
2021,Lower Secondary Level,female,Yes,0.03799,32,18283,0.03780,0.03819
2021,Lower Secondary Level,female,No,0.96201,924,18283,0.96181,0.96220
2021,Upper Secondary Level,male,Yes,0.04447,127,18283,0.04436,0.04458
2021,Upper Secondary Level,male,No,0.95553,3212,18283,0.95542,0.95564
2021,Upper Secondary Level,female,Yes,0.05483,224,18283,0.05472,0.05494
2021,Upper Secondary Level,female,No,0.94517,3731,18283,0.94506,0.94528
2021,Post-secondary Non-tertiary Level,male,No,1.00000,589,18283,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,Yes,0.06874,58,18283,0.06848,0.06900
2021,Post-secondary Non-tertiary Level,female,No,0.93126,916,18283,0.93100,0.93152
2021,First Stage of Tertiary Education,male,Yes,0.04519,37,18283,0.04495,0.04544
2021,First Stage of Tertiary Education,male,No,0.95481,567,18283,0.95456,0.95505
2021,First Stage of Tertiary Education,female,No,1.00000,362,18283,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.04273,98,18283,0.04260,0.04286
2021,Second Stage of Tertiary Education,male,No,0.95727,2830,18283,0.95714,0.95740
2021,Second Stage of Tertiary Education,female,Yes,0.05579,147,18283,0.05563,0.05594
2021,Second Stage of Tertiary Education,female,No,0.94421,2559,18283,0.94406,0.94437
