year,pgisced97,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,No,0.51532,193,193,0.44463,0.58601
2017,Pre-primary Level,female,No,0.57609,218,218,0.51034,0.64184
2017,Primary Level,male,No,0.83412,184,184,0.78022,0.88801
2017,Primary Level,female,No,0.90101,261,261,0.86471,0.93731
2017,Lower Secondary Level,male,No,0.93458,1049,1049,0.91961,0.94955
2017,Lower Secondary Level,female,Yes,0.01561,33,1686,0.00969,0.02153
2017,Lower Secondary Level,female,No,0.96371,1653,1686,0.95478,0.97264
2017,Upper Secondary Level,male,Yes,0.02417,129,5482,0.02010,0.02823
2017,Upper Secondary Level,male,No,0.97197,5353,5482,0.96760,0.97634
2017,Upper Secondary Level,female,Yes,0.03307,237,6591,0.02875,0.03738
2017,Upper Secondary Level,female,No,0.96469,6354,6591,0.96023,0.96914
2017,Post-secondary Non-tertiary Level,male,No,0.97141,800,800,0.95986,0.98297
2017,Post-secondary Non-tertiary Level,female,Yes,0.03871,61,1393,0.02858,0.04885
2017,Post-secondary Non-tertiary Level,female,No,0.95965,1332,1393,0.94931,0.96999
2017,First Stage of Tertiary Education,male,Yes,0.03708,35,940,0.02500,0.04917
2017,First Stage of Tertiary Education,male,No,0.96292,905,940,0.95083,0.97500
2017,First Stage of Tertiary Education,female,Yes,0.04390,33,587,0.02731,0.06049
2017,First Stage of Tertiary Education,female,No,0.95610,554,587,0.93951,0.97269
2017,Second Stage of Tertiary Education,male,Yes,0.02298,76,3254,0.01783,0.02812
2017,Second Stage of Tertiary Education,male,No,0.96903,3178,3254,0.96308,0.97499
2017,Second Stage of Tertiary Education,female,Yes,0.04012,139,3261,0.03338,0.04685
2017,Second Stage of Tertiary Education,female,No,0.95618,3122,3261,0.94915,0.96320
2019,Pre-primary Level,male,No,0.58106,167,167,0.50600,0.65611
2019,Pre-primary Level,female,No,0.61356,163,163,0.53857,0.68854
2019,Primary Level,male,No,0.80361,169,169,0.74354,0.86368
2019,Primary Level,female,No,0.86805,212,212,0.82239,0.91372
2019,Lower Secondary Level,male,No,0.92703,979,979,0.91073,0.94333
2019,Lower Secondary Level,female,Yes,0.01738,31,1428,0.01060,0.02416
2019,Lower Secondary Level,female,No,0.94910,1397,1428,0.93770,0.96051
2019,Upper Secondary Level,male,Yes,0.03455,165,5072,0.02952,0.03958
2019,Upper Secondary Level,male,No,0.96130,4907,5072,0.95599,0.96661
2019,Upper Secondary Level,female,Yes,0.03935,231,6075,0.03446,0.04424
2019,Upper Secondary Level,female,No,0.95806,5844,6075,0.95302,0.96310
2019,Post-secondary Non-tertiary Level,male,Yes,0.03474,34,831,0.02228,0.04720
2019,Post-secondary Non-tertiary Level,male,No,0.96014,797,831,0.94683,0.97345
2019,Post-secondary Non-tertiary Level,female,Yes,0.04660,68,1343,0.03532,0.05788
2019,Post-secondary Non-tertiary Level,female,No,0.95174,1275,1343,0.94028,0.96321
2019,First Stage of Tertiary Education,male,Yes,0.04423,39,1077,0.03195,0.05652
2019,First Stage of Tertiary Education,male,No,0.95577,1038,1077,0.94348,0.96805
2019,First Stage of Tertiary Education,female,No,0.94042,551,551,0.92064,0.96021
2019,Second Stage of Tertiary Education,male,Yes,0.03438,124,3670,0.02848,0.04028
2019,Second Stage of Tertiary Education,male,No,0.95732,3546,3670,0.95078,0.96386
2019,Second Stage of Tertiary Education,female,Yes,0.04831,164,3352,0.04105,0.05557
2019,Second Stage of Tertiary Education,female,No,0.94820,3188,3352,0.94069,0.95570
2021,Pre-primary Level,male,No,0.53794,97,97,0.43821,0.63768
2021,Pre-primary Level,female,No,0.45467,92,92,0.35236,0.55698
2021,Primary Level,male,No,0.84922,496,496,0.81769,0.88074
2021,Primary Level,female,No,0.95175,416,416,0.93113,0.97237
2021,Lower Secondary Level,male,No,0.93148,770,770,0.91362,0.94934
2021,Lower Secondary Level,female,Yes,0.03666,32,956,0.02474,0.04858
2021,Lower Secondary Level,female,No,0.93519,924,956,0.91957,0.95080
2021,Upper Secondary Level,male,Yes,0.04384,127,3337,0.03689,0.05078
2021,Upper Secondary Level,male,No,0.94500,3210,3337,0.93726,0.95273
2021,Upper Secondary Level,female,Yes,0.05284,224,3959,0.04587,0.05981
2021,Upper Secondary Level,female,No,0.93140,3735,3959,0.92352,0.93927
2021,Post-secondary Non-tertiary Level,male,No,0.92747,589,589,0.90650,0.94843
2021,Post-secondary Non-tertiary Level,female,Yes,0.06909,58,974,0.05315,0.08502
2021,Post-secondary Non-tertiary Level,female,No,0.92621,916,974,0.90978,0.94263
2021,First Stage of Tertiary Education,male,Yes,0.04494,37,603,0.02839,0.06149
2021,First Stage of Tertiary Education,male,No,0.94433,566,603,0.92601,0.96264
2021,First Stage of Tertiary Education,female,No,0.93281,361,361,0.90694,0.95867
2021,Second Stage of Tertiary Education,male,Yes,0.04387,98,2928,0.03645,0.05129
2021,Second Stage of Tertiary Education,male,No,0.94703,2830,2928,0.93892,0.95514
2021,Second Stage of Tertiary Education,female,Yes,0.05424,147,2705,0.04570,0.06277
2021,Second Stage of Tertiary Education,female,No,0.93385,2558,2705,0.92448,0.94322
