year,pgisced97,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,,1.0,45410,1.0,1.0
2017,Primary Level,male,,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,Primary Level,male,,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Primary Level,female,,0.9849056603773585,45410,0.9837841980328434,0.9860271227218735
2017,Primary Level,female,,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Lower Secondary Level,male,,0.9905482041587902,45410,0.9896582343088506,0.9914381740087298
2017,Lower Secondary Level,male,,0.00945179584120983,45410,0.008561825991270259,0.010341765691149401
2017,Lower Secondary Level,female,,0.9809637120761452,45410,0.9797068201862651,0.9822206039660253
2017,Lower Secondary Level,female,,0.01903628792385485,45410,0.017779396033974732,0.020293179813734966
2017,Upper Secondary Level,male,,0.9764555575835007,45410,0.9750609540342932,0.9778501611327082
2017,Upper Secondary Level,male,,0.02354444241649936,45410,0.022149838867291903,0.02493904596570682
2017,Upper Secondary Level,female,,0.9638791925937168,45410,0.9621629829115566,0.965595402275877
2017,Upper Secondary Level,female,,0.0361208074062832,45410,0.034404597724122944,0.037837017088443455
2017,Post-secondary Non-tertiary Level,male,,0.9779951100244498,45410,0.976645810824715,0.9793444092241846
2017,Post-secondary Non-tertiary Level,male,,0.022004889975550123,45410,0.02065559077581532,0.023354189175284926
2017,Post-secondary Non-tertiary Level,female,,0.9562724014336917,45410,0.9543915740245864,0.9581532288427971
2017,Post-secondary Non-tertiary Level,female,,0.04372759856630824,45410,0.04184677115720295,0.045608425975413536
2017,First Stage of Tertiary Education,male,,0.9629237288135594,45410,0.9611858307876772,0.9646616268394416
2017,First Stage of Tertiary Education,male,,0.037076271186440676,45410,0.03533837316055847,0.038814169212322884
2017,First Stage of Tertiary Education,female,,0.9442567567567568,45410,0.942146567111737,0.9463669464017765
2017,First Stage of Tertiary Education,female,,0.05574324324324324,45410,0.053633053598223526,0.05785343288826296
2017,Second Stage of Tertiary Education,male,,0.9766441303011678,45410,0.9752549887099606,0.978033271892375
2017,Second Stage of Tertiary Education,male,,0.023355869698832205,45410,0.021966728107625056,0.024745011290039354
2017,Second Stage of Tertiary Education,female,,0.9573750383318,45410,0.9555170055543459,0.9592330711092542
2017,Second Stage of Tertiary Education,female,,0.042624961668199936,45410,0.040766928890745846,0.044482994445654025
2019,Pre-primary Level,male,,0.9940476190476191,42417,0.9933155786460184,0.9947796594492198
2019,Pre-primary Level,male,,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,Pre-primary Level,female,,1.0,42417,1.0,1.0
2019,Primary Level,male,,0.9883040935672515,42417,0.9872809222982519,0.989327264836251
2019,Primary Level,male,,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Primary Level,female,,0.9680365296803652,42417,0.9663625162714469,0.9697105430892836
2019,Primary Level,female,,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,Lower Secondary Level,male,,0.9838872104733132,42417,0.9826889696229558,0.9850854513236705
2019,Lower Secondary Level,male,,0.016112789526686808,42417,0.014914548676329395,0.01731103037704422
2019,Lower Secondary Level,female,,0.9782303370786517,42417,0.9768415600876396,0.9796191140696638
2019,Lower Secondary Level,female,,0.021769662921348316,42417,0.02038088593033615,0.02315843991236048
2019,Upper Secondary Level,male,,0.9674427782162589,42417,0.9657538063740123,0.9691317500585055
2019,Upper Secondary Level,male,,0.03255722178374112,42417,0.03086824994149458,0.03424619362598765
2019,Upper Secondary Level,female,,0.9619377162629758,42417,0.9601167286375735,0.963758703888378
2019,Upper Secondary Level,female,,0.03806228373702422,42417,0.03624129611162193,0.03988327136242651
2019,Post-secondary Non-tertiary Level,male,,0.9590854392298436,42417,0.9572002554596963,0.9609706229999908
2019,Post-secondary Non-tertiary Level,male,,0.04091456077015644,42417,0.03902937700000924,0.04279974454030364
2019,Post-secondary Non-tertiary Level,female,,0.9494799405646359,42417,0.9473956372454246,0.9515642438838472
2019,Post-secondary Non-tertiary Level,female,,0.05052005943536404,42417,0.04843575611615279,0.05260436275457529
2019,First Stage of Tertiary Education,male,,0.9639556377079482,42417,0.9621817207161388,0.9657295546997576
2019,First Stage of Tertiary Education,male,,0.036044362292051754,42417,0.0342704453002424,0.03781827928386111
2019,First Stage of Tertiary Education,female,,0.9504273504273504,42417,0.9483616533958434,0.9524930474588573
2019,First Stage of Tertiary Education,female,,0.04957264957264957,42417,0.04750695254114264,0.0516383466041565
2019,Second Stage of Tertiary Education,male,,0.9662125340599454,42417,0.9644930417387417,0.9679320263811492
2019,Second Stage of Tertiary Education,male,,0.033787465940054495,42417,0.03206797361885083,0.03550695826125816
2019,Second Stage of Tertiary Education,female,,0.951088577393379,42417,0.9490359896703205,0.9531411651164375
2019,Second Stage of Tertiary Education,female,,0.04891142260662094,42417,0.046858834883562475,0.0509640103296794
2021,Pre-primary Level,male,,0.9897959183673469,27598,0.9886102122578126,0.9909816244768812
2021,Pre-primary Level,male,,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,Pre-primary Level,female,,0.989247311827957,27598,0.9880304865267994,0.9904641371291146
2021,Pre-primary Level,female,,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Primary Level,male,,0.992,27598,0.9909489627800948,0.9930510372199052
2021,Primary Level,male,,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Primary Level,female,,0.9742388758782201,27598,0.9723697764739395,0.9761079752825007
