year,pgisced97,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,No,1.0,193,25899,1.0,1.0
2017,Pre-primary Level,female,No,1.0,218,25899,1.0,1.0
2017,Primary Level,male,No,1.0,184,25899,1.0,1.0
2017,Primary Level,female,No,1.0,261,25899,1.0,1.0
2017,Lower Secondary Level,male,No,1.0,1048,25899,1.0,1.0
2017,Lower Secondary Level,female,Yes,0.013833934925765767,32,25899,0.013727272862953745,0.013940596988577789
2017,Lower Secondary Level,female,No,0.9861660650742342,1649,25899,0.9860594030114221,0.9862727271370463
2017,Upper Secondary Level,male,Yes,0.024207015025059064,129,25899,0.024130734447171755,0.024283295602946373
2017,Upper Secondary Level,male,No,0.9757929849749408,5350,25899,0.9757167043970535,0.9758692655528282
2017,Upper Secondary Level,female,Yes,0.03359136799986746,238,25899,0.03350506915788413,0.033677666841850785
2017,Upper Secondary Level,female,No,0.9664086320001325,6351,25899,0.9663223331581492,0.9664949308421158
2017,Post-secondary Non-tertiary Level,male,No,1.0,800,25899,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Yes,0.0389392972604976,61,25899,0.03871747662172146,0.03916111789927374
2017,Post-secondary Non-tertiary Level,female,No,0.9610607027395025,1334,25899,0.9608388821007263,0.9612825233782787
2017,First Stage of Tertiary Education,male,Yes,0.03657459951975066,35,25899,0.036354520959741274,0.03679467807976004
2017,First Stage of Tertiary Education,male,No,0.9634254004802493,909,25899,0.9632053219202399,0.9636454790402587
2017,First Stage of Tertiary Education,female,Yes,0.04368983973821284,33,25899,0.04336457523958583,0.044015104236839846
2017,First Stage of Tertiary Education,female,No,0.9563101602617871,559,25899,0.95598489576316,0.9566354247604141
2017,Second Stage of Tertiary Education,male,Yes,0.02305723277748489,76,25899,0.022953831325717534,0.023160634229252245
2017,Second Stage of Tertiary Education,male,No,0.976942767222515,3178,25899,0.9768393657707477,0.9770461686742824
2017,Second Stage of Tertiary Education,female,Yes,0.040560324388017856,139,25899,0.04041649973023134,0.04070414904580437
2017,Second Stage of Tertiary Education,female,No,0.9594396756119822,3122,25899,0.9592958509541957,0.9595835002697687
2019,Pre-primary Level,male,No,1.0,167,25087,1.0,1.0
2019,Pre-primary Level,female,No,1.0,163,25087,1.0,1.0
2019,Primary Level,male,No,1.0,169,25087,1.0,1.0
2019,Primary Level,female,No,1.0,212,25087,1.0,1.0
2019,Lower Secondary Level,male,No,1.0,977,25087,1.0,1.0
2019,Lower Secondary Level,female,Yes,0.01797821016607959,31,25087,0.01784867572145453,0.01810774461070465
2019,Lower Secondary Level,female,No,0.9820217898339204,1393,25087,0.9818922553892954,0.9821513242785455
2019,Upper Secondary Level,male,Yes,0.035155711792808526,165,25087,0.03506244303430147,0.03524898055131558
2019,Upper Secondary Level,male,No,0.9648442882071915,4903,25087,0.9647510194486845,0.9649375569656985
2019,Upper Secondary Level,female,Yes,0.039943036752712546,231,25087,0.03984906029255457,0.04003701321287052
2019,Upper Secondary Level,female,No,0.9600569632472875,5838,25087,0.9599629867871295,0.9601509397074455
2019,Post-secondary Non-tertiary Level,male,Yes,0.03480532325174104,34,25087,0.03456958224366327,0.0350410642598188
2019,Post-secondary Non-tertiary Level,male,No,0.9651946767482589,797,25087,0.9649589357401811,0.9654304177563366
2019,Post-secondary Non-tertiary Level,female,Yes,0.04657283068449736,68,25087,0.046342439168907894,0.04680322220008682
2019,Post-secondary Non-tertiary Level,female,No,0.9534271693155026,1278,25087,0.9531967777999132,0.9536575608310921
2019,First Stage of Tertiary Education,male,Yes,0.0428607671961617,39,25087,0.042624585020962114,0.043096949371361284
2019,First Stage of Tertiary Education,male,No,0.9571392328038385,1043,25087,0.9569030506286389,0.9573754149790381
2019,First Stage of Tertiary Education,female,No,1.0,556,25087,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.03315216992727354,124,25087,0.033032785259408726,0.03327155459513835
2019,Second Stage of Tertiary Education,male,No,0.9668478300727265,3546,25087,0.9667284454048617,0.9669672147405912
2019,Second Stage of Tertiary Education,female,Yes,0.04862828862685168,164,25087,0.04847455666407944,0.04878202058962392
2019,Second Stage of Tertiary Education,female,No,0.9513717113731482,3189,25087,0.951217979410376,0.9515254433359205
2021,Pre-primary Level,male,No,1.0,97,18283,1.0,1.0
2021,Pre-primary Level,female,No,1.0,92,18283,1.0,1.0
2021,Primary Level,male,No,1.0,496,18283,1.0,1.0
2021,Primary Level,female,No,1.0,416,18283,1.0,1.0
2021,Lower Secondary Level,male,No,1.0,769,18283,1.0,1.0
2021,Lower Secondary Level,female,Yes,0.03799275287132443,32,18283,0.0377954727660195,0.03819003297662935
2021,Lower Secondary Level,female,No,0.9620072471286756,924,18283,0.9618099670233706,0.9622045272339805
2021,Upper Secondary Level,male,Yes,0.044470108038024335,127,18283,0.04436381232485074,0.04457640375119793
2021,Upper Secondary Level,male,No,0.9555298919619758,3212,18283,0.9554235962488022,0.9556361876751494
2021,Upper Secondary Level,female,Yes,0.054832059192389135,224,18283,0.05472122829602004,0.05494289008875823
2021,Upper Secondary Level,female,No,0.9451679408076109,3731,18283,0.9450571099112418,0.94527877170398
2021,Post-secondary Non-tertiary Level,male,No,1.0,589,18283,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,Yes,0.06873950285307341,58,18283,0.06847790389117143,0.06900110181497539
2021,Post-secondary Non-tertiary Level,female,No,0.9312604971469266,916,18283,0.9309988981850247,0.9315220961088285
2021,First Stage of Tertiary Education,male,Yes,0.04519205113659099,37,18283,0.044947376368548855,0.04543672590463313
2021,First Stage of Tertiary Education,male,No,0.9548079488634089,567,18283,0.9545632740953668,0.955052623631451
2021,First Stage of Tertiary Education,female,No,1.0,362,18283,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.04273229850075068,98,18283,0.04260234952828613,0.04286224747321523
2021,Second Stage of Tertiary Education,male,No,0.9572677014992493,2830,18283,0.9571377525267848,0.9573976504717139
2021,Second Stage of Tertiary Education,female,Yes,0.05578848211252038,147,18283,0.05563246344038461,0.055944500784656154
2021,Second Stage of Tertiary Education,female,No,0.9442115178874796,2559,18283,0.9440554992153438,0.9443675365596154
