year,pgisced97,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,weiblich,Nein,0.23921804964405438,45410,0.23529424485234068,0.24314185443576808
2017,middle vocational,maennlich,Nein,0.201514181325097,45410,0.19782468797984912,0.20520367467034487
2017,higher education,maennlich,Nein,0.1197031903273193,45410,0.11671747947250634,0.12268890118213226
2017,higher education,weiblich,Nein,0.11759388300877623,45410,0.11463105159241964,0.12055671442513281
2017,general elemantary,weiblich,Nein,0.062111567290670085,45410,0.059891622599897464,0.06433151198144271
2017,vocational + Abi,weiblich,Nein,0.050246713623865305,45410,0.04823743782214934,0.05225598942558127
2017,general elemantary,maennlich,Nein,0.039474179818448904,45410,0.03768319708110709,0.04126516255579072
2017,higher vocational,maennlich,Nein,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,vocational + Abi,maennlich,Nein,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,higher vocational,weiblich,Nein,0.021055406983313874,45410,0.01973489849690649,0.022375915469721258
2017,-1,maennlich,Nein,0.012166183283739501,45410,0.011157860820338653,0.01317450574714035
2017,-1,weiblich,Nein,0.010546536592715356,45410,0.009606958377424112,0.011486114808006601
2017,inadequately,weiblich,Nein,0.009830878752495387,45410,0.008923411044723682,0.010738346460267091
2017,middle vocational,weiblich,Ja,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2017,in school,weiblich,Nein,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,in school,maennlich,Nein,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,inadequately,maennlich,Nein,0.006930581189498663,45410,0.006167527753603998,0.007693634625393329
2017,higher education,weiblich,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,middle vocational,maennlich,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,higher education,maennlich,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,vocational + Abi,weiblich,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,higher vocational,maennlich,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,higher vocational,weiblich,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,general elemantary,weiblich,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,vocational + Abi,maennlich,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,general elemantary,maennlich,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,-1,weiblich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,inadequately,weiblich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,inadequately,maennlich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,-1,maennlich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,middle vocational,weiblich,Nein,0.22693877551020408,42417,0.22295268279969455,0.23092486822071362
2019,middle vocational,maennlich,Nein,0.19059280855199223,42417,0.18685494984309803,0.19433066726088644
2019,higher education,maennlich,Nein,0.13784256559766764,42417,0.13456183129592775,0.14112329989940753
2019,higher education,weiblich,Nein,0.12396501457725947,42417,0.12082886773003403,0.1271011614244849
2019,general elemantary,weiblich,Nein,0.05414965986394558,42417,0.051995910434382266,0.05630340929350889
2019,vocational + Abi,weiblich,Nein,0.049679300291545186,42417,0.047611498408430326,0.051747102174660047
2019,higher vocational,maennlich,Nein,0.04054421768707483,42417,0.038667223007808726,0.04242121236634093
2019,general elemantary,maennlich,Nein,0.037978620019436346,42417,0.036159555727194585,0.03979768431167811
2019,vocational + Abi,maennlich,Nein,0.030981535471331388,42417,0.02933260026001852,0.032630470682644255
2019,higher vocational,weiblich,Nein,0.02161321671525753,42417,0.02022932824998914,0.022997105180525924
2019,-1,maennlich,Nein,0.011389698736637512,42417,0.010379853593778195,0.012399543879496829
2019,-1,weiblich,Nein,0.010767735665694849,42417,0.009785541328476515,0.011749930002913182
2019,middle vocational,weiblich,Ja,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,inadequately,weiblich,Nein,0.008241010689990282,42417,0.007380652279948412,0.009101369100032152
2019,inadequately,maennlich,Nein,0.0065694849368318755,42417,0.005800672313769491,0.00733829755989426
2019,in school,maennlich,Nein,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,middle vocational,maennlich,Ja,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,higher education,weiblich,Ja,0.006375121477162293,42417,0.005617693125258203,0.0071325498290663834
2019,in school,weiblich,Nein,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,higher education,maennlich,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,vocational + Abi,weiblich,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,higher vocational,maennlich,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,vocational + Abi,maennlich,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,general elemantary,weiblich,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,higher vocational,weiblich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,general elemantary,maennlich,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,inadequately,weiblich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,weiblich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-1,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.19468795658526403,27598,0.19001632155184883,0.19935959161867922
2021,middle vocational,maennlich,Nein,0.16760592778125652,27598,0.1631990963046225,0.17201275925789053
2021,higher education,maennlich,Nein,0.14767271968273846,27598,0.14348699559458952,0.1518584437708874
2021,higher education,weiblich,Nein,0.13353162179085787,27598,0.12951846907216819,0.13754477450954755
2021,general elemantary,weiblich,Nein,0.048215403882279274,27598,0.045687971726322496,0.05074283603823605
2021,vocational + Abi,weiblich,Nein,0.04779795449801712,27598,0.045280935595951206,0.05031497340008303
2021,general elemantary,maennlich,Nein,0.04012732206219996,27598,0.037811825342915224,0.0424428187814847
2021,vocational + Abi,maennlich,Nein,0.030734710916301398,27598,0.028698357457409448,0.032771064375193344
2021,higher vocational,maennlich,Nein,0.029586725109580464,27598,0.027587581104236977,0.031585869114923955
2021,inadequately,maennlich,Nein,0.02588186182425381,27598,0.0240085035693787,0.02775522007912892
2021,inadequately,weiblich,Nein,0.02170736798163223,27598,0.01998805381458645,0.023426682148678008
2021,-1,maennlich,Nein,0.02139428094343561,27598,0.01968713760303032,0.023101424283840898
2021,higher vocational,weiblich,Nein,0.01888958463786266,27598,0.017283429787870324,0.020495739487854995
2021,-1,weiblich,Nein,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,middle vocational,weiblich,Ja,0.01168858275934043,27598,0.010420507292267076,0.012956658226413785
2021,higher education,weiblich,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,middle vocational,maennlich,Ja,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,higher education,maennlich,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,in school,maennlich,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,in school,weiblich,Nein,0.00480066791901482,27598,0.003985169475033063,0.005616166362996577
2021,vocational + Abi,weiblich,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,higher vocational,maennlich,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,general elemantary,weiblich,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,higher vocational,weiblich,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,vocational + Abi,maennlich,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,general elemantary,maennlich,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,-1,maennlich,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,-1,weiblich,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,inadequately,weiblich,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,inadequately,maennlich,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,middle vocational,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,in school,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,in school,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
