year,pgisced97,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,No,0.005312447045591322,193,25899,0.005294977472253621,0.005329916618929023
2017,Pre-primary Level,female,No,0.0059210592073201,218,25899,0.005902621717726442,0.0059394966969137574
2017,Primary Level,male,No,0.0075216284456829955,184,25899,0.007500864584664442,0.007542392306701549
2017,Primary Level,female,No,0.009824797019687432,261,25899,0.009801093684064106,0.009848500355310758
2017,Lower Secondary Level,male,No,0.04330224949202029,1048,25899,0.04325333537086662,0.043351163613173954
2017,Lower Secondary Level,female,Yes,0.0009580867913635307,32,25899,0.000950651706492761,0.0009655218762343004
2017,Lower Secondary Level,female,No,0.06829818747222938,1649,25899,0.06823756485124866,0.0683588100932101
2017,Upper Secondary Level,male,Yes,0.005675387523928372,129,25899,0.005657334352549866,0.005693440695306877
2017,Upper Secondary Level,male,No,0.22877679578133328,5350,25899,0.22867585011478975,0.22887774144787681
2017,Upper Secondary Level,female,Yes,0.008456478416984306,238,25899,0.008434472355978008,0.008478484477990605
2017,Upper Secondary Level,female,No,0.2432891014896653,6351,25899,0.24318598740967648,0.2433922155696541
2017,Post-secondary Non-tertiary Level,male,No,0.033585083195441005,800,25899,0.033541787304981356,0.033628379085900655
2017,Post-secondary Non-tertiary Level,female,Yes,0.0017104344474514208,61,25899,0.001700503901333224,0.0017203649935696177
2017,Post-secondary Non-tertiary Level,female,No,0.042215228514797004,1334,25899,0.04216690481412098,0.04226355221547303
2017,First Stage of Tertiary Education,male,Yes,0.0015367565703453881,35,25899,0.0015273428730371542,0.001546170267653622
2017,First Stage of Tertiary Education,male,No,0.0404802877862312,909,25899,0.04043292465614874,0.04052765091631366
2017,First Stage of Tertiary Education,female,Yes,0.00099648242565486,33,25899,0.0009888999682359757,0.0010040648830737444
2017,First Stage of Tertiary Education,female,No,0.02181162196716802,559,25899,0.021776518753314975,0.021846725181021064
2017,Second Stage of Tertiary Education,male,Yes,0.0028055209523852095,76,25899,0.002792809700040184,0.002818232204730235
2017,Second Stage of Tertiary Education,male,No,0.11887087358550431,3178,25899,0.11879309694944276,0.11894865022156587
2017,Second Stage of Tertiary Education,female,Yes,0.004406939755457458,139,25899,0.004391021292297576,0.00442285821861734
2017,Second Stage of Tertiary Education,female,No,0.10424455211375787,3122,25899,0.10417111542904332,0.10431798879847241
2019,Pre-primary Level,male,No,0.00479935212023134,167,25087,0.004782728128852182,0.004815976111610498
2019,Pre-primary Level,female,No,0.004892284994854723,163,25087,0.004875501608445977,0.0049090683812634695
2019,Primary Level,male,No,0.007464659831353206,169,25087,0.007443955239534266,0.007485364423172146
2019,Primary Level,female,No,0.010631364097914271,212,25087,0.010606694490519101,0.010656033705309442
2019,Lower Secondary Level,male,No,0.04338840339431343,977,25087,0.04333939806319327,0.043437408725433585
2019,Lower Secondary Level,female,Yes,0.0010945127901228256,31,25087,0.0010865592350505935,0.0011024663451950577
2019,Lower Secondary Level,female,No,0.05978545134489986,1393,25087,0.0597284217991517,0.059842480890648024
2019,Upper Secondary Level,male,Yes,0.007931475272924773,165,25087,0.007910138118738806,0.007952812427110741
2019,Upper Secondary Level,male,No,0.21767838635266865,4903,25087,0.21757912298806703,0.21777764971727026
2019,Upper Secondary Level,female,Yes,0.010035022314846322,231,25087,0.010011047362130349,0.010058997267562295
2019,Upper Secondary Level,female,No,0.24119831222036126,5838,25087,0.24109540639766333,0.24130121804305918
2019,Post-secondary Non-tertiary Level,male,Yes,0.0012173440402492048,34,25087,0.0012089565730320684,0.0012257315074663412
2019,Post-secondary Non-tertiary Level,male,No,0.03375845639821708,797,25087,0.033715013097358915,0.03380189969907524
2019,Post-secondary Non-tertiary Level,female,Yes,0.0022542245524623723,68,25087,0.002242816875635863,0.0022656322292888813
2019,Post-secondary Non-tertiary Level,female,No,0.04614791290259967,1278,25087,0.04609744616603118,0.046198379639168154
2019,First Stage of Tertiary Education,male,Yes,0.0018238037673478855,39,25087,0.0018135406018678776,0.0018340669328278934
2019,First Stage of Tertiary Education,male,No,0.04072801895203667,1043,25087,0.040680473804923734,0.040775564099149605
2019,First Stage of Tertiary Education,female,No,0.02178609541082204,556,25087,0.021750980199269875,0.02182121062237421
2019,Second Stage of Tertiary Education,male,Yes,0.004313822593963795,124,25087,0.004298058063063897,0.0043295871248636925
