year,age_gr,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No,0.9924311926605505,45410,0.9916340349546157,0.9932283503664853
2017,17-29 y.,Yes,0.007568807339449542,45410,0.00677164963351476,0.008365965045384323
2017,30-45 y.,No,0.9699600385834367,45410,0.9683900122861265,0.9715300648807469
2017,30-45 y.,Yes,0.03003996141656332,45410,0.028469935119253133,0.0316099877138735
2017,46-65 y.,No,0.9522711320565527,45410,0.9503102512448642,0.9542320128682411
2017,46-65 y.,Yes,0.04772886794344731,45410,0.045767987131758905,0.04968974875513571
2017,66 and older,No,0.9872958257713249,45410,0.9862657309794214,0.9883259205632284
2017,66 and older,Yes,0.012704174228675136,45410,0.011674079436771583,0.01373426902057869
2019,17-29 y.,No,0.9929742388758782,42417,0.9921793584959786,0.9937691192557778
2019,17-29 y.,Yes,0.00702576112412178,42417,0.006230880744222203,0.007820641504021357
2019,30-45 y.,No,0.9630984571337681,42417,0.9613043692939661,0.96489254497357
2019,30-45 y.,Yes,0.03690154286623191,42417,0.03510745502642992,0.03869563070603389
2019,46-65 y.,No,0.9459744746185587,42417,0.943823054105316,0.9481258951318013
2019,46-65 y.,Yes,0.05402552538144132,42417,0.05187410486819869,0.05617694589468395
2019,66 and older,No,0.9814456899884035,42417,0.9801614634593352,0.9827299165174719
2019,66 and older,Yes,0.018554310011596443,42417,0.01727008348252811,0.019838536540664777
2021,17-29 y.,No,0.9858446052217679,27598,0.9844508628890793,0.9872383475544564
2021,17-29 y.,Yes,0.014155394778232149,27598,0.012761652445543597,0.0155491371109207
2021,30-45 y.,No,0.9592777564348828,27598,0.9569458812441893,0.9616096316255762
2021,30-45 y.,Yes,0.040722243565117174,27598,0.038390368374423695,0.04305411875581065
2021,46-65 y.,No,0.933619733924612,27598,0.9306826133735732,0.9365568544756507
2021,46-65 y.,Yes,0.06638026607538802,27598,0.0634431455243492,0.06931738662642685
2021,66 and older,No,0.9719337636822902,27598,0.9699851412866112,0.9738823860779693
2021,66 and older,Yes,0.028066236317709794,27598,0.0261176139220307,0.030014858713388888
