year,ple0187,age_gr,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,0.6025316455696202,45410,0.598030515846786,0.6070327752924545
2017,Yes,30-45 y.,0.2759493670886076,45410,0.27183806403965216,0.2800606701375631
2017,Yes,66 and older,0.07974683544303797,45410,0.07725516437590622,0.08223850651016971
2017,Yes,18-29 y.,0.04177215189873418,45410,0.039931981082596456,0.0436123227148719
2017,No,46-65 y.,0.3686866726192787,45410,0.3642492425834877,0.3731241026550697
2017,No,30-45 y.,0.27326371365348034,45410,0.2691648853533574,0.27736254195360327
2017,No,66 and older,0.1900694902752436,45410,0.18646071029450614,0.19367827025598108
2017,No,18-29 y.,0.16798012345199737,45410,0.16454156731274341,0.17141867959125132
2019,Yes,46-65 y.,0.6132897603485838,42417,0.6086551653406015,0.6179243553565662
2019,Yes,30-45 y.,0.25272331154684097,42417,0.2485876073762174,0.2568590157174645
2019,Yes,66 and older,0.10457516339869281,42417,0.10166300535317045,0.10748732144421518
2019,Yes,18-29 y.,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,No,46-65 y.,0.39738783407909056,42417,0.39273076877439955,0.4020448993837816
2019,No,30-45 y.,0.2440843310355948,42417,0.23999650202903236,0.24817216004215722
2019,No,66 and older,0.20470028620953762,42417,0.20086046737268365,0.2085401050463916
2019,No,18-29 y.,0.153827548675777,42417,0.1503940838908881,0.1572610134606659
2021,Yes,46-65 y.,0.5729665071770335,27598,0.5671305398269177,0.5788024745271492
2021,Yes,30-45 y.,0.2535885167464115,27598,0.24845551733964938,0.25872151615317357
2021,Yes,66 and older,0.11961722488038277,27598,0.11578853759602795,0.1234459121647376
2021,Yes,18-29 y.,0.05382775119617225,27598,0.051165153895415136,0.05649034849692937
2021,No,46-65 y.,0.36757965953731997,27598,0.3618911837141755,0.37326813536046444
2021,No,30-45 y.,0.27247926669576605,27598,0.26722627536072674,0.27773225803080537
2021,No,66 and older,0.18894587516368397,27598,0.18432726940666413,0.1935644809207038
2021,No,18-29 y.,0.17099519860323004,27598,0.16655310457640948,0.1754372926300506
