year,age_gr,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Nein,0.3577159215036348,45410,0.3533071962609135,0.3621246467463561
2017,30-45 J.,Nein,0.2651323967004407,45410,0.2610724879722738,0.2691923054286076
2017,66 und älter,Nein,0.1844137255640514,45410,0.18084665340041198,0.1879807977276908
2017,18-29 J.,Nein,0.1629816565595691,45410,0.15958448740511516,0.16637882571402302
2017,46-65 J.,Ja,0.017929112207616105,45410,0.016708630902092514,0.019149593513139697
2017,30-45 J.,Ja,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,66 und älter,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,18-29 J.,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2019,46-65 J.,Nein,0.3832069970845481,42417,0.37858028439859814,0.387833709770498
2019,30-45 J.,Nein,0.23537414965986395,42417,0.2313368594650029,0.239411439854725
2019,66 und älter,Nein,0.19739552964042759,42417,0.19360756827823486,0.2011834910026203
2019,18-29 J.,Nein,0.14833819241982507,42417,0.14495562723924155,0.1517207576004086
2019,46-65 J.,Ja,0.021885325558794945,42417,0.02049294647810751,0.02327770463948238
2019,30-45 J.,Ja,0.009018464528668611,42417,0.008118790510177793,0.009918138547159429
2019,66 und älter,Ja,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,18-29 J.,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2021,46-65 J.,Nein,0.35154456272177,27598,0.34591146186742927,0.3571776635761107
2021,30-45 J.,Nein,0.2605927781256523,27598,0.2554138450592048,0.2657717111920998
2021,66 und älter,Nein,0.18070340221248174,27598,0.17616376647157123,0.18524303795339225
2021,18-29 J.,Nein,0.16353579628470047,27598,0.15917217188737762,0.16789942068202332
2021,46-65 J.,Ja,0.024994781882696722,27598,0.023152969400912268,0.026836594364481176
2021,30-45 J.,Ja,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,66 und älter,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,18-29 J.,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
