year,age_gr,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Yes,0.00846,33,26549,0.00840,0.00851
2017,17-29 y.,No,0.99154,4327,26549,0.99149,0.99160
2017,30-45 y.,Yes,0.03019,218,26549,0.03011,0.03028
2017,30-45 y.,No,0.96981,7039,26549,0.96972,0.96989
2017,46-65 y.,Yes,0.04751,476,26549,0.04742,0.04759
2017,46-65 y.,No,0.95249,9497,26549,0.95241,0.95258
2017,66 and older,Yes,0.00996,63,26549,0.00991,0.01001
2017,66 and older,No,0.99004,4896,26549,0.98999,0.99009
2019,17-29 y.,No,1.00000,3816,25698,1.00000,1.00000
2019,30-45 y.,Yes,0.03678,232,25698,0.03668,0.03687
2019,30-45 y.,No,0.96322,6055,25698,0.96313,0.96332
2019,46-65 y.,Yes,0.06049,563,25698,0.06040,0.06059
2019,46-65 y.,No,0.93951,9858,25698,0.93941,0.93960
2019,66 and older,Yes,0.01670,96,25698,0.01664,0.01676
2019,66 and older,No,0.98330,5078,25698,0.98324,0.98336
2021,17-29 y.,Yes,0.01311,45,19164,0.01304,0.01318
2021,17-29 y.,No,0.98689,3134,19164,0.98682,0.98696
2021,30-45 y.,Yes,0.05639,212,19164,0.05628,0.05650
2021,30-45 y.,No,0.94361,4994,19164,0.94350,0.94372
2021,46-65 y.,Yes,0.07911,479,19164,0.07900,0.07922
2021,46-65 y.,No,0.92089,6737,19164,0.92078,0.92100
2021,66 and older,Yes,0.02533,100,19164,0.02526,0.02541
2021,66 and older,No,0.97467,3463,19164,0.97459,0.97474
