year,age_gr,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Yes,0.00749,33,4359,0.00493,0.01006
2017,17-29 y.,No,0.90470,4326,4359,0.89598,0.91342
2017,30-45 y.,Yes,0.02996,218,7257,0.02604,0.03388
2017,30-45 y.,No,0.95952,7039,7257,0.95498,0.96405
2017,46-65 y.,Yes,0.04755,476,9973,0.04337,0.05173
2017,46-65 y.,No,0.95024,9497,9973,0.94597,0.95451
2017,66 and older,Yes,0.00998,63,4960,0.00721,0.01274
2017,66 and older,No,0.98966,4897,4960,0.98684,0.99247
2019,17-29 y.,No,0.89700,3816,3816,0.88735,0.90664
2019,30-45 y.,Yes,0.03706,232,6288,0.03239,0.04173
2019,30-45 y.,No,0.94866,6056,6288,0.94320,0.95411
2019,46-65 y.,Yes,0.05978,563,10420,0.05523,0.06434
2019,46-65 y.,No,0.93743,9857,10420,0.93278,0.94208
2019,66 and older,Yes,0.01684,96,5175,0.01333,0.02034
2019,66 and older,No,0.98281,5079,5175,0.97927,0.98636
2021,17-29 y.,Yes,0.01193,45,3180,0.00815,0.01570
2021,17-29 y.,No,0.91039,3135,3180,0.90046,0.92032
2021,30-45 y.,Yes,0.05501,212,5205,0.04881,0.06120
2021,30-45 y.,No,0.92882,4993,5205,0.92183,0.93581
2021,46-65 y.,Yes,0.07786,479,7215,0.07168,0.08404
2021,46-65 y.,No,0.91301,6736,7215,0.90651,0.91952
2021,66 and older,Yes,0.02534,100,3564,0.02018,0.03050
2021,66 and older,No,0.96614,3464,3564,0.96020,0.97208
