year,age_gr,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Yes,0.008458656378288588,33,26549,0.008404006293641878,0.008513306462935298
2017,17-29 y.,No,0.9915413436217114,4327,26549,0.9914866935370648,0.9915959937063581
2017,30-45 y.,Yes,0.030193585845893114,218,26549,0.030110320549843663,0.030276851141942566
2017,30-45 y.,No,0.969806414154107,7039,26549,0.9697231488580575,0.9698896794501564
2017,46-65 y.,Yes,0.04750589686609405,476,26549,0.04742167509830242,0.04759011863388568
2017,46-65 y.,No,0.9524941031339058,9497,26549,0.9524098813661142,0.9525783249016975
2017,66 and older,Yes,0.009960920039224948,63,26549,0.009913222915023846,0.01000861716342605
2017,66 and older,No,0.9900390799607751,4896,26549,0.9899913828365741,0.9900867770849762
2019,17-29 y.,No,1.0,3816,25698,1.0,1.0
2019,30-45 y.,Yes,0.036775972567197605,232,25698,0.036684886071143064,0.03686705906325215
2019,30-45 y.,No,0.9632240274328024,6055,25698,0.963132940936748,0.9633151139288569
2019,46-65 y.,Yes,0.06049336043900407,563,25698,0.06039891115629789,0.060587809721710253
2019,46-65 y.,No,0.9395066395609958,9858,25698,0.9394121902782896,0.939601088843702
2019,66 and older,Yes,0.01670079580865214,96,25698,0.016639471119178698,0.01676212049812558
2019,66 and older,No,0.9832992041913479,5078,25698,0.9832378795018745,0.9833605288808213
2021,17-29 y.,Yes,0.013109388188718079,45,19164,0.013040197341553135,0.013178579035883023
2021,17-29 y.,No,0.9868906118112818,3134,19164,0.9868214209641168,0.9869598026584467
2021,30-45 y.,Yes,0.05638832507171304,212,19164,0.0562790848079753,0.056497565335450785
2021,30-45 y.,No,0.943611674928287,4994,19164,0.9435024346645493,0.9437209151920247
2021,46-65 y.,Yes,0.0791078891357074,479,19164,0.07900004949914427,0.07921572877227054
2021,46-65 y.,No,0.9208921108642927,6737,19164,0.9207842712277295,0.9209999505008558
2021,66 and older,Yes,0.025331726054972272,100,19164,0.025257121770786647,0.025406330339157897
2021,66 and older,No,0.9746682739450278,3463,19164,0.9745936696608422,0.9747428782292133
