,Unnamed: 0,year,age_gr,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,Yes,0.00846,33,26549,0.0056,0.01074
1,1,2017,17-29 y.,No,0.99154,4327,26549,0.95704,1.02905
2,2,2017,30-45 y.,Yes,0.03019,218,26549,0.02576,0.03589
3,3,2017,30-45 y.,No,0.96981,7039,26549,0.9383,0.99748
4,4,2017,46-65 y.,Yes,0.04751,476,26549,0.043,0.05173
5,5,2017,46-65 y.,No,0.95249,9497,26549,0.93569,0.97725
6,6,2017,66 and older,Yes,0.00996,63,26549,0.0081,0.01167
7,7,2017,66 and older,No,0.99004,4896,26549,0.96687,1.01385
8,8,2019,17-29 y.,No,1.0,3816,25698,0.95924,1.04635
9,9,2019,30-45 y.,Yes,0.03678,232,25698,0.03011,0.04265
10,10,2019,30-45 y.,No,0.96322,6055,25698,0.93224,0.99256
11,11,2019,46-65 y.,Yes,0.06049,563,25698,0.05445,0.06626
12,12,2019,46-65 y.,No,0.93951,9858,25698,0.91866,0.9625
13,13,2019,66 and older,Yes,0.0167,96,25698,0.01352,0.01964
14,14,2019,66 and older,No,0.9833,5078,25698,0.95689,1.01053
15,15,2021,17-29 y.,Yes,0.01311,45,19164,0.00891,0.01892
16,16,2021,17-29 y.,No,0.98689,3134,19164,0.93738,1.03915
17,17,2021,30-45 y.,Yes,0.05639,212,19164,0.04719,0.06853
18,18,2021,30-45 y.,No,0.94361,4994,19164,0.9016,0.98873
19,19,2021,46-65 y.,Yes,0.07911,479,19164,0.07019,0.08796
20,20,2021,46-65 y.,No,0.92089,6737,19164,0.88814,0.95188
21,21,2021,66 and older,Yes,0.02533,100,19164,0.02036,0.03091
22,22,2021,66 and older,No,0.97467,3463,19164,0.94151,1.00891
