year,age_gr,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Yes,0.0013385691760959158,33,26549,0.0013298898900590374,0.0013472484621327942
2017,17-29 y.,No,0.15690987079265764,4327,26549,0.15682352988947748,0.1569962116958378
2017,30-45 y.,Yes,0.007186133544653673,218,26549,0.0071660825458259615,0.007206184543481384
2017,30-45 y.,No,0.2308158573858512,7039,26549,0.23071583379657296,0.23091588097512944
2017,46-65 y.,Yes,0.01707723434811625,476,26549,0.017046478839133475,0.017107989857099028
2017,46-65 y.,No,0.3423988617721662,9497,26549,0.34228621937430664,0.3425115041700258
2017,66 and older,Yes,0.0024331885320621302,63,26549,0.002421493179212314,0.0024448838849119464
2017,66 and older,No,0.24184028444839709,4896,26549,0.24173863638065057,0.2419419325161436
2019,17-29 y.,No,0.15150406032912173,3816,25698,0.15141880711359623,0.15158931354464722
2019,30-45 y.,Yes,0.008877591263580894,232,25698,0.008855287149967125,0.008899895377194662
2019,30-45 y.,No,0.23251891422270168,6055,25698,0.23241846727786403,0.23261936116753934
2019,46-65 y.,Yes,0.021790412054389405,563,25698,0.02175569663412799,0.02182512747465082
2019,46-65 y.,No,0.33842121937515973,9858,25698,0.338308708805203,0.3385337299451165
2019,66 and older,Yes,0.004123222781458819,96,25698,0.0041079859399148445,0.004138459623002793
2019,66 and older,No,0.24276457997358777,5078,25698,0.24266263123202342,0.24286652871515213
2021,17-29 y.,Yes,0.0019834344924266113,45,19164,0.0019729071572153365,0.001993961827637886
2021,17-29 y.,No,0.14931534954492093,3134,19164,0.1492310205018488,0.14939967858799305
2021,30-45 y.,Yes,0.014076267376564016,212,19164,0.014048392942382686,0.014104141810745346
2021,30-45 y.,No,0.23555461558834453,4994,19164,0.2354542095834893,0.23565502159319976
2021,46-65 y.,Yes,0.027744238317543912,479,19164,0.027705377018662356,0.02778309961642547
2021,46-65 y.,No,0.32296968693900585,6737,19164,0.3228590435207538,0.3230803303572579
2021,66 and older,Yes,0.006291296484896927,100,19164,0.006272587928853794,0.006310005040940061
2021,66 and older,No,0.24206511125629732,3463,19164,0.24196376150315407,0.24216646100944056
