year,bula_h,migback,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13714264190741648,45410,0.13397864478684365,0.14030663902798932
2017,Bayern,kein Migrationshintergrund,Nein,0.11296094014840484,45410,0.11004944653680242,0.11587243376000726
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07619872688236845,45410,0.0737584255544077,0.0786390282103292
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.07593506346755056,45410,0.07349864015567951,0.07837148677942161
2017,Sachsen,kein Migrationshintergrund,Nein,0.05725262721759765,45410,0.055115769055475786,0.05938948537971951
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04655542581641493,45410,0.044617606869654484,0.04849324476317538
2017,Hessen,kein Migrationshintergrund,Nein,0.045463105955026555,45410,0.043547058631769796,0.04737915327828331
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03811819654224265,45410,0.03635700193332504,0.03987939115116025
2017,Brandenburg,kein Migrationshintergrund,Nein,0.033522919883988096,45410,0.03186735189868405,0.03517848786929214
2017,Thüringen,kein Migrationshintergrund,Nein,0.032618931033183925,45410,0.030985074290223086,0.034252787776144766
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03167727598026291,45410,0.030066391874594055,0.033288160085931766
2017,Bayern,direkter Migrationshintergrund,Nein,0.031413612565445025,45410,0.0298092281210362,0.033017997009853854
2017,Berlin,kein Migrationshintergrund,Nein,0.02768465855587781,45410,0.026175609092281192,0.029193708019474428
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02753399374741045,45410,0.02602893954881309,0.02903904794600781
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.02357904252514219,45410,0.02218343934808928,0.024974645702195104
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020076085728276016,45410,0.018786007579148133,0.0213661638774039
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01826810802666767,45410,0.017036355233734243,0.019499860819601096
