year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,No,1.0,731,26220,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,No,1.0,152,26220,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,40,26220,1.0,1.0
2017,Hamburg,No migration background,No,1.0,311,26220,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,102,26220,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26220,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.029412452091214285,81,26220,0.02927143588638914,0.02955346829603943
2017,Lower Saxony,No migration background,No,0.9705875479087858,2016,26220,0.9704465317039607,0.9707285641136109
2017,Lower Saxony,Direct migration background,No,1.0,460,26220,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,130,26220,1.0,1.0
2017,Bremen,No migration background,No,1.0,135,26220,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,66,26220,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.031739717916701375,140,26220,0.031636824565032855,0.031842611268369896
2017,North Rhine-Westphalia,No migration background,No,0.9682602820832986,3641,26220,0.96815738873163,0.9683631754349672
2017,North Rhine-Westphalia,Direct migration background,No,1.0,1236,26220,1.0,1.0
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,485,26220,1.0,1.0
2017,Hesse,No migration background,Yes,0.03629643137106018,46,26220,0.03610894246917041,0.03648392027294995
2017,Hesse,No migration background,No,0.9637035686289398,1207,26220,0.96351607972705,0.9638910575308296
2017,Hesse,Direct migration background,No,1.0,390,26220,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,141,26220,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0320362081561087,33,26220,0.03183599612437281,0.03223642018784459
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9679637918438914,1012,26220,0.9677635798121554,0.9681640038756273
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,369,26220,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26220,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.04122672198161613,77,26220,0.04107382661913903,0.04137961734409323
2017,Baden-Wuerttemberg,No migration background,No,0.9587732780183839,2023,26220,0.9586203826559068,0.958926173380861
2017,Baden-Wuerttemberg,Direct migration background,No,1.0,626,26220,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,273,26220,1.0,1.0
2017,Bavaria,No migration background,Yes,0.03903335163880977,125,26220,0.038898885064221525,0.039167818213398015
2017,Bavaria,No migration background,No,0.9609666483611902,2999,26220,0.9608321817866019,0.9611011149357784
2017,Bavaria,Direct migration background,No,1.0,834,26220,1.0,1.0
2017,Bavaria,Indirect migration background,No,1.0,239,26220,1.0,1.0
2017,Berlin,No migration background,Yes,0.03376375220118749,37,26220,0.03353562164723152,0.03399188275514346
2017,Berlin,No migration background,No,0.9662362477988126,735,26220,0.9660081172448566,0.9664643783527685
2017,Berlin,Direct migration background,No,1.0,153,26220,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,57,26220,1.0,1.0
2017,Brandenburg,No migration background,No,1.0,890,26220,1.0,1.0
2017,Brandenburg,Direct migration background,No,1.0,98,26220,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,533,26220,1.0,1.0
2017,Saxony,No migration background,Yes,0.01852804078408325,36,26220,0.018385889757681594,0.018670191810484904
2017,Saxony,No migration background,No,0.9814719592159167,1520,26220,0.981329808189515,0.9816141102423184
2017,Saxony,Direct migration background,No,1.0,70,26220,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,1.0,841,26220,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,No,1.0,50,26220,1.0,1.0
2017,Thuringa,No migration background,No,1.0,866,26220,1.0,1.0
2017,Thuringa,Direct migration background,No,1.0,69,26220,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,1.0,752,25435,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,No,1.0,128,25435,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25435,1.0,1.0
2019,Hamburg,No migration background,No,1.0,358,25435,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,105,25435,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,47,25435,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.04594935953647013,86,25435,0.04577404581757251,0.046124673255367746
2019,Lower Saxony,No migration background,No,0.9540506404635297,1906,25435,0.9538753267446322,0.9542259541824273
2019,Lower Saxony,Direct migration background,No,1.0,375,25435,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,123,25435,1.0,1.0
2019,Bremen,No migration background,No,1.0,146,25435,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,57,25435,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.04411999989516813,182,25435,0.0439965025629673,0.04424349722736896
2019,North Rhine-Westphalia,No migration background,No,0.955880000104832,3652,25435,0.9557565027726311,0.9560034974370328
2019,North Rhine-Westphalia,Direct migration background,No,1.0,1080,25435,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,460,25435,1.0,1.0
2019,Hesse,No migration background,Yes,0.039266337386522215,49,25435,0.039073694778241054,0.03945897999480338
2019,Hesse,No migration background,No,0.9607336626134777,1244,25435,0.9605410200051966,0.9609263052217588
2019,Hesse,Direct migration background,No,1.0,282,25435,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,124,25435,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0328119075556566,34,25435,0.032607597949058056,0.03301621716225514
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9671880924443433,1023,25435,0.9669837828377448,0.9673924020509419
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,308,25435,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,25435,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.03750050674068931,73,25435,0.03735522504986194,0.03764578843151668
2019,Baden-Wuerttemberg,No migration background,No,0.9624994932593107,1969,25435,0.9623542115684833,0.9626447749501381
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,510,25435,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,25435,1.0,1.0
2019,Bavaria,No migration background,Yes,0.0427958735304504,118,25435,0.04265404290427458,0.04293770415662621
2019,Bavaria,No migration background,No,0.9572041264695496,2924,25435,0.9570622958433738,0.9573459570957253
2019,Bavaria,Direct migration background,No,1.0,658,25435,1.0,1.0
2019,Bavaria,Indirect migration background,No,1.0,239,25435,1.0,1.0
2019,Berlin,No migration background,Yes,0.06548986550731574,60,25435,0.06517573948528348,0.065803991529348
2019,Berlin,No migration background,No,0.9345101344926843,750,25435,0.934196008470652,0.9348242605147166
2019,Berlin,Direct migration background,No,1.0,144,25435,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,59,25435,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.043635935699598956,39,25435,0.043351860694378255,0.043920010704819656
2019,Brandenburg,No migration background,No,0.956364064300401,969,25435,0.9560799892951803,0.9566481393056216
2019,Brandenburg,Direct migration background,No,1.0,79,25435,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,565,25435,1.0,1.0
2019,Saxony,No migration background,Yes,0.040051902022021066,50,25435,0.03984341161537062,0.040260392428671514
2019,Saxony,No migration background,No,0.959948097977979,1485,25435,0.9597396075713285,0.9601565883846295
2019,Saxony,Direct migration background,No,1.0,64,25435,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25435,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.04270134018761171,33,25435,0.042403560894241736,0.04299911948098168
2019,Saxony-Anhalt,No migration background,No,0.9572986598123883,799,25435,0.9570008805190183,0.9575964391057582
2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25435,1.0,1.0
2019,Thuringa,No migration background,No,1.0,825,25435,1.0,1.0
2019,Thuringa,Direct migration background,No,1.0,53,25435,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,1.0,540,18792,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,No,1.0,221,18792,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,33,18792,1.0,1.0
2021,Hamburg,No migration background,No,1.0,265,18792,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,140,18792,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.06216784612279198,85,18792,0.061962525883215734,0.06237316636236822
2021,Lower Saxony,No migration background,No,0.937832153877208,1231,18792,0.9376268336376318,0.9380374741167842
2021,Lower Saxony,Direct migration background,No,1.0,472,18792,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,81,18792,1.0,1.0
2021,Bremen,No migration background,No,1.0,81,18792,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,51,18792,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.05428062502538657,144,18792,0.054147785554930945,0.05441346449584219
