year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,No,1.00000,731,26220,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,No,1.00000,152,26220,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,40,26220,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,311,26220,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,102,26220,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26220,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.02941,81,26220,0.02927,0.02955
2017,Lower Saxony,No migration background,No,0.97059,2016,26220,0.97045,0.97073
2017,Lower Saxony,Direct migration background,No,1.00000,460,26220,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,130,26220,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,135,26220,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,66,26220,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.03174,140,26220,0.03164,0.03184
2017,North Rhine-Westphalia,No migration background,No,0.96826,3641,26220,0.96816,0.96836
2017,North Rhine-Westphalia,Direct migration background,No,1.00000,1236,26220,1.00000,1.00000
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,485,26220,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.03630,46,26220,0.03611,0.03648
2017,Hesse,No migration background,No,0.96370,1207,26220,0.96352,0.96389
2017,Hesse,Direct migration background,No,1.00000,390,26220,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,141,26220,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03204,33,26220,0.03184,0.03224
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.96796,1012,26220,0.96776,0.96816
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,369,26220,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,103,26220,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.04123,77,26220,0.04107,0.04138
2017,Baden-Wuerttemberg,No migration background,No,0.95877,2023,26220,0.95862,0.95893
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,626,26220,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,273,26220,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.03903,125,26220,0.03890,0.03917
2017,Bavaria,No migration background,No,0.96097,2999,26220,0.96083,0.96110
2017,Bavaria,Direct migration background,No,1.00000,834,26220,1.00000,1.00000
2017,Bavaria,Indirect migration background,No,1.00000,239,26220,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.03376,37,26220,0.03354,0.03399
2017,Berlin,No migration background,No,0.96624,735,26220,0.96601,0.96646
2017,Berlin,Direct migration background,No,1.00000,153,26220,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,57,26220,1.00000,1.00000
2017,Brandenburg,No migration background,No,1.00000,890,26220,1.00000,1.00000
2017,Brandenburg,Direct migration background,No,1.00000,98,26220,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,No,1.00000,533,26220,1.00000,1.00000
2017,Saxony,No migration background,Yes,0.01853,36,26220,0.01839,0.01867
2017,Saxony,No migration background,No,0.98147,1520,26220,0.98133,0.98161
2017,Saxony,Direct migration background,No,1.00000,70,26220,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,No,1.00000,841,26220,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,No,1.00000,50,26220,1.00000,1.00000
2017,Thuringa,No migration background,No,1.00000,866,26220,1.00000,1.00000
2017,Thuringa,Direct migration background,No,1.00000,69,26220,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,No,1.00000,752,25435,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,No,1.00000,128,25435,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25435,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,358,25435,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,105,25435,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,47,25435,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.04595,86,25435,0.04577,0.04612
2019,Lower Saxony,No migration background,No,0.95405,1906,25435,0.95388,0.95423
2019,Lower Saxony,Direct migration background,No,1.00000,375,25435,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,123,25435,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,146,25435,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,57,25435,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.04412,182,25435,0.04400,0.04424
2019,North Rhine-Westphalia,No migration background,No,0.95588,3652,25435,0.95576,0.95600
2019,North Rhine-Westphalia,Direct migration background,No,1.00000,1080,25435,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,460,25435,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.03927,49,25435,0.03907,0.03946
