,Unnamed: 0,year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,No migration background,No,1.0,731,26220,0.91626,1.07551
1,1,2017,Schleswig-Holstein,Direct migration background,No,1.0,152,26220,0.78235,1.23635
2,2,2017,Schleswig-Holstein,Indirect migration background,No,1.0,40,26220,0.62339,1.62555
3,3,2017,Hamburg,No migration background,No,1.0,311,26220,0.89487,1.10468
4,4,2017,Hamburg,Direct migration background,No,1.0,102,26220,0.76718,1.28401
5,5,2017,Hamburg,Indirect migration background,No,1.0,42,26220,0.76199,1.30423
6,6,2017,Lower Saxony,No migration background,Yes,0.02941,81,26220,0.0241,0.03395
7,7,2017,Lower Saxony,No migration background,No,0.97059,2016,26220,0.92138,1.01053
8,8,2017,Lower Saxony,Direct migration background,No,1.0,460,26220,0.87426,1.15643
9,9,2017,Lower Saxony,Indirect migration background,No,1.0,130,26220,0.84259,1.15771
10,10,2017,Bremen,No migration background,No,1.0,135,26220,0.81118,1.19104
11,11,2017,Bremen,Direct migration background,No,1.0,66,26220,0.81075,1.21879
12,12,2017,North Rhine-Westphalia,No migration background,Yes,0.03174,140,26220,0.02571,0.03903
13,13,2017,North Rhine-Westphalia,No migration background,No,0.96826,3641,26220,0.93281,1.00438
14,14,2017,North Rhine-Westphalia,Direct migration background,No,1.0,1236,26220,0.92312,1.09255
15,15,2017,North Rhine-Westphalia,Indirect migration background,No,1.0,485,26220,0.8994,1.08824
16,16,2017,Hesse,No migration background,Yes,0.0363,46,26220,0.02746,0.04655
17,17,2017,Hesse,No migration background,No,0.9637,1207,26220,0.90968,1.03331
18,18,2017,Hesse,Direct migration background,No,1.0,390,26220,0.86312,1.15438
19,19,2017,Hesse,Indirect migration background,No,1.0,141,26220,0.79808,1.21947
20,20,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03204,33,26220,0.02555,0.03908
21,21,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.96796,1012,26220,0.90743,1.01748
22,22,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,369,26220,0.86334,1.13758
23,23,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26220,0.81929,1.17899
24,24,2017,Baden-Wuerttemberg,No migration background,Yes,0.04123,77,26220,0.03309,0.05096
25,25,2017,Baden-Wuerttemberg,No migration background,No,0.95877,2023,26220,0.91718,1.00638
26,26,2017,Baden-Wuerttemberg,Direct migration background,No,1.0,626,26220,0.89403,1.09696
27,27,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,273,26220,0.88223,1.16798
28,28,2017,Bavaria,No migration background,Yes,0.03903,125,26220,0.03232,0.04676
29,29,2017,Bavaria,No migration background,No,0.96097,2999,26220,0.92758,1.00098
30,30,2017,Bavaria,Direct migration background,No,1.0,834,26220,0.91137,1.11273
31,31,2017,Bavaria,Indirect migration background,No,1.0,239,26220,0.82256,1.19027
32,32,2017,Berlin,No migration background,Yes,0.03376,37,26220,0.02483,0.04439
33,33,2017,Berlin,No migration background,No,0.96624,735,26220,0.9049,1.0433
34,34,2017,Berlin,Direct migration background,No,1.0,153,26220,0.80053,1.16468
35,35,2017,Berlin,Indirect migration background,No,1.0,57,26220,0.78881,1.28041
36,36,2017,Brandenburg,No migration background,No,1.0,890,26220,0.93453,1.08214
37,37,2017,Brandenburg,Direct migration background,No,1.0,98,26220,0.7842,1.29559
38,38,2017,Mecklenburg-Western Pomerania,No migration background,No,1.0,533,26220,0.90089,1.10431
39,39,2017,Saxony,No migration background,Yes,0.01853,36,26220,0.01399,0.02415
40,40,2017,Saxony,No migration background,No,0.98147,1520,26220,0.9289,1.03917
41,41,2017,Saxony,Direct migration background,No,1.0,70,26220,0.70278,1.28965
42,42,2017,Saxony-Anhalt,No migration background,No,1.0,841,26220,0.93169,1.08117
43,43,2017,Saxony-Anhalt,Direct migration background,No,1.0,50,26220,0.61313,1.3924
44,44,2017,Thuringa,No migration background,No,1.0,866,26220,0.92385,1.071
45,45,2017,Thuringa,Direct migration background,No,1.0,69,26220,0.78876,1.28486
46,46,2019,Schleswig-Holstein,No migration background,No,1.0,752,25435,0.90948,1.08959
47,47,2019,Schleswig-Holstein,Direct migration background,No,1.0,128,25435,0.76485,1.32802
48,48,2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25435,0.64138,1.39154
49,49,2019,Hamburg,No migration background,No,1.0,358,25435,0.8837,1.11874
50,50,2019,Hamburg,Direct migration background,No,1.0,105,25435,0.77883,1.27538
51,51,2019,Hamburg,Indirect migration background,No,1.0,47,25435,0.7235,1.31359
52,52,2019,Lower Saxony,No migration background,Yes,0.04595,86,25435,0.03528,0.05869
53,53,2019,Lower Saxony,No migration background,No,0.95405,1906,25435,0.91123,1.00327
54,54,2019,Lower Saxony,Direct migration background,No,1.0,375,25435,0.85554,1.17392
55,55,2019,Lower Saxony,Indirect migration background,No,1.0,123,25435,0.8154,1.18526
56,56,2019,Bremen,No migration background,No,1.0,146,25435,0.81725,1.21134
57,57,2019,Bremen,Direct migration background,No,1.0,57,25435,0.71181,1.42874
58,58,2019,North Rhine-Westphalia,No migration background,Yes,0.04412,182,25435,0.0362,0.05198
59,59,2019,North Rhine-Westphalia,No migration background,No,0.95588,3652,25435,0.91964,0.99259
60,60,2019,North Rhine-Westphalia,Direct migration background,No,1.0,1080,25435,0.92291,1.09321
61,61,2019,North Rhine-Westphalia,Indirect migration background,No,1.0,460,25435,0.88023,1.10562
62,62,2019,Hesse,No migration background,Yes,0.03927,49,25435,0.02583,0.05357
63,63,2019,Hesse,No migration background,No,0.96073,1244,25435,0.90327,1.01365
64,64,2019,Hesse,Direct migration background,No,1.0,282,25435,0.84329,1.21217
65,65,2019,Hesse,Indirect migration background,No,1.0,124,25435,0.77733,1.23003
66,66,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03281,34,25435,0.02322,0.04248
67,67,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96719,1023,25435,0.90974,1.03936
68,68,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,308,25435,0.82872,1.1803
69,69,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,25435,0.80674,1.21214
70,70,2019,Baden-Wuerttemberg,No migration background,Yes,0.0375,73,25435,0.02884,0.04752
71,71,2019,Baden-Wuerttemberg,No migration background,No,0.9625,1969,25435,0.9199,1.01246
72,72,2019,Baden-Wuerttemberg,Direct migration background,No,1.0,510,25435,0.88088,1.12514
73,73,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,25435,0.87505,1.1461
74,74,2019,Bavaria,No migration background,Yes,0.0428,118,25435,0.03269,0.05332
75,75,2019,Bavaria,No migration background,No,0.9572,2924,25435,0.9162,1.00445
76,76,2019,Bavaria,Direct migration background,No,1.0,658,25435,0.89504,1.12311
77,77,2019,Bavaria,Indirect migration background,No,1.0,239,25435,0.81959,1.20726
78,78,2019,Berlin,No migration background,Yes,0.06549,60,25435,0.04674,0.08275
79,79,2019,Berlin,No migration background,No,0.93451,750,25435,0.86212,1.01827
80,80,2019,Berlin,Direct migration background,No,1.0,144,25435,0.80124,1.21544
81,81,2019,Berlin,Indirect migration background,No,1.0,59,25435,0.74741,1.28943
82,82,2019,Brandenburg,No migration background,Yes,0.04364,39,25435,0.03004,0.05827
83,83,2019,Brandenburg,No migration background,No,0.95636,969,25435,0.88214,1.03988
84,84,2019,Brandenburg,Direct migration background,No,1.0,79,25435,0.64717,1.3341
85,85,2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,565,25435,0.9021,1.1028
86,86,2019,Saxony,No migration background,Yes,0.04005,50,25435,0.02886,0.05541
87,87,2019,Saxony,No migration background,No,0.95995,1485,25435,0.89579,1.0243
88,88,2019,Saxony,Direct migration background,No,1.0,64,25435,0.71326,1.34086
89,89,2019,Saxony,Indirect migration background,No,1.0,35,25435,0.54591,1.61562
90,90,2019,Saxony-Anhalt,No migration background,Yes,0.0427,33,25435,0.02915,0.06029
91,91,2019,Saxony-Anhalt,No migration background,No,0.9573,799,25435,0.88293,1.04479
92,92,2019,Saxony-Anhalt,Direct migration background,No,1.0,41,25435,0.58057,1.44139
93,93,2019,Thuringa,No migration background,No,1.0,825,25435,0.92323,1.1085
94,94,2019,Thuringa,Direct migration background,No,1.0,53,25435,0.66157,1.42547
95,95,2021,Schleswig-Holstein,No migration background,No,1.0,540,18792,0.91307,1.11728
96,96,2021,Schleswig-Holstein,Direct migration background,No,1.0,221,18792,0.67313,1.43685
97,97,2021,Schleswig-Holstein,Indirect migration background,No,1.0,33,18792,0.58522,1.39723
98,98,2021,Hamburg,No migration background,No,1.0,265,18792,0.85754,1.14055
99,99,2021,Hamburg,Direct migration background,No,1.0,140,18792,0.63273,1.41271
100,100,2021,Lower Saxony,No migration background,Yes,0.06217,85,18792,0.04669,0.08047
101,101,2021,Lower Saxony,No migration background,No,0.93783,1231,18792,0.87182,1.00496
102,102,2021,Lower Saxony,Direct migration background,No,1.0,472,18792,0.74922,1.24779
103,103,2021,Lower Saxony,Indirect migration background,No,1.0,81,18792,0.7301,1.24768
104,104,2021,Bremen,No migration background,No,1.0,81,18792,0.73624,1.31417
105,105,2021,Bremen,Direct migration background,No,1.0,51,18792,0.65708,1.62242
106,106,2021,North Rhine-Westphalia,No migration background,Yes,0.05428,144,18792,0.04509,0.06208
107,107,2021,North Rhine-Westphalia,No migration background,No,0.94572,2357,18792,0.90499,0.99538
108,108,2021,North Rhine-Westphalia,Direct migration background,No,1.0,1340,18792,0.88904,1.12014
