year,ple0187,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,North Rhine-Westphalia,No migration background,0.17721518987341772,45410,0.17370303284243743,0.180727346904398
2017,Yes,Bavaria,No migration background,0.15822784810126583,45410,0.1548710976322409,0.16158459857029076
2017,Yes,Lower Saxony,No migration background,0.10253164556962026,45410,0.09974155143486489,0.10532173970437562
2017,Yes,Baden-Wuerttemberg,No migration background,0.09746835443037975,45410,0.09474036077059829,0.10019634809016122
2017,Yes,Hesse,No migration background,0.05822784810126582,45410,0.05607398243851455,0.06038171376401709
2017,Yes,Berlin,No migration background,0.04683544303797468,45410,0.04489209055640705,0.04877879551954232
2017,Yes,Saxony,No migration background,0.04556962025316456,45410,0.04365143674647199,0.047487803759857124
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04177215189873418,45410,0.039931981082596456,0.0436123227148719
2017,Yes,Brandenburg,No migration background,0.03417721518987342,45410,0.03250613465617886,0.03584829572356798
2017,Yes,Thuringa,No migration background,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2017,Yes,Schleswig-Holstein,No migration background,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Yes,Saxony-Anhalt,No migration background,0.021518987341772152,45410,0.020184337200506237,0.022853637483038067
2017,Yes,North Rhine-Westphalia,Direct migration background,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,Lower Saxony,Direct migration background,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Yes,Hamburg,No migration background,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,Yes,Bavaria,Indirect migration background,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,Yes,Bavaria,Direct migration background,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,Yes,Bremen,No migration background,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,Berlin,Direct migration background,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,Hesse,Indirect migration background,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,Schleswig-Holstein,Direct migration background,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,Berlin,Indirect migration background,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,Brandenburg,Direct migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Saxony,Direct migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Hamburg,Indirect migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Hesse,Direct migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Bremen,Direct migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Hamburg,Direct migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,No,North Rhine-Westphalia,No migration background,0.14134865483908537,45410,0.13814434437794745,0.1445529653002233
2017,No,Bavaria,No migration background,0.11642532707015024,45410,0.11347530216103428,0.1193753519792662
2017,No,Baden-Wuerttemberg,No migration background,0.07853565744011802,45410,0.07606135359895135,0.0810099612812847
2017,No,Lower Saxony,No migration background,0.07826390776039442,45410,0.07579352424056192,0.08073429128022692
2017,No,Saxony,No migration background,0.059008501882837065,45410,0.05684114482379358,0.06117585894188055
2017,No,North Rhine-Westphalia,Direct migration background,0.04798322916262277,45410,0.04601739283767956,0.04994906548756598
2017,No,Hesse,No migration background,0.04685740906091075,45410,0.04491362331046585,0.048801194811355655
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.039287239411467834,45410,0.03750032868132411,0.04107415014161156
2017,No,Brandenburg,No migration background,0.03455103070771381,45410,0.03287116143688672,0.0362308999785409
2017,No,Thuringa,No migration background,0.033619317520090064,45410,0.031961453574342026,0.0352771814658381
2017,No,Saxony-Anhalt,No migration background,0.032648782949648666,45410,0.031014203968989313,0.03428336193030802
2017,No,Bavaria,Direct migration background,0.032377033269925075,45410,0.030749042530608065,0.03400502400924209
2017,No,Berlin,No migration background,0.028533716370977135,45410,0.027002370271982924,0.030065062469971347
2017,No,Schleswig-Holstein,No migration background,0.02837843083970651,45410,0.026851135301814898,0.02990572637759812
2017,No,Baden-Wuerttemberg,Direct migration background,0.024302185643852635,45410,0.022885868038820284,0.025718503248884986
2017,No,Mecklenburg-Western Pomerania,No migration background,0.02069179704181063,45410,0.01938249718158562,0.02200109690203564
2017,No,North Rhine-Westphalia,Indirect migration background,0.018828370666563142,45410,0.017578229141172713,0.02007851219195357
2017,No,Lower Saxony,Direct migration background,0.017857836096121744,45410,0.01663973898090956,0.01907593321133393
2017,No,Hesse,Direct migration background,0.015140339298885827,45410,0.014017195667000581,0.016263482930771074
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01432509025971505,45410,0.013232151432377229,0.015418029087052872
2017,No,Hamburg,No migration background,0.012073450056291004,45410,0.011068930620915626,0.013077969491666383
2017,No,Baden-Wuerttemberg,Indirect migration background,0.01059823750922008,45410,0.009656383731148816,0.011540091287291342
2017,No,Bavaria,Indirect migration background,0.009278310493419775,45410,0.00839646884383796,0.01016015214300159
2017,No,Berlin,Direct migration background,0.005939671571101363,45410,0.005232918169719376,0.00664642497248335
2017,No,Schleswig-Holstein,Direct migration background,0.005900850188283706,45410,0.005196396469629734,0.0066053039069376785
2017,No,Hesse,Indirect migration background,0.005473814977289491,45410,0.004795184299393111,0.006152445655185871
