year,bula_h,migback,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,No,0.83114,730,730,0.80395,0.85834
2017,Schleswig-Holstein,Direct migration background,No,0.85897,155,155,0.80400,0.91395
2017,Schleswig-Holstein,Indirect migration background,No,0.39914,38,38,0.24134,0.55694
2017,Hamburg,No migration background,No,0.83975,311,311,0.79891,0.88058
2017,Hamburg,Direct migration background,No,0.85558,102,102,0.78703,0.92414
2017,Hamburg,Indirect migration background,No,0.50837,42,42,0.35534,0.66140
2017,Lower Saxony,No migration background,Yes,0.02552,81,2095,0.01877,0.03228
2017,Lower Saxony,No migration background,No,0.83982,2014,2095,0.82411,0.85552
2017,Lower Saxony,Direct migration background,No,0.86397,465,465,0.83277,0.89516
2017,Lower Saxony,Indirect migration background,No,0.37810,127,127,0.29343,0.46277
2017,Bremen,No migration background,No,0.86941,135,135,0.81236,0.92646
2017,Bremen,Direct migration background,No,0.85847,66,66,0.77373,0.94321
2017,North Rhine-Westphalia,No migration background,Yes,0.02707,139,3772,0.02189,0.03225
2017,North Rhine-Westphalia,No migration background,No,0.83771,3633,3772,0.82594,0.84947
2017,North Rhine-Westphalia,Direct migration background,No,0.89147,1248,1248,0.87421,0.90874
2017,North Rhine-Westphalia,Indirect migration background,No,0.53717,481,481,0.49256,0.58178
2017,Hesse,No migration background,Yes,0.03139,46,1246,0.02170,0.04107
2017,Hesse,No migration background,No,0.82448,1200,1246,0.80335,0.84562
2017,Hesse,Direct migration background,No,0.91800,397,397,0.89098,0.94503
2017,Hesse,Indirect migration background,No,0.50354,141,141,0.42072,0.58636
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02747,33,1044,0.01755,0.03739
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.82947,1011,1044,0.80664,0.85229
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89399,371,371,0.86263,0.92536
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48476,102,102,0.38729,0.58223
2017,Baden-Wuerttemberg,No migration background,Yes,0.03513,77,2093,0.02724,0.04302
2017,Baden-Wuerttemberg,No migration background,No,0.81832,2016,2093,0.80179,0.83484
2017,Baden-Wuerttemberg,Direct migration background,No,0.92293,634,634,0.90216,0.94371
2017,Baden-Wuerttemberg,Indirect migration background,No,0.52071,272,272,0.46123,0.58019
2017,Bavaria,No migration background,Yes,0.03372,125,3115,0.02738,0.04006
2017,Bavaria,No migration background,No,0.82478,2990,3115,0.81143,0.83814
2017,Bavaria,Direct migration background,No,0.92512,845,845,0.90737,0.94288
2017,Bavaria,Indirect migration background,No,0.48168,237,237,0.41794,0.54543
2017,Berlin,No migration background,Yes,0.02999,37,772,0.01795,0.04202
2017,Berlin,No migration background,No,0.85838,735,772,0.83377,0.88299
2017,Berlin,Direct migration background,No,0.93333,154,154,0.89380,0.97286
2017,Berlin,Indirect migration background,No,0.49811,56,56,0.36597,0.63026
2017,Brandenburg,No migration background,No,0.82045,890,890,0.79522,0.84568
2017,Brandenburg,Direct migration background,No,0.68068,98,98,0.58790,0.77346
2017,Mecklenburg-Western Pomerania,No migration background,No,0.81668,531,531,0.78373,0.84962
2017,Saxony,No migration background,Yes,0.01607,35,1552,0.00981,0.02233
2017,Saxony,No migration background,No,0.84405,1517,1552,0.82599,0.86211
