year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,No,0.030697861967362416,731,26220,0.030656721375367384,0.030739002559357447
2017,Schleswig-Holstein,Direct migration background,No,0.004539587302868439,152,26220,0.004523554587959582,0.004555620017777296
2017,Schleswig-Holstein,Indirect migration background,No,0.0010717570527255067,40,26220,0.001063953323208121,0.0010795607822428924
2017,Hamburg,No migration background,No,0.017468060116755436,311,26220,0.01743681497031736,0.017499305263193512
2017,Hamburg,Direct migration background,No,0.0036491262176139654,102,26220,0.0036347452707209222,0.0036635071645070086
2017,Hamburg,Indirect migration background,No,0.0017916465980719264,42,26220,0.0017815604889736744,0.0018017327071701784
2017,Lower Saxony,No migration background,Yes,0.002401778262985107,81,26220,0.002390103954231259,0.002413452571738955
2017,Lower Saxony,No migration background,No,0.07925677422820743,2016,26220,0.07919234627282402,0.07932120218359083
2017,Lower Saxony,Direct migration background,No,0.012907175580539946,460,26220,0.012880255181489936,0.012934095979589956
2017,Lower Saxony,Indirect migration background,No,0.0029573029888612114,130,26220,0.002944352335582405,0.0029702536421400178
2017,Bremen,No migration background,No,0.006651234478619343,135,26220,0.006631848448001333,0.006670620509237352
2017,Bremen,Direct migration background,No,0.001771673538131878,66,26220,0.0017616437056164464,0.0017817033706473094
2017,North Rhine-Westphalia,No migration background,Yes,0.005240797607712401,140,26220,0.0052235771550330524,0.00525801806039175
2017,North Rhine-Westphalia,No migration background,No,0.15987716662456278,3641,26220,0.15978975856027555,0.15996457468885
2017,North Rhine-Westphalia,Direct migration background,No,0.037488727222427076,1236,26220,0.03744342284703769,0.037534031597816465
2017,North Rhine-Westphalia,Indirect migration background,No,0.016089184562900493,485,26220,0.016059176927739095,0.01611919219806189
2017,Hesse,No migration background,Yes,0.002054442381136747,46,26220,0.0020436432878129657,0.002065241474460528
2017,Hesse,No migration background,No,0.054547330948425114,1207,26220,0.05449316909275982,0.05460149280409041
2017,Hesse,Direct migration background,No,0.01357971767178706,390,26220,0.013552114228869804,0.013607321114704316
