year,bula_h,migback,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,No,0.966931216931217,45410,0.9652865149418806,0.9685759189205534
2017,Schleswig-Holstein,No migration background,Yes,0.03306878306878307,45410,0.0314240810794466,0.03471348505811953
2017,Schleswig-Holstein,Direct migration background,No,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,Schleswig-Holstein,Direct migration background,Yes,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Schleswig-Holstein,Indirect migration background,No,0.975609756097561,45410,0.9741909388496524,0.9770285733454696
2017,Schleswig-Holstein,Indirect migration background,Yes,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,No,0.971875,45410,0.9703543411587423,0.9733956588412578
2017,Hamburg,No migration background,Yes,0.028125,45410,0.026604341158742283,0.029645658841257718
2017,Hamburg,Direct migration background,No,0.9902912621359223,45410,0.9893893937123303,0.9911931305595144
2017,Hamburg,Direct migration background,Yes,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Hamburg,Indirect migration background,No,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hamburg,Indirect migration background,Yes,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,No,0.9613733905579399,45410,0.9596009582275354,0.9631458228883444
2017,Lower Saxony,No migration background,Yes,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Lower Saxony,Direct migration background,No,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,Lower Saxony,Direct migration background,Yes,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Lower Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Bremen,No migration background,No,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Bremen,No migration background,Yes,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Bremen,Direct migration background,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,Bremen,Direct migration background,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Bremen,Indirect migration background,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,No,0.9629727585294896,45410,0.9612359657682866,0.9647095512906926
2017,North Rhine-Westphalia,No migration background,Yes,0.037027241470510446,45410,0.035290448709307455,0.038764034231713436
2017,North Rhine-Westphalia,Direct migration background,No,0.9888,45410,0.9878320708691344,0.9897679291308656
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0112,45410,0.01023207086913435,0.012167929130865649
2017,North Rhine-Westphalia,Indirect migration background,No,0.9837728194726166,45410,0.9826107040523795,0.9849349348928538
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.016227180527383367,45410,0.015065065107146247,0.017389295947620488
2017,Hesse,No migration background,No,0.9632881085395052,45410,0.9615584443248844,0.965017772754126
2017,Hesse,No migration background,Yes,0.03671189146049481,45410,0.03498222724587397,0.03844155567511565
2017,Hesse,Direct migration background,No,0.9974424552429667,45410,0.9969779016038304,0.997907008882103
2017,Hesse,Direct migration background,Yes,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Hesse,Indirect migration background,No,0.9724137931034482,45410,0.970907352994794,0.9739202332121024
2017,Hesse,Indirect migration background,Yes,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.968421052631579,45410,0.9668125889611684,0.9700295163019895
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9866310160427807,45410,0.9855746683126237,0.9876873637729376
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.013368983957219251,45410,0.012312636227062353,0.014425331687376149
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9809523809523809,45410,0.9796951223045508,0.982209639600211
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Baden-Wuerttemberg,No migration background,No,0.9633333333333334,45410,0.9616046942429509,0.9650619724237158
2017,Baden-Wuerttemberg,No migration background,Yes,0.03666666666666667,45410,0.03493802757628422,0.038395305757049115
2017,Baden-Wuerttemberg,Direct migration background,No,0.978125,45410,0.9767795996669151,0.979470400333085
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.021875,45410,0.020529599666915033,0.023220400333084965
2017,Baden-Wuerttemberg,Indirect migration background,No,0.9820143884892086,45410,0.9807920208324246,0.9832367561459927
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.017985611510791366,45410,0.016763243854007244,0.019207979167575488
2017,Bavaria,No migration background,No,0.9599871959026889,45410,0.9581845412468399,0.9617898505585378
2017,Bavaria,No migration background,Yes,0.04001280409731114,45410,0.03821014944146224,0.041815458753160034
2017,Bavaria,Direct migration background,No,0.9916765755053508,45410,0.9908409409900025,0.9925122100206991
2017,Bavaria,Direct migration background,Yes,0.008323424494649227,45410,0.0074877899793009415,0.009159059009997514
2017,Bavaria,Indirect migration background,No,0.9715447154471545,45410,0.9700154137031892,0.9730740171911197
2017,Bavaria,Indirect migration background,Yes,0.028455284552845527,45410,0.02692598280888025,0.029984586296810806
2017,Berlin,No migration background,No,0.9520725388601037,45410,0.9501077877100995,0.9540372900101078
2017,Berlin,No migration background,Yes,0.04792746113989637,45410,0.04596270998989216,0.04989221228990058
2017,Berlin,Direct migration background,No,0.9683544303797469,45410,0.9667443262978225,0.9699645344616713
2017,Berlin,Direct migration background,Yes,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Berlin,Indirect migration background,No,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,Berlin,Indirect migration background,Yes,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Brandenburg,No migration background,No,0.9705561613958561,45410,0.969001313643652,0.9721110091480601
2017,Brandenburg,No migration background,Yes,0.029443838604143947,45410,0.02788899085193995,0.03099868635634794
2017,Brandenburg,Direct migration background,No,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Brandenburg,Direct migration background,Yes,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Brandenburg,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony,No migration background,No,0.9768637532133676,45410,0.9754810028791627,0.9782465035475725
2017,Saxony,No migration background,Yes,0.02313624678663239,45410,0.021753496452427492,0.02451899712083729
2017,Saxony,Direct migration background,No,0.9859154929577465,45410,0.9848316384412223,0.9869993474742706
2017,Saxony,Direct migration background,Yes,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,0.9801864801864801,45410,0.9789046942828479,0.9814682660901124
2017,Saxony-Anhalt,No migration background,Yes,0.019813519813519812,45410,0.01853173390988758,0.021095305717152044
2017,Saxony-Anhalt,Direct migration background,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Thuringa,No migration background,No,0.9708520179372198,45410,0.9693047658186413,0.9723992700557982
2017,Thuringa,No migration background,Yes,0.02914798206278027,45410,0.027600729944201836,0.030695234181358704
2017,Thuringa,Direct migration background,No,1.0,45410,1.0,1.0
2017,Thuringa,Indirect migration background,No,1.0,45410,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,0.9653401797175867,42417,0.9635994175421112,0.9670809418930622
2019,Schleswig-Holstein,No migration background,Yes,0.03465982028241335,42417,0.0329190581069379,0.036400582457888804
2019,Schleswig-Holstein,Direct migration background,No,0.9922480620155039,42417,0.9914134178318478,0.99308270619916
2019,Schleswig-Holstein,Direct migration background,Yes,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Schleswig-Holstein,Indirect migration background,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Schleswig-Holstein,Indirect migration background,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,No migration background,No,0.9597855227882037,42417,0.9579158551636241,0.9616551904127834
2019,Hamburg,No migration background,Yes,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Hamburg,Direct migration background,No,0.963302752293578,42417,0.9615134478353732,0.9650920567517828
2019,Hamburg,Direct migration background,Yes,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Hamburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Lower Saxony,No migration background,No,0.9568273092369478,42417,0.9548930822587641,0.9587615362151315
2019,Lower Saxony,No migration background,Yes,0.04317269076305221,42417,0.041238463784868486,0.04510691774123594
2019,Lower Saxony,Direct migration background,No,0.9920634920634921,42417,0.9912190486392726,0.9929079354877116
2019,Lower Saxony,Direct migration background,Yes,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,Lower Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Bremen,No migration background,No,0.9864864864864865,42417,0.9853876936811574,0.9875852792918156
2019,Bremen,No migration background,Yes,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Bremen,Direct migration background,No,1.0,42417,1.0,1.0
2019,Bremen,Indirect migration background,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,No,0.952529994783516,42417,0.950506346343114,0.9545536432239179
2019,North Rhine-Westphalia,No migration background,Yes,0.04747000521648409,42417,0.04544635677608216,0.04949365365688602
2019,North Rhine-Westphalia,Direct migration background,No,0.9863013698630136,42417,0.9851951804826201,0.9874075592434072
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,North Rhine-Westphalia,Indirect migration background,No,0.9643605870020965,42417,0.962596292445264,0.966124881558929
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03563941299790356,42417,0.033875118441071106,0.037403707554736015
2019,Hesse,No migration background,No,0.9621036349574633,42417,0.9602864639377116,0.9639208059772151
2019,Hesse,No migration background,Yes,0.03789636504253674,42417,0.03607919402278502,0.03971353606228846
2019,Hesse,Direct migration background,No,0.9690721649484536,42417,0.9674246137603841,0.9707197161365231
2019,Hesse,Direct migration background,Yes,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Hesse,Indirect migration background,No,0.9763779527559056,42417,0.9749326665898175,0.9778232389219936
2019,Hesse,Indirect migration background,Yes,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.967833491012299,42417,0.9661543452999843,0.9695126367246136
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03216650898770104,42417,0.030487363275386415,0.03384565470001567
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9935483870967742,42417,0.9927864576488574,0.9943103165446909
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Baden-Wuerttemberg,No migration background,No,0.9642507345739472,42417,0.9624838236851746,0.9660176454627197
2019,Baden-Wuerttemberg,No migration background,Yes,0.03574926542605289,42417,0.03398235453728029,0.03751617631482549
2019,Baden-Wuerttemberg,Direct migration background,No,0.9751434034416826,42417,0.9736617686344748,0.9766250382488904
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0248565965583174,42417,0.023374961751109643,0.02633823136552516
2019,Baden-Wuerttemberg,Indirect migration background,No,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bavaria,No migration background,No,0.9612097304404996,42417,0.9593721067765609,0.9630473541044383
2019,Bavaria,No migration background,Yes,0.03879026955950033,42417,0.036952645895561596,0.040627893223439064
2019,Bavaria,Direct migration background,No,0.9909638554216867,42417,0.9900633079953703,0.9918644028480031
2019,Bavaria,Direct migration background,Yes,0.009036144578313253,42417,0.008135597151996904,0.009936692004629601
2019,Bavaria,Indirect migration background,No,0.9755102040816327,42417,0.9740392653349886,0.9769811428282767
2019,Bavaria,Indirect migration background,Yes,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Berlin,No migration background,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,Berlin,No migration background,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Berlin,Direct migration background,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Berlin,Direct migration background,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Berlin,Indirect migration background,No,0.9076923076923077,42417,0.904937607298352,0.9104470080862633
2019,Berlin,Indirect migration background,Yes,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
