year,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,Nein,0.7649252325887981,45410,0.7610249792117391,0.7688254859658571
2017,Ostdeutschland,Nein,0.2053184677388979,45410,0.2016031934002239,0.2090337420775719
2017,Westdeutschland,Ja,0.024520697578063202,45410,0.02309818616188366,0.025943208994242746
2017,Ostdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2019,Westdeutschland,Nein,0.7561308433077313,42417,0.7520442350160115,0.7602174515994511
2019,Ostdeutschland,Nein,0.20858513002456236,42417,0.20471852445663277,0.21245173559249195
2019,Westdeutschland,Ja,0.02764240321260088,42417,0.026082179042853964,0.029202627382347798
2019,Ostdeutschland,Ja,0.007641623455105462,42417,0.006812893220292216,0.008470353689918707
2021,Westdeutschland,Nein,0.7630452932581925,27598,0.7580285128127676,0.7680620737036173
2021,Ostdeutschland,Nein,0.19333124608641203,27598,0.18867199721418138,0.19799049495864268
2021,Westdeutschland,Ja,0.036213734084742225,27598,0.034009568145671874,0.038417900023812575
2021,Ostdeutschland,Ja,0.007409726570653309,27598,0.006397906325332527,0.00842154681597409
