year,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,Yes,0.024325020141148065,651,26549,0.024288449410186173,0.024361590872109956
2017,West,No,0.8026535565831865,20308,26549,0.802559078043538,0.802748035122835
2017,East,Yes,0.0037101054597799073,139,26549,0.0036956729971202463,0.0037245379224395683
2017,East,No,0.1693113178158857,5451,26549,0.16922229187048288,0.16940034376128854
2019,West,Yes,0.02923252869332437,709,25649,0.029192472510858217,0.029272584875790524
2019,West,No,0.7988709369108411,19394,25649,0.7987756233965168,0.7989662504251654
2019,East,Yes,0.00670123280113666,196,25649,0.006681833054514375,0.006720632547758946
2019,East,No,0.16519530159469772,5350,25649,0.16510699969547984,0.1652836034939156
2021,West,Yes,0.0437087641634613,694,19164,0.04366038927265897,0.04375713905426362
2021,West,No,0.7862041338770022,14623,19164,0.7861071257857182,0.7863011419682862
2021,East,Yes,0.006386472507970173,142,19164,0.006367623872404614,0.006405321143535731
2021,East,No,0.16370062945156647,3705,19164,0.1636130813554843,0.16378817754764863
