year,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,Yes,0.029414329253243252,651,26549,0.02937022263756371,0.029458435868922793
2017,West,No,0.9705856707467567,20308,26549,0.9705415641310772,0.9706297773624363
2017,East,Yes,0.021443040922561354,139,26549,0.021360372289870398,0.02152570955525231
2017,East,No,0.9785569590774387,5451,26549,0.9784742904447478,0.9786396277101296
2019,West,Yes,0.03530057523910612,709,25649,0.0352523556665102,0.035348794811702035
2019,West,No,0.9646994247608939,19394,25649,0.9646512051882979,0.9647476443334898
2019,East,Yes,0.038984106484109854,196,25649,0.03887309848527624,0.03909511448294347
2019,East,No,0.9610158935158901,5350,25649,0.9609048855170566,0.9611269015147237
2021,West,Yes,0.05266668859667514,694,19164,0.05260867312865798,0.052724704064692304
2021,West,No,0.9473333114033249,14623,19164,0.9472752959353077,0.9473913268713421
2021,East,Yes,0.03754824695343154,142,19164,0.03743918098191587,0.037657312924947214
2021,East,No,0.9624517530465684,3705,19164,0.9623426870750527,0.9625608190180841
