year,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,Yes,0.02941,651,26549,0.02937,0.02946
2017,West,No,0.97059,20308,26549,0.97054,0.97063
2017,East,Yes,0.02144,139,26549,0.02136,0.02153
2017,East,No,0.97856,5451,26549,0.97847,0.97864
2019,West,Yes,0.03530,709,25649,0.03525,0.03535
2019,West,No,0.96470,19394,25649,0.96465,0.96475
2019,East,Yes,0.03898,196,25649,0.03887,0.03910
2019,East,No,0.96102,5350,25649,0.96090,0.96113
2021,West,Yes,0.05267,694,19164,0.05261,0.05272
2021,West,No,0.94733,14623,19164,0.94728,0.94739
2021,East,Yes,0.03755,142,19164,0.03744,0.03766
2021,East,No,0.96245,3705,19164,0.96234,0.96256
