year,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,West,Yes,0.02942,651,20959,0.02713,0.03171
2017,West,No,0.97058,20308,20959,0.96829,0.97287
2017,East,Yes,0.02169,139,5590,0.01787,0.02551
2017,East,No,0.97831,5451,5590,0.97449,0.98213
2019,Does not apply,No,0.84620,63,63,0.75640,0.93600
2019,West,Yes,0.03534,709,20104,0.03279,0.03789
2019,West,No,0.96466,19395,20104,0.96211,0.96721
2019,East,Yes,0.03905,196,5546,0.03395,0.04415
2019,East,No,0.96095,5350,5546,0.95585,0.96605
2021,West,Yes,0.05241,694,15317,0.04888,0.05594
2021,West,No,0.94759,14623,15317,0.94406,0.95112
2021,East,Yes,0.03722,142,3847,0.03124,0.04321
2021,East,No,0.96278,3705,3847,0.95679,0.96876
