year,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,Nein,0.7649252325887981,45410,0.7610249792117391,0.7688254859658571
2017,Ostdeutschland,Nein,0.2053184677388979,45410,0.2016031934002239,0.2090337420775719
2017,Westdeutschland,Ja,0.024520697578063202,45410,0.02309818616188366,0.025943208994242746
2017,Ostdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2019,Westdeutschland,Nein,0.7538969873663751,42417,0.749797773607894,0.7579962011248562
2019,Ostdeutschland,Nein,0.20796890184645286,42417,0.20410650927588483,0.2118312944170209
2019,Westdeutschland,Ja,0.027560738581146743,42417,0.026002755400010773,0.029118721762282713
2019,Ostdeutschland,Ja,0.007619047619047619,42417,0.006791533046089451,0.008446562192005787
2019,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2021,Westdeutschland,Nein,0.7630452932581925,27598,0.7580285128127676,0.7680620737036173
2021,Ostdeutschland,Nein,0.19333124608641203,27598,0.18867199721418138,0.19799049495864268
2021,Westdeutschland,Ja,0.036213734084742225,27598,0.034009568145671874,0.038417900023812575
2021,Ostdeutschland,Ja,0.007409726570653309,27598,0.006397906325332527,0.00842154681597409
