year,migback,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Yes,0.03101,107,2640,0.02440,0.03763
2017,No migration background,1st Quintile,No,0.80608,2533,2640,0.79099,0.82116
2017,No migration background,2nd Quintile,Yes,0.02501,112,3313,0.01970,0.03033
2017,No migration background,2nd Quintile,No,0.81795,3201,3313,0.80481,0.83109
2017,No migration background,3rd Quintile,Yes,0.01968,104,3444,0.01504,0.02432
2017,No migration background,3rd Quintile,No,0.82436,3340,3444,0.81165,0.83707
2017,No migration background,4th Quintile,Yes,0.02883,128,3635,0.02339,0.03427
2017,No migration background,4th Quintile,No,0.85603,3507,3635,0.84462,0.86744
2017,No migration background,5th Quintile,Yes,0.02810,131,3921,0.02293,0.03328
2017,No migration background,5th Quintile,No,0.87451,3790,3921,0.86414,0.88488
2017,Direct migration background,1st Quintile,No,0.84352,1611,1611,0.82577,0.86127
2017,Direct migration background,2nd Quintile,No,0.95001,1173,1173,0.93754,0.96249
2017,Direct migration background,3rd Quintile,No,0.96818,711,711,0.95527,0.98109
2017,Direct migration background,4th Quintile,No,0.96372,498,498,0.94729,0.98016
2017,Direct migration background,5th Quintile,No,0.97227,430,430,0.95673,0.98781
2017,Indirect migration background,1st Quintile,No,0.39188,440,440,0.34622,0.43755
2017,Indirect migration background,2nd Quintile,No,0.45400,291,291,0.39670,0.51130
2017,Indirect migration background,3rd Quintile,No,0.50359,245,245,0.44085,0.56633
2017,Indirect migration background,4th Quintile,No,0.62072,212,212,0.55525,0.68619
2017,Indirect migration background,5th Quintile,No,0.63513,188,188,0.56613,0.70412
2019,No migration background,1st Quintile,Yes,0.03080,103,2720,0.02431,0.03730
2019,No migration background,1st Quintile,No,0.80953,2617,2720,0.79477,0.82429
2019,No migration background,2nd Quintile,Yes,0.03295,132,3479,0.02702,0.03889
2019,No migration background,2nd Quintile,No,0.80534,3347,3479,0.79218,0.81850
2019,No migration background,3rd Quintile,Yes,0.03703,137,3489,0.03077,0.04330
2019,No migration background,3rd Quintile,No,0.81086,3352,3489,0.79786,0.82386
2019,No migration background,4th Quintile,Yes,0.04111,148,3647,0.03466,0.04755
2019,No migration background,4th Quintile,No,0.81879,3499,3647,0.80629,0.83130
2019,No migration background,5th Quintile,Yes,0.03554,174,4156,0.02991,0.04117
2019,No migration background,5th Quintile,No,0.87335,3982,4156,0.86324,0.88346
2019,Direct migration background,1st Quintile,No,0.78245,1297,1297,0.75998,0.80491
2019,Direct migration background,2nd Quintile,No,0.95185,963,963,0.93832,0.96538
2019,Direct migration background,3rd Quintile,No,0.96540,639,639,0.95122,0.97959
2019,Direct migration background,4th Quintile,No,0.96982,430,430,0.95363,0.98601
2019,Direct migration background,5th Quintile,No,0.96800,441,441,0.95155,0.98444
2019,Indirect migration background,1st Quintile,No,0.40352,409,409,0.35591,0.45113
2019,Indirect migration background,2nd Quintile,No,0.47951,308,308,0.42362,0.53539
2019,Indirect migration background,3rd Quintile,No,0.53285,274,274,0.47366,0.59203
2019,Indirect migration background,4th Quintile,No,0.61307,186,186,0.54289,0.68326
2019,Indirect migration background,5th Quintile,No,0.64754,206,206,0.58214,0.71293
2021,No migration background,1st Quintile,Yes,0.04823,117,1948,0.03872,0.05775
2021,No migration background,1st Quintile,No,0.81002,1831,1948,0.79259,0.82744
2021,No migration background,2nd Quintile,Yes,0.03885,118,2387,0.03109,0.04660
2021,No migration background,2nd Quintile,No,0.78886,2269,2387,0.77248,0.80523
2021,No migration background,3rd Quintile,Yes,0.03202,114,2447,0.02505,0.03900
2021,No migration background,3rd Quintile,No,0.78993,2333,2447,0.77379,0.80608
2021,No migration background,4th Quintile,Yes,0.05738,135,2629,0.04849,0.06627
2021,No migration background,4th Quintile,No,0.79782,2494,2629,0.78247,0.81318
2021,No migration background,5th Quintile,Yes,0.05028,199,3628,0.04317,0.05740
2021,No migration background,5th Quintile,No,0.82928,3429,3628,0.81704,0.84153
2021,Direct migration background,1st Quintile,Yes,0.01961,32,2588,0.01427,0.02495
2021,Direct migration background,1st Quintile,No,0.87324,2556,2588,0.86042,0.88606
2021,Direct migration background,2nd Quintile,No,0.90719,917,917,0.88840,0.92598
2021,Direct migration background,3rd Quintile,No,0.91754,506,506,0.89355,0.94153
2021,Direct migration background,4th Quintile,No,0.88542,383,383,0.85347,0.91736
2021,Direct migration background,5th Quintile,No,0.95600,423,423,0.93643,0.97557
2021,Indirect migration background,1st Quintile,No,0.36089,231,231,0.29882,0.42295
2021,Indirect migration background,2nd Quintile,No,0.46867,193,193,0.39809,0.53926
2021,Indirect migration background,3rd Quintile,No,0.48941,139,139,0.40600,0.57281
2021,Indirect migration background,4th Quintile,No,0.56015,147,147,0.47963,0.64067
2021,Indirect migration background,5th Quintile,No,0.61105,178,178,0.53923,0.68287
