year,migback,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Yes,0.004371547649716099,109,22754,0.00435464334553028,0.004388451953901919
2017,No migration background,1st Quintile,No,0.1151893436194103,2532,22754,0.11510754191262518,0.11527114532619542
2017,No migration background,2nd Quintile,Yes,0.0047694856051039855,111,22754,0.004751832193222735,0.004787139016985236
2017,No migration background,2nd Quintile,No,0.14525247516976894,3264,22754,0.14516219097312108,0.1453427593664168
2017,No migration background,3rd Quintile,Yes,0.0033593955752378077,101,22754,0.003344569339448897,0.0033742218110267186
2017,No migration background,3rd Quintile,No,0.16095317750959287,3345,22754,0.16085901589056678,0.16104733912861896
2017,No migration background,4th Quintile,Yes,0.0064117615100346,134,22754,0.0063913101147769005,0.006432212905292299
2017,No migration background,4th Quintile,No,0.1717437613306875,3465,22754,0.1716471220065028,0.1718404006548722
2017,No migration background,5th Quintile,Yes,0.005374779607806043,129,22754,0.005356045151009855,0.005393514064602231
2017,No migration background,5th Quintile,No,0.17943835978973932,3808,22754,0.17934003924140268,0.17953668033807596
2017,Direct migration background,1st Quintile,No,0.0471849654566143,1577,22754,0.0471306357746674,0.0472392951385612
2017,Direct migration background,2nd Quintile,No,0.0387570385450394,1167,22754,0.038707582097233774,0.03880649499284503
2017,Direct migration background,3rd Quintile,No,0.026988448405184093,712,22754,0.026946926335019626,0.02702997047534856
2017,Direct migration background,4th Quintile,No,0.020844498888581593,496,22754,0.020807892860811784,0.020881104916351402
2017,Direct migration background,5th Quintile,No,0.017387244369330087,416,22754,0.017353752636429364,0.01742073610223081
2017,Indirect migration background,1st Quintile,No,0.014478977092118431,431,22754,0.01444836923479557,0.014509584949441294
2017,Indirect migration background,2nd Quintile,No,0.010165157262338957,292,22754,0.010139455111928961,0.010190859412748953
2017,Indirect migration background,3rd Quintile,No,0.009658955782224594,247,22754,0.009633895352171917,0.009684016212277272
2017,Indirect migration background,4th Quintile,No,0.009014767652081453,234,22754,0.008990549449849467,0.009038985854313439
2017,Indirect migration background,5th Quintile,No,0.008655859179389653,184,22754,0.008632123681045083,0.008679594677734222
2019,No migration background,1st Quintile,Yes,0.0044991274968294815,103,22644,0.00448296956202637,0.004515285431632593
2019,No migration background,1st Quintile,No,0.11561630758961715,2594,22644,0.1155391051917926,0.1156935099874417
