,Unnamed: 0,year,migback,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,No migration background,1st Quintile,Yes,0.03656,109,22754,0.02768,0.04583
1,1,2017,No migration background,1st Quintile,No,0.96344,2532,22754,0.92783,0.99563
2,2,2017,No migration background,2nd Quintile,Yes,0.03179,111,22754,0.02578,0.03856
3,3,2017,No migration background,2nd Quintile,No,0.96821,3264,22754,0.93039,1.00582
4,4,2017,No migration background,3rd Quintile,Yes,0.02045,101,22754,0.01608,0.02547
5,5,2017,No migration background,3rd Quintile,No,0.97955,3345,22754,0.94787,1.01482
6,6,2017,No migration background,4th Quintile,Yes,0.03599,134,22754,0.02889,0.04466
7,7,2017,No migration background,4th Quintile,No,0.96401,3465,22754,0.93357,0.99619
8,8,2017,No migration background,5th Quintile,Yes,0.02908,129,22754,0.02456,0.03568
9,9,2017,No migration background,5th Quintile,No,0.97092,3808,22754,0.93243,1.00842
10,10,2017,Direct migration background,1st Quintile,No,1.0,1577,22754,0.92524,1.06855
11,11,2017,Direct migration background,2nd Quintile,No,1.0,1167,22754,0.9224,1.07444
12,12,2017,Direct migration background,3rd Quintile,No,1.0,712,22754,0.90468,1.11139
13,13,2017,Direct migration background,4th Quintile,No,1.0,496,22754,0.85106,1.13801
14,14,2017,Direct migration background,5th Quintile,No,1.0,416,22754,0.88104,1.12319
15,15,2017,Indirect migration background,1st Quintile,No,1.0,431,22754,0.89058,1.12573
16,16,2017,Indirect migration background,2nd Quintile,No,1.0,292,22754,0.84841,1.13926
17,17,2017,Indirect migration background,3rd Quintile,No,1.0,247,22754,0.81775,1.19737
18,18,2017,Indirect migration background,4th Quintile,No,1.0,234,22754,0.86311,1.16654
19,19,2017,Indirect migration background,5th Quintile,No,1.0,184,22754,0.81971,1.23972
20,20,2019,No migration background,1st Quintile,Yes,0.03746,103,22644,0.02991,0.04552
21,21,2019,No migration background,1st Quintile,No,0.96254,2594,22644,0.92141,1.00361
22,22,2019,No migration background,2nd Quintile,Yes,0.03859,133,22644,0.0318,0.04713
23,23,2019,No migration background,2nd Quintile,No,0.96141,3365,22644,0.92285,0.9977
24,24,2019,No migration background,3rd Quintile,Yes,0.04171,141,22644,0.03429,0.04886
25,25,2019,No migration background,3rd Quintile,No,0.95829,3411,22644,0.92559,0.99495
26,26,2019,No migration background,4th Quintile,Yes,0.04627,144,22644,0.03718,0.05532
27,27,2019,No migration background,4th Quintile,No,0.95373,3504,22644,0.9262,0.9863
28,28,2019,No migration background,5th Quintile,Yes,0.04086,174,22644,0.03427,0.04763
29,29,2019,No migration background,5th Quintile,No,0.95914,3978,22644,0.92748,0.99094
30,30,2019,Direct migration background,1st Quintile,No,1.0,1269,22644,0.92436,1.08816
31,31,2019,Direct migration background,2nd Quintile,No,1.0,945,22644,0.90193,1.09207
32,32,2019,Direct migration background,3rd Quintile,No,1.0,652,22644,0.88953,1.11215
33,33,2019,Direct migration background,4th Quintile,No,1.0,422,22644,0.86679,1.14708
34,34,2019,Direct migration background,5th Quintile,No,1.0,420,22644,0.87108,1.13211
35,35,2019,Indirect migration background,1st Quintile,No,1.0,414,22644,0.88855,1.11316
36,36,2019,Indirect migration background,2nd Quintile,No,1.0,300,22644,0.85343,1.13055
37,37,2019,Indirect migration background,3rd Quintile,No,1.0,286,22644,0.88901,1.1365
38,38,2019,Indirect migration background,4th Quintile,No,1.0,188,22644,0.84938,1.17468
39,39,2019,Indirect migration background,5th Quintile,No,1.0,201,22644,0.80819,1.2009
40,40,2021,No migration background,1st Quintile,Yes,0.05778,112,18715,0.04673,0.06973
41,41,2021,No migration background,1st Quintile,No,0.94222,1804,18715,0.89599,0.99408
42,42,2021,No migration background,2nd Quintile,Yes,0.04298,124,18715,0.03496,0.05204
43,43,2021,No migration background,2nd Quintile,No,0.95702,2339,18715,0.91403,1.00739
44,44,2021,No migration background,3rd Quintile,Yes,0.04363,121,18715,0.03543,0.05304
45,45,2021,No migration background,3rd Quintile,No,0.95637,2248,18715,0.91784,1.00148
46,46,2021,No migration background,4th Quintile,Yes,0.06087,133,18715,0.04709,0.07134
47,47,2021,No migration background,4th Quintile,No,0.93913,2552,18715,0.90059,0.98336
48,48,2021,No migration background,5th Quintile,Yes,0.0592,197,18715,0.0486,0.07061
49,49,2021,No migration background,5th Quintile,No,0.9408,3466,18715,0.89693,0.98712
50,50,2021,Direct migration background,1st Quintile,No,1.0,2534,18715,0.89201,1.12476
51,51,2021,Direct migration background,2nd Quintile,No,1.0,907,18715,0.85961,1.16188
52,52,2021,Direct migration background,3rd Quintile,No,1.0,474,18715,0.84964,1.13475
53,53,2021,Direct migration background,4th Quintile,No,1.0,394,18715,0.83692,1.1717
54,54,2021,Direct migration background,5th Quintile,No,1.0,416,18715,0.86014,1.15696
55,55,2021,Indirect migration background,1st Quintile,No,1.0,232,18715,0.82212,1.21942
56,56,2021,Indirect migration background,2nd Quintile,No,1.0,184,18715,0.80708,1.21926
57,57,2021,Indirect migration background,3rd Quintile,No,1.0,158,18715,0.7719,1.27995
58,58,2021,Indirect migration background,4th Quintile,No,1.0,145,18715,0.79377,1.22046
59,59,2021,Indirect migration background,5th Quintile,No,1.0,175,18715,0.77982,1.22153
