year,migback,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,,0.9542066027689031,45410,0.9522839406897329,0.9561292648480734
2017,No migration background,1st Quintile,,0.04579339723109691,45410,0.043870735151926646,0.04771605931026718
2017,No migration background,2nd Quintile,,0.9638942617666022,45410,0.9621783967003018,0.9656101268329026
2017,No migration background,2nd Quintile,,0.036105738233397806,45410,0.03438987316709739,0.03782160329969822
2017,No migration background,3rd Quintile,,0.965478841870824,45410,0.9637996729810995,0.9671580107605485
2017,No migration background,3rd Quintile,,0.034521158129175944,45410,0.03284198923945147,0.03620032701890042
2017,No migration background,4th Quintile,,0.9698070374574347,45410,0.9682331421151271,0.9713809327997422
2017,No migration background,4th Quintile,,0.030192962542565267,45410,0.028619067200257687,0.03176685788487285
2017,No migration background,5th Quintile,,0.9650519498043449,45410,0.9633628039872247,0.9667410956214652
2017,No migration background,5th Quintile,,0.034948050195655105,45410,0.033258904378534904,0.036637196012775305
2017,Direct migration background,1st Quintile,,0.9854439592430859,45410,0.9843423744863957,0.9865455439997761
2017,Direct migration background,1st Quintile,,0.01455604075691412,45410,0.013454456000223916,0.01565762551360432
2017,Direct migration background,2nd Quintile,,0.9928909952606635,45410,0.9921182514979614,0.9936637390233656
2017,Direct migration background,2nd Quintile,,0.0071090047393364926,45410,0.0063362609766343565,0.007881748502038629
2017,Direct migration background,3rd Quintile,,0.9874396135265701,45410,0.9864152901250104,0.9884639369281297
2017,Direct migration background,3rd Quintile,,0.012560386473429951,45410,0.011536063071870307,0.013584709874989595
2017,Direct migration background,4th Quintile,,0.9905163329820864,45410,0.9896248782606247,0.9914077877035481
2017,Direct migration background,4th Quintile,,0.009483667017913594,45410,0.00859221229645194,0.010375121739375248
2017,Direct migration background,5th Quintile,,0.9835164835164835,45410,0.9823453778690857,0.9846875891638812
2017,Direct migration background,5th Quintile,,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,Indirect migration background,1st Quintile,,0.9657142857142857,45410,0.9640406487885016,0.9673879226400699
2017,Indirect migration background,1st Quintile,,0.03428571428571429,45410,0.03261207735993016,0.035959351211498417
2017,Indirect migration background,2nd Quintile,,0.9919354838709677,45410,0.9911128412793837,0.9927581264625518
