year,migback,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Yes,0.03656,109,22754,0.03642,0.03670
2017,No migration background,1st Quintile,No,0.96344,2532,22754,0.96330,0.96358
2017,No migration background,2nd Quintile,Yes,0.03179,111,22754,0.03168,0.03191
2017,No migration background,2nd Quintile,No,0.96821,3264,22754,0.96809,0.96832
2017,No migration background,3rd Quintile,Yes,0.02045,101,22754,0.02036,0.02053
2017,No migration background,3rd Quintile,No,0.97955,3345,22754,0.97947,0.97964
2017,No migration background,4th Quintile,Yes,0.03599,134,22754,0.03588,0.03610
2017,No migration background,4th Quintile,No,0.96401,3465,22754,0.96390,0.96412
2017,No migration background,5th Quintile,Yes,0.02908,129,22754,0.02898,0.02918
2017,No migration background,5th Quintile,No,0.97092,3808,22754,0.97082,0.97102
2017,Direct migration background,1st Quintile,No,1.00000,1577,22754,1.00000,1.00000
2017,Direct migration background,2nd Quintile,No,1.00000,1167,22754,1.00000,1.00000
2017,Direct migration background,3rd Quintile,No,1.00000,712,22754,1.00000,1.00000
2017,Direct migration background,4th Quintile,No,1.00000,496,22754,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,416,22754,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,431,22754,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,292,22754,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,247,22754,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,234,22754,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,184,22754,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.03746,103,22644,0.03732,0.03759
2019,No migration background,1st Quintile,No,0.96254,2594,22644,0.96241,0.96268
2019,No migration background,2nd Quintile,Yes,0.03859,133,22644,0.03847,0.03871
2019,No migration background,2nd Quintile,No,0.96141,3365,22644,0.96129,0.96153
2019,No migration background,3rd Quintile,Yes,0.04171,141,22644,0.04159,0.04183
2019,No migration background,3rd Quintile,No,0.95829,3411,22644,0.95817,0.95841
2019,No migration background,4th Quintile,Yes,0.04627,144,22644,0.04615,0.04639
2019,No migration background,4th Quintile,No,0.95373,3504,22644,0.95361,0.95385
2019,No migration background,5th Quintile,Yes,0.04086,174,22644,0.04075,0.04097
2019,No migration background,5th Quintile,No,0.95914,3978,22644,0.95903,0.95925
2019,Direct migration background,1st Quintile,No,1.00000,1269,22644,1.00000,1.00000
2019,Direct migration background,2nd Quintile,No,1.00000,945,22644,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,652,22644,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,422,22644,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,420,22644,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,414,22644,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,300,22644,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,286,22644,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,188,22644,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,201,22644,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.05778,112,18715,0.05762,0.05793
2021,No migration background,1st Quintile,No,0.94222,1804,18715,0.94207,0.94238
2021,No migration background,2nd Quintile,Yes,0.04298,124,18715,0.04286,0.04310
2021,No migration background,2nd Quintile,No,0.95702,2339,18715,0.95690,0.95714
2021,No migration background,3rd Quintile,Yes,0.04363,121,18715,0.04351,0.04376
2021,No migration background,3rd Quintile,No,0.95637,2248,18715,0.95624,0.95649
2021,No migration background,4th Quintile,Yes,0.06087,133,18715,0.06074,0.06100
2021,No migration background,4th Quintile,No,0.93913,2552,18715,0.93900,0.93926
2021,No migration background,5th Quintile,Yes,0.05920,197,18715,0.05907,0.05933
2021,No migration background,5th Quintile,No,0.94080,3466,18715,0.94067,0.94093
2021,Direct migration background,1st Quintile,No,1.00000,2534,18715,1.00000,1.00000
2021,Direct migration background,2nd Quintile,No,1.00000,907,18715,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,474,18715,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,394,18715,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,416,18715,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,232,18715,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,184,18715,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,158,18715,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,145,18715,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,175,18715,1.00000,1.00000
