year,migback,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Yes,0.036563357828070506,109,22754,0.03642427577736374,0.03670243987877727
2017,No migration background,1st Quintile,No,0.9634366421719295,2532,22754,0.9632975601212227,0.9635757242226363
2017,No migration background,2nd Quintile,Yes,0.03179191619993027,111,22754,0.031675852522402057,0.031907979877458484
2017,No migration background,2nd Quintile,No,0.9682080838000697,3264,22754,0.9680920201225415,0.968324147477598
2017,No migration background,3rd Quintile,Yes,0.020445152261740988,101,22754,0.020355697142966155,0.02053460738051582
2017,No migration background,3rd Quintile,No,0.9795548477382588,3345,22754,0.9794653926194841,0.9796443028570336
2017,No migration background,4th Quintile,Yes,0.0359896870318579,134,22754,0.035876613418340635,0.03610276064537516
2017,No migration background,4th Quintile,No,0.9640103129681421,3465,22754,0.9638972393546248,0.9641233865816594
2017,No migration background,5th Quintile,Yes,0.02908223747146319,129,22754,0.028982083136753857,0.02918239180617252
2017,No migration background,5th Quintile,No,0.9709177625285368,3808,22754,0.9708176081938275,0.9710179168632461
2017,Direct migration background,1st Quintile,No,1.0,1577,22754,1.0,1.0
2017,Direct migration background,2nd Quintile,No,1.0,1167,22754,1.0,1.0
2017,Direct migration background,3rd Quintile,No,1.0,712,22754,1.0,1.0
2017,Direct migration background,4th Quintile,No,1.0,496,22754,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,416,22754,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,431,22754,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,292,22754,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,247,22754,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,234,22754,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,184,22754,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.03745669733112548,103,22644,0.037324422764150295,0.03758897189810066
2019,No migration background,1st Quintile,No,0.9625433026688746,2594,22644,0.9624110281018994,0.9626755772358497
2019,No migration background,2nd Quintile,Yes,0.038592274576129605,133,22644,0.0384722133502328,0.03871233580202641
2019,No migration background,2nd Quintile,No,0.9614077254238703,3365,22644,0.9612876641979735,0.9615277866497671
2019,No migration background,3rd Quintile,Yes,0.04170569146247903,141,22644,0.041585056380077486,0.041826326544880575
2019,No migration background,3rd Quintile,No,0.9582943085375208,3411,22644,0.9581736734551193,0.9584149436199224
2019,No migration background,4th Quintile,Yes,0.04627048143905599,144,22644,0.04615006569285643,0.04639089718525555
2019,No migration background,4th Quintile,No,0.9537295185609441,3504,22644,0.9536091028147445,0.9538499343071437
2019,No migration background,5th Quintile,Yes,0.04085790914673003,174,22644,0.04074526338608031,0.04097055490737975
2019,No migration background,5th Quintile,No,0.95914209085327,3978,22644,0.9590294450926202,0.9592547366139197
2019,Direct migration background,1st Quintile,No,1.0,1269,22644,1.0,1.0
2019,Direct migration background,2nd Quintile,No,1.0,945,22644,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,652,22644,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,422,22644,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,420,22644,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,414,22644,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,300,22644,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,286,22644,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,188,22644,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,201,22644,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.05777753797785344,112,18715,0.0576204967942343,0.057934579161472585
2021,No migration background,1st Quintile,No,0.9422224620221465,1804,18715,0.9420654208385274,0.9423795032057657
2021,No migration background,2nd Quintile,Yes,0.042979878908024925,124,18715,0.04285674741345763,0.04310301040259222
2021,No migration background,2nd Quintile,No,0.9570201210919751,2339,18715,0.9568969895974078,0.9571432525865424
2021,No migration background,3rd Quintile,Yes,0.043633756248497566,121,18715,0.043511962581384574,0.04375554991561056
2021,No migration background,3rd Quintile,No,0.9563662437515024,2248,18715,0.9562444500843894,0.9564880374186153
2021,No migration background,4th Quintile,Yes,0.060869873329568114,133,18715,0.06073512834020158,0.061004618318934646
2021,No migration background,4th Quintile,No,0.9391301266704318,2552,18715,0.9389953816810653,0.9392648716597983
2021,No migration background,5th Quintile,Yes,0.0592018903130767,197,18715,0.05907102210454298,0.059332758521610414
2021,No migration background,5th Quintile,No,0.9407981096869232,3466,18715,0.9406672414783895,0.9409289778954569
2021,Direct migration background,1st Quintile,No,1.0,2534,18715,1.0,1.0
2021,Direct migration background,2nd Quintile,No,1.0,907,18715,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,474,18715,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,394,18715,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,416,18715,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,232,18715,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,184,18715,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,158,18715,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,145,18715,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,175,18715,1.0,1.0
