year,ple0187,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,5th Quintile,0.37237237237237236,45410,0.3679258541900387,0.376818890554706
2017,Yes,No migration background,4th Quintile,0.1906906906906907,45410,0.18707740472431095,0.19430397665707044
2017,Yes,No migration background,3rd Quintile,0.15015015015015015,45410,0.14686455304780624,0.15343574725249406
2017,Yes,No migration background,2nd Quintile,0.09309309309309309,45410,0.0904205765309952,0.09576560965519099
2017,Yes,No migration background,1st Quintile,0.07057057057057058,45410,0.068214977084391,0.07292616405675015
2017,Yes,Direct migration background,5th Quintile,0.021021021021021023,45410,0.019701568075600008,0.022340473966442037
2017,Yes,Indirect migration background,5th Quintile,0.01951951951951952,45410,0.018247088177231263,0.020791950861807778
2017,Yes,Direct migration background,1st Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Yes,Direct migration background,3rd Quintile,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Yes,Direct migration background,4th Quintile,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Yes,Direct migration background,2nd Quintile,0.010510510510510511,45410,0.009572521352421221,0.011448499668599801
2017,Yes,Indirect migration background,1st Quintile,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Yes,Indirect migration background,4th Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Indirect migration background,3rd Quintile,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Yes,Indirect migration background,2nd Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,No,No migration background,5th Quintile,0.305000676376426,45410,0.3007659738053233,0.3092353789475288
2017,No,No migration background,4th Quintile,0.19389457546106326,45410,0.19025828077079748,0.19753087015132903
2017,No,No migration background,3rd Quintile,0.12377688596293457,45410,0.12074782893941838,0.12680594298645076
2017,No,No migration background,2nd Quintile,0.0725977363935609,45410,0.07021115672797189,0.07498431605914992
2017,No,Direct migration background,3rd Quintile,0.045858321684628216,45410,0.04393436259963582,0.047782280769620614
2017,No,No migration background,1st Quintile,0.0449564864499256,45410,0.04305063923879234,0.04686233366105886
2017,No,Direct migration background,4th Quintile,0.04112368670243947,45410,0.039297237337727005,0.04295013606715193
2017,No,Direct migration background,2nd Quintile,0.03900437390088831,45410,0.0372236455160879,0.04078510228568872
2017,No,Direct migration background,5th Quintile,0.037516345763628986,45410,0.035768563746290866,0.039264127780967106
2017,No,Direct migration background,1st Quintile,0.03363845425440772,45410,0.031980134952111494,0.03529677355670395
2017,No,Indirect migration background,5th Quintile,0.01722505298282004,45410,0.016028346504523613,0.018421759461116464
2017,No,Indirect migration background,4th Quintile,0.01366280380574469,45410,0.012595070125780055,0.014730537485709327
2017,No,Indirect migration background,3rd Quintile,0.012129683906750236,45410,0.011122856497370492,0.01313651131612998
2017,No,Indirect migration background,2nd Quintile,0.011182756910312485,45410,0.010215564726666017,0.012149949093958954
2017,No,Indirect migration background,1st Quintile,0.008432159444469496,45410,0.007591130501274849,0.009273188387664142
2019,Yes,No migration background,5th Quintile,0.4249037227214377,42417,0.4201993508671901,0.42960809457568533
2019,Yes,No migration background,4th Quintile,0.22978177150192555,42417,0.22577817058754499,0.23378537241630612
2019,Yes,No migration background,3rd Quintile,0.12323491655969192,42417,0.1201067158699702,0.12636311724941363
2019,Yes,No migration background,2nd Quintile,0.07445442875481387,42417,0.07195621112847711,0.07695264638115062
2019,Yes,No migration background,1st Quintile,0.04236200256739409,42417,0.040445210414527276,0.04427879472026091
2019,Yes,Direct migration background,5th Quintile,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,Yes,Direct migration background,4th Quintile,0.01797175866495507,42417,0.01670747835423997,0.019236038975670174
2019,Yes,Direct migration background,3rd Quintile,0.01540436456996149,42417,0.014232339384997026,0.016576389754925955
2019,Yes,Indirect migration background,5th Quintile,0.012836970474967908,42417,0.011765668738188536,0.01390827221174728
2019,Yes,Indirect migration background,4th Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Direct migration background,2nd Quintile,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,Yes,Indirect migration background,2nd Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Direct migration background,1st Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Indirect migration background,3rd Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Indirect migration background,1st Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,No,No migration background,5th Quintile,0.3584510250569476,42417,0.35388733735217737,0.3630147127617178
2019,No,No migration background,4th Quintile,0.19252847380410024,42417,0.1887761769502699,0.19628077065793056
2019,No,No migration background,3rd Quintile,0.11298405466970388,42417,0.10997132344682502,0.11599678589258273
2019,No,No migration background,2nd Quintile,0.06400911161731207,42417,0.06167971839714312,0.06633850483748102
2019,No,Direct migration background,5th Quintile,0.04136674259681093,42417,0.03947161696922801,0.04326186822439385
2019,No,No migration background,1st Quintile,0.039817767653758544,42417,0.037956960429558144,0.041678574877958945
2019,No,Direct migration background,4th Quintile,0.03931662870159453,42417,0.03746708597253779,0.04116617143065127
2019,No,Direct migration background,3rd Quintile,0.03553530751708428,42417,0.03377349657661765,0.03729711845755091
2019,No,Direct migration background,2nd Quintile,0.03157175398633257,42417,0.02990769324136349,0.033235814731301654
2019,No,Direct migration background,1st Quintile,0.02113895216400911,42417,0.01976999976192713,0.022507904566091093
2019,No,Indirect migration background,5th Quintile,0.019453302961275627,42417,0.01813893515665355,0.020767670765897705
2019,No,Indirect migration background,4th Quintile,0.016036446469248292,42417,0.01484100126986715,0.017231891668629432
2019,No,Indirect migration background,3rd Quintile,0.012027334851936218,42417,0.01098994197340827,0.013064727730464167
2019,No,Indirect migration background,2nd Quintile,0.009384965831435079,42417,0.008467362668142643,0.010302568994727515
