year,migback,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,5. Quintil,Nein,0.3074662849393506,45410,0.3032220488761249,0.31171052100257624
2017,kein Migrationshintergrund,4. Quintil,Nein,0.18778723724854968,45410,0.18419513854686884,0.19137933595023052
2017,kein Migrationshintergrund,3. Quintil,Nein,0.12216529797332931,45410,0.11915325875525691,0.1251773371914017
2017,kein Migrationshintergrund,2. Quintil,Nein,0.07255330369923906,45410,0.07016739733271501,0.0749392100657631
2017,kein Migrationshintergrund,1. Quintil,Nein,0.043095004897159644,45410,0.041227214241177576,0.04496279555314171
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.040495743238152644,45410,0.038682698751952745,0.042308787724352544
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.039968356814586,45410,0.03816666194753737,0.041770051681634626
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03612597001431477,45410,0.03440964228732045,0.037842297741309094
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.03397875386122203,45410,0.03231236105070156,0.035645146671742504
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.02614329842537482,45410,0.024675697289542647,0.027610899561206995
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.017479092895351465,45410,0.016273749851389227,0.018684435939313702
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.013674376553906426,45410,0.012606197037196785,0.014742556070616067
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011790853612597001,45410,0.010798017926809638,0.012783689298384365
2017,kein Migrationshintergrund,5. Quintil,Ja,0.011715512694944625,45410,0.010725816366505169,0.012705209023384081
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.010020342047766142,45410,0.009104259247708751,0.010936424847823532
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007496421306411512,45410,0.006703055727320416,0.008289786885502609
2017,kein Migrationshintergrund,4. Quintil,Ja,0.005951932494537783,45410,0.005244454377073887,0.0066594106120016795
2017,kein Migrationshintergrund,3. Quintil,Ja,0.004558125517968809,45410,0.003938568310652395,0.005177682725285223
2017,kein Migrationshintergrund,1. Quintil,Ja,0.0020718752354403677,45410,0.0016536485390337562,0.002490101931846979
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0019965343177879907,45410,0.0015859666602011614,0.00240710197537482
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0007157387176975815,45410,0.0004697574136690079,0.0009617200217261552
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0005650568823928275,45410,0.0003464802806129268,0.0007836334841727282
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.000527386423566639,45410,0.00031621738506015557,0.0007385554620731225
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.00041437504708807354,45410,0.00022718311842372116,0.0006015669757524259
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0001883522941309425,45410,6.213325389013049e-05,0.0003145713343717545
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,indirekter Migrationshintergrund,2. Quintil,Ja,7.534091765237701e-05,45410,-4.491524050330062e-06,0.0001551733593550841
2019,kein Migrationshintergrund,5. Quintil,Nein,0.384184744576627,42417,0.37955580644462017,0.3888136827086338
2019,kein Migrationshintergrund,4. Quintil,Nein,0.1745587434880647,42417,0.1709463089478351,0.17817117802829427
2019,kein Migrationshintergrund,3. Quintil,Nein,0.1006531373921157,42417,0.09778986037694055,0.10351641440729085
2019,kein Migrationshintergrund,2. Quintil,Nein,0.05656636342430604,42417,0.054367891597297,0.05876483525131509
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.043892387839203795,42417,0.041942839137757953,0.045841936540649636
2019,kein Migrationshintergrund,1. Quintil,Nein,0.036972241660835084,42417,0.03517650193229594,0.03876798138937423
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03537827540626701,42417,0.03362021843241819,0.03713633238011582
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.03094627167405334,42417,0.029298245169226557,0.03259429817888012
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.023948371044242283,42417,0.02249337946051858,0.025403362627965987
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.022587668144001243,42417,0.02117363137313128,0.024001704914871205
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.017416997123085295,42417,0.01617203149741098,0.01866196274875961
2019,kein Migrationshintergrund,5. Quintil,Ja,0.016134048674286604,42417,0.014935030561476824,0.017333066787096386
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.013879169582458595,42417,0.012765816529770688,0.014992522635146503
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.010302464816110723,42417,0.009341499061781802,0.011263430570439645
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.008008708498561543,42417,0.007160463573912761,0.008856953423210325
2019,kein Migrationshintergrund,4. Quintil,Ja,0.00796983127284037,42417,0.007123631118511442,0.008816031427169298
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.005015162118031258,42417,0.004342902822046284,0.005687421414016231
2019,kein Migrationshintergrund,3. Quintil,Ja,0.003965477023559599,42417,0.0033673808671964194,0.0045635731799227785
2019,kein Migrationshintergrund,2. Quintil,Ja,0.0022160018661068347,42417,0.0017685055906560938,0.002663498141557576
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0014384573516833838,42417,0.0010777773941023129,0.0017991373092644547
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0008941761915869684,42417,0.0006097278585077729,0.0011786245246661639
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0008164217401446233,42417,0.0005446113705834528,0.0010882321097057939
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0005442811600964155,42417,0.0003223187016879763,0.0007662436185048546
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.00046652670865407047,42417,0.0002610214099042231,0.0006720320074039179
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00038877225721172535,42417,0.00020116514756899744,0.0005763793668544532
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.00023326335432703523,42417,8.793220885218073e-05,0.00037859449980188976
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.00023326335432703523,42417,8.793220885218073e-05,0.00037859449980188976
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.00019438612860586267,42417,6.171497132837679e-05,0.0003270572858833485
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.00011663167716351762,42417,1.3861044651150597e-05,0.00021940230967588465
2019,indirekter Migrationshintergrund,1. Quintil,Ja,7.775445144234507e-05,42417,-6.159049928545842e-06,0.00016166795281323597
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3864417534768124,27598,0.38069679112445803,0.3921867158291668
