year,migback,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,No,0.9587277546383945,45410,0.9568981509848598,0.9605573582919293
2017,No migration background,1st Quintile,Yes,0.04127224536160545,45410,0.03944264170807063,0.043101849015140276
2017,No migration background,2nd Quintile,No,0.9671111111111111,45410,0.9654707362401499,0.9687514859820724
2017,No migration background,2nd Quintile,Yes,0.03288888888888889,45410,0.031248514017927696,0.03452926375985009
2017,No migration background,3rd Quintile,No,0.9706906558328496,45410,0.9691392558038108,0.9722420558618885
2017,No migration background,3rd Quintile,Yes,0.02930934416715032,45410,0.027757944138111446,0.030860744196189192
2017,No migration background,4th Quintile,No,0.9627674353987219,45410,0.9610260195510832,0.9645088512463605
2017,No migration background,4th Quintile,Yes,0.037232564601278134,45410,0.03549114875363953,0.038973980448916735
2017,No migration background,5th Quintile,No,0.967233934467869,45410,0.965596521480925,0.968871347454813
2017,No migration background,5th Quintile,Yes,0.032766065532131065,45410,0.031128652545187062,0.03440347851907507
2017,Direct migration background,1st Quintile,No,0.9880952380952381,45410,0.9870976756742721,0.9890928005162042
2017,Direct migration background,1st Quintile,Yes,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Direct migration background,2nd Quintile,No,0.989821882951654,45410,0.9888986898166298,0.9907450760866782
2017,Direct migration background,2nd Quintile,Yes,0.010178117048346057,45410,0.009254923913321798,0.011101310183370315
2017,Direct migration background,3rd Quintile,No,0.9902642559109874,45410,0.9893611463358943,0.9911673654860805
2017,Direct migration background,3rd Quintile,Yes,0.009735744089012517,45410,0.008832634513919375,0.01063885366410566
2017,Direct migration background,4th Quintile,No,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,Direct migration background,4th Quintile,Yes,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Direct migration background,5th Quintile,No,0.983451536643026,45410,0.9822781648649738,0.9846249084210782
2017,Direct migration background,5th Quintile,Yes,0.016548463356973995,45410,0.01537509157892173,0.01772183513502626
2017,Indirect migration background,1st Quintile,No,0.9817767653758542,45410,0.9805464982233046,0.9830070325284038
2017,Indirect migration background,1st Quintile,Yes,0.018223234624145785,45410,0.016992967471596235,0.019453501776695335
2017,Indirect migration background,2nd Quintile,No,0.9831649831649831,45410,0.9819816683578805,0.9843482979720858
2017,Indirect migration background,2nd Quintile,Yes,0.016835016835016835,45410,0.0156517020279142,0.01801833164211947
2017,Indirect migration background,3rd Quintile,No,0.988,45410,0.9869985035464648,0.9890014964535352
2017,Indirect migration background,3rd Quintile,Yes,0.012,45410,0.010998503546464835,0.013001496453535166
2017,Indirect migration background,4th Quintile,No,0.9873417721518988,45410,0.9863135178610767,0.9883700264427209
2017,Indirect migration background,4th Quintile,Yes,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Indirect migration background,5th Quintile,No,0.9484536082474226,45410,0.9464199053752386,0.9504873111196067
2017,Indirect migration background,5th Quintile,Yes,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2019,No migration background,1st Quintile,No,0.9618094178717093,42417,0.9599854854280333,0.9636333503153852
2019,No migration background,1st Quintile,Yes,0.03819058212829069,42417,0.03636664968461475,0.040014514571966635
2019,No migration background,2nd Quintile,No,0.961978273299028,42417,0.9601582177361686,0.9637983288618873
2019,No migration background,2nd Quintile,Yes,0.03802172670097198,42417,0.036201671138112575,0.039841782263831386
2019,No migration background,3rd Quintile,No,0.9603040540540541,42417,0.9584459777035693,0.9621621304045388
2019,No migration background,3rd Quintile,Yes,0.03969594594594594,42417,0.03783786959546116,0.04155402229643072
2019,No migration background,4th Quintile,No,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,No migration background,4th Quintile,Yes,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
