year,migback,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,No,0.9549808429118773,45410,0.9530737303365261,0.9568879554872286
2017,No migration background,1st Quintile,Yes,0.045019157088122604,45410,0.043112044512771314,0.046926269663473894
2017,No migration background,2nd Quintile,No,0.9629186602870813,45410,0.9611806480494283,0.9646566725247343
2017,No migration background,2nd Quintile,Yes,0.03708133971291866,45410,0.0353433274752656,0.03881935195057172
2017,No migration background,3rd Quintile,No,0.9648506151142355,45410,0.9631567874405719,0.9665444427878992
2017,No migration background,3rd Quintile,Yes,0.0351493848857645,45410,0.03345555721210085,0.03684321255942816
2017,No migration background,4th Quintile,No,0.9713124011746104,45410,0.9697770529656886,0.9728477493835321
2017,No migration background,4th Quintile,Yes,0.028687598825389654,45410,0.027152250616467904,0.030222947034311404
2017,No migration background,5th Quintile,No,0.9646320593268682,45410,0.9629331662253677,0.9663309524283688
2017,No migration background,5th Quintile,Yes,0.03536794067313177,45410,0.0336690475716313,0.03706683377463225
2017,Direct migration background,1st Quintile,No,0.9841688654353562,45410,0.9830207880786334,0.985316942792079
2017,Direct migration background,1st Quintile,Yes,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,Direct migration background,2nd Quintile,No,0.9919724770642202,45410,0.9911517081318736,0.9927932459965668
2017,Direct migration background,2nd Quintile,Yes,0.008027522935779817,45410,0.00720675400343315,0.008848291868126483
2017,Direct migration background,3rd Quintile,No,0.9902629016553067,45410,0.9893597298880683,0.9911660734225451
2017,Direct migration background,3rd Quintile,Yes,0.009737098344693282,45410,0.008833926577454883,0.010640270111931681
2017,Direct migration background,4th Quintile,No,0.9891540130151844,45410,0.9882013335185676,0.9901066925118011
2017,Direct migration background,4th Quintile,Yes,0.010845986984815618,45410,0.00989330748819895,0.011798666481432286
2017,Direct migration background,5th Quintile,No,0.983451536643026,45410,0.9822781648649738,0.9846249084210782
2017,Direct migration background,5th Quintile,Yes,0.016548463356973995,45410,0.01537509157892173,0.01772183513502626
2017,Indirect migration background,1st Quintile,No,0.9689119170984456,45410,0.9673155989914693,0.9705082352054218
2017,Indirect migration background,1st Quintile,Yes,0.031088082901554404,45410,0.029491764794578185,0.03268440100853062
2017,Indirect migration background,2nd Quintile,No,0.992,45410,0.9911806279414338,0.9928193720585662
2017,Indirect migration background,2nd Quintile,Yes,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Indirect migration background,3rd Quintile,No,0.9853479853479854,45410,0.9842428287800692,0.9864531419159016
2017,Indirect migration background,3rd Quintile,Yes,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,Indirect migration background,4th Quintile,No,0.9869706840390879,45410,0.9859276625531841,0.9880137055249918
2017,Indirect migration background,4th Quintile,Yes,0.013029315960912053,45410,0.011986294475008232,0.014072337446815873
2017,Indirect migration background,5th Quintile,No,0.9670886075949368,45410,0.9654476907157116,0.9687295244741619
2017,Indirect migration background,5th Quintile,Yes,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2019,No migration background,1st Quintile,No,0.9636163175303197,42417,0.961834384016405,0.9653982510442345
2019,No migration background,1st Quintile,Yes,0.03638368246968027,42417,0.03460174895576548,0.03816561598359505
2019,No migration background,2nd Quintile,No,0.9603554340396445,42417,0.9584985108939712,0.9622123571853178
2019,No migration background,2nd Quintile,Yes,0.039644565960355434,42417,0.0377876428146821,0.041501489106028765
2019,No migration background,3rd Quintile,No,0.9627329192546584,42417,0.9609303095908153,0.9645355289185016
2019,No migration background,3rd Quintile,Yes,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,No migration background,4th Quintile,No,0.9593643586833144,42417,0.9574853384965427,0.961243378870086
2019,No migration background,4th Quintile,Yes,0.04063564131668559,42417,0.0387566211299139,0.04251466150345728
2019,No migration background,5th Quintile,No,0.9596292230759849,42417,0.9577560781386123,0.9615023680133574
2019,No migration background,5th Quintile,Yes,0.040370776924015125,42417,0.03849763198664257,0.04224392186138768
2019,Direct migration background,1st Quintile,No,0.9893390191897654,42417,0.9883616531458846,0.9903163852336462
2019,Direct migration background,1st Quintile,Yes,0.010660980810234541,42417,0.009683614766353734,0.011638346854115349
2019,Direct migration background,2nd Quintile,No,0.9914163090128756,42417,0.9905383966527294,0.9922942213730218
2019,Direct migration background,2nd Quintile,Yes,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,Direct migration background,3rd Quintile,No,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
2019,Direct migration background,3rd Quintile,Yes,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Direct migration background,4th Quintile,No,0.984036488027366,42417,0.9828437201924503,0.9852292558622817
2019,Direct migration background,4th Quintile,Yes,0.01596351197263398,42417,0.014770744137718207,0.017156279807549753
2019,Direct migration background,5th Quintile,No,0.9826839826839827,42417,0.9814425675339986,0.9839253978339668
2019,Direct migration background,5th Quintile,Yes,0.017316017316017316,42417,0.016074602166033174,0.01855743246600146
2019,Indirect migration background,1st Quintile,No,0.9929078014184397,42417,0.9921091982996019,0.9937064045372775
2019,Indirect migration background,1st Quintile,Yes,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Indirect migration background,2nd Quintile,No,0.976303317535545,42417,0.9748558052653752,0.9777508298057148
2019,Indirect migration background,2nd Quintile,Yes,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,Indirect migration background,3rd Quintile,No,0.9814126394052045,42417,0.9801272912387783,0.9826979875716307
2019,Indirect migration background,3rd Quintile,Yes,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,Indirect migration background,4th Quintile,No,0.9777777777777777,42417,0.9763749643276676,0.9791805912278879
2019,Indirect migration background,4th Quintile,Yes,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Indirect migration background,5th Quintile,No,0.977116704805492,42417,0.9756936599247835,0.9785397496862004
2019,Indirect migration background,5th Quintile,Yes,0.02288329519450801,42417,0.021460250313799542,0.024306340075216475
2021,No migration background,1st Quintile,No,0.9347442680776014,27598,0.9318303790765565,0.9376581570786462
2021,No migration background,1st Quintile,Yes,0.06525573192239859,27598,0.06234184292135377,0.06816962092344339
2021,No migration background,2nd Quintile,No,0.9366106080206986,27598,0.9337358248393293,0.939485391202068
2021,No migration background,2nd Quintile,Yes,0.06338939197930142,27598,0.060514608797932086,0.06626417516067075
2021,No migration background,3rd Quintile,No,0.9559701492537314,27598,0.9535496049360827,0.9583906935713801
2021,No migration background,3rd Quintile,Yes,0.04402985074626865,27598,0.0416093064286199,0.046450395063917405
2021,No migration background,4th Quintile,No,0.9497267759562842,27598,0.9471487637090703,0.9523047882034981
2021,No migration background,4th Quintile,Yes,0.05027322404371585,27598,0.047695211796501935,0.05285123629092976
2021,No migration background,5th Quintile,No,0.9472930765226445,27598,0.9446567859214933,0.9499293671237957
2021,No migration background,5th Quintile,Yes,0.05270692347735555,27598,0.05007063287620432,0.05534321407850677
2021,Direct migration background,1st Quintile,No,0.9867330016583747,27598,0.9853830959606755,0.988082907356074
2021,Direct migration background,1st Quintile,Yes,0.013266998341625208,27598,0.011917092643925948,0.014616904039324467
2021,Direct migration background,2nd Quintile,No,0.990625,27598,0.9894880076402967,0.9917619923597033
2021,Direct migration background,2nd Quintile,Yes,0.009375,27598,0.008238007640296724,0.010511992359703275
2021,Direct migration background,3rd Quintile,No,0.9876084262701363,27598,0.9863032388111503,0.9889136137291223
2021,Direct migration background,3rd Quintile,Yes,0.012391573729863693,27598,0.011086386270877727,0.01369676118884966
2021,Direct migration background,4th Quintile,No,0.9736180904522613,27598,0.9717272072791963,0.9755089736253264
2021,Direct migration background,4th Quintile,Yes,0.026381909547738693,27598,0.02449102637467367,0.028272792720803717
2021,Direct migration background,5th Quintile,No,0.9544626593806922,27598,0.9520029682814306,0.9569223504799538
2021,Direct migration background,5th Quintile,Yes,0.04553734061930783,27598,0.043077649520046266,0.047997031718569394
2021,Indirect migration background,1st Quintile,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Indirect migration background,1st Quintile,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Indirect migration background,2nd Quintile,No,0.9913793103448276,27598,0.9902886031018013,0.9924700175878539
2021,Indirect migration background,2nd Quintile,Yes,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Indirect migration background,3rd Quintile,No,0.9416666666666667,27598,0.938901481223798,0.9444318521095353
2021,Indirect migration background,3rd Quintile,Yes,0.058333333333333334,27598,0.05556814789046472,0.06109851877620195
2021,Indirect migration background,4th Quintile,No,0.9560975609756097,27598,0.9536803603635541,0.9585147615876654
2021,Indirect migration background,4th Quintile,Yes,0.04390243902439024,27598,0.04148523841233456,0.04631963963644592
2021,Indirect migration background,5th Quintile,No,0.95260663507109,27598,0.9500997591458596,0.9551135109963204
2021,Indirect migration background,5th Quintile,Yes,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
