year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,No,0.008689560590443055,286,25840,0.008667243762257776,0.008711877418628333
2017,No migration background,Primary Level,No,0.006706596968017868,161,25840,0.006686971564195394,0.006726222371840341
2017,No migration background,Lower Secondary Level,Yes,0.0013241115370675525,35,25840,0.0013153676751790479,0.0013328553989560572
2017,No migration background,Lower Secondary Level,No,0.0739174046129962,1654,25840,0.07385449356237958,0.07398031566361282
2017,No migration background,Upper Secondary Level,Yes,0.01276650159410859,329,25840,0.012739507135886792,0.012793496052330388
2017,No migration background,Upper Secondary Level,No,0.39791965208467567,9452,25840,0.3978019582692431,0.39803734590010825
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0023686823209362034,69,25840,0.0023569935952010863,0.0023803710466713205
2017,No migration background,Post-secondary Non-tertiary Level,No,0.05203332033260896,1366,25840,0.0519799172867017,0.05208672337851623
2017,No migration background,First Stage of Tertiary Education,Yes,0.0023745745153479635,59,25840,0.0023628712951111776,0.0023862777355847494
2017,No migration background,First Stage of Tertiary Education,No,0.05560629374582044,1321,25840,0.05555119176148755,0.05566139573015333
2017,No migration background,Second Stage of Tertiary Education,Yes,0.006648859031395474,192,25840,0.0066293177210449816,0.006668400341745966
2017,No migration background,Second Stage of Tertiary Education,No,0.17851472640754726,4855,25840,0.17842264633821361,0.1786068064768809
2017,Direct migration background,Pre-primary Level,No,0.0005437401284880118,36,25840,0.0005381347323359513,0.0005493455246400723
2017,Direct migration background,Primary Level,No,0.009464740847818244,248,25840,0.009441458967342938,0.00948802272829355
2017,Direct migration background,Lower Secondary Level,No,0.029076040641743715,774,25840,0.02903563993477785,0.02911644134870958
2017,Direct migration background,Upper Secondary Level,No,0.051350887730366376,1572,25840,0.05129781694649269,0.05140395851424006
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.019312534082111775,651,25840,0.019279442794519736,0.019345625369703814
2017,Direct migration background,First Stage of Tertiary Education,No,0.004925125173544804,95,25840,0.00490829202953972,0.004941958317549888
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03378041531603837,1186,25840,0.03373697438420783,0.03382385624786891
2017,Indirect migration background,Pre-primary Level,No,0.002012476518036275,89,25840,0.0020017005402149946,0.0020232524958575552
2017,Indirect migration background,Primary Level,No,0.001194036115446961,36,25840,0.0011857322937172188,0.001202339937176703
2017,Indirect migration background,Lower Secondary Level,No,0.008728899077680496,269,25840,0.008706532235118948,0.008751265920242043
