year,migback,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,No,0.57216,283,283,0.51441,0.62990
2017,No migration background,Primary Level,No,0.96140,160,160,0.93145,0.99134
2017,No migration background,Lower Secondary Level,Yes,0.01902,36,1686,0.01250,0.02555
2017,No migration background,Lower Secondary Level,No,0.95874,1650,1686,0.94925,0.96824
2017,No migration background,Upper Secondary Level,Yes,0.03088,327,9760,0.02745,0.03432
2017,No migration background,Upper Secondary Level,No,0.96873,9433,9760,0.96528,0.97218
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.04325,69,1434,0.03271,0.05378
2017,No migration background,Post-secondary Non-tertiary Level,No,0.95675,1365,1434,0.94622,0.96729
2017,No migration background,First Stage of Tertiary Education,Yes,0.04130,59,1372,0.03077,0.05183
2017,No migration background,First Stage of Tertiary Education,No,0.95870,1313,1372,0.94817,0.96923
2017,No migration background,Second Stage of Tertiary Education,Yes,0.03552,191,5038,0.03041,0.04063
2017,No migration background,Second Stage of Tertiary Education,No,0.96448,4847,5038,0.95937,0.96959
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.80440,250,250,0.75513,0.85367
2017,Direct migration background,Lower Secondary Level,No,0.93614,781,781,0.91898,0.95330
2017,Direct migration background,Upper Secondary Level,No,0.96373,1600,1600,0.95456,0.97289
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.97948,652,652,0.96859,0.99037
2017,Direct migration background,First Stage of Tertiary Education,No,0.97425,97,97,0.94256,1.00593
2017,Direct migration background,Second Stage of Tertiary Education,No,0.94735,1203,1203,0.93473,0.95998
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Primary Level,No,0.98248,35,35,0.93839,1.02658
2017,Indirect migration background,Lower Secondary Level,No,0.95219,271,271,0.92673,0.97764
2017,Indirect migration background,Upper Secondary Level,No,0.96908,674,674,0.95601,0.98216
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99891,115,115,0.99284,1.00497
2017,Indirect migration background,First Stage of Tertiary Education,No,0.98045,49,49,0.94128,1.01962
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.98949,250,250,0.97682,1.00216
2019,No migration background,Pre-primary Level,No,0.58927,203,203,0.52143,0.65711
2019,No migration background,Primary Level,No,0.92700,140,140,0.88376,0.97025
2019,No migration background,Lower Secondary Level,Yes,0.02129,41,1577,0.01416,0.02841
2019,No migration background,Lower Secondary Level,No,0.94268,1536,1577,0.93120,0.95416
2019,No migration background,Upper Secondary Level,Yes,0.04148,357,9201,0.03741,0.04556
2019,No migration background,Upper Secondary Level,No,0.95826,8844,9201,0.95418,0.96235
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05331,87,1509,0.04197,0.06464
2019,No migration background,Post-secondary Non-tertiary Level,No,0.94669,1422,1509,0.93536,0.95803
2019,No migration background,First Stage of Tertiary Education,Yes,0.05369,62,1512,0.04232,0.06505
2019,No migration background,First Stage of Tertiary Education,No,0.94631,1450,1512,0.93495,0.95768
2019,No migration background,Second Stage of Tertiary Education,Yes,0.04687,255,5621,0.04134,0.05239
2019,No migration background,Second Stage of Tertiary Education,No,0.95313,5366,5621,0.94761,0.95866
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.78512,207,207,0.72903,0.84121
2019,Direct migration background,Lower Secondary Level,No,0.93212,610,610,0.91214,0.95210
2019,Direct migration background,Upper Secondary Level,No,0.95988,1289,1289,0.94917,0.97060
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.96906,522,522,0.95419,0.98393
2019,Direct migration background,First Stage of Tertiary Education,No,0.99148,82,82,0.97146,1.01150
2019,Direct migration background,Second Stage of Tertiary Education,No,0.94811,1097,1097,0.93498,0.96124
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Primary Level,No,0.99165,34,34,0.96060,1.02270
2019,Indirect migration background,Lower Secondary Level,No,0.93850,230,230,0.90739,0.96962
2019,Indirect migration background,Upper Secondary Level,No,0.98002,621,621,0.96901,0.99103
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99280,128,128,0.97809,1.00750
2019,Indirect migration background,First Stage of Tertiary Education,No,0.98153,57,57,0.94626,1.01679
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.96901,272,272,0.94838,0.98964
2021,No migration background,Pre-primary Level,No,0.49897,102,102,0.40146,0.59649
2021,No migration background,Primary Level,No,0.82190,83,83,0.73909,0.90471
2021,No migration background,Lower Secondary Level,No,0.93349,851,851,0.91674,0.95025
2021,No migration background,Upper Secondary Level,Yes,0.05299,310,5679,0.04716,0.05882
2021,No migration background,Upper Secondary Level,No,0.93376,5369,5679,0.92729,0.94023
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08447,69,1043,0.06758,0.10135
2021,No migration background,Post-secondary Non-tertiary Level,No,0.91096,974,1043,0.89367,0.92825
2021,No migration background,First Stage of Tertiary Education,Yes,0.05799,62,896,0.04268,0.07331
2021,No migration background,First Stage of Tertiary Education,No,0.93411,834,896,0.91786,0.95037
2021,No migration background,Second Stage of Tertiary Education,Yes,0.04967,196,4054,0.04298,0.05635
2021,No migration background,Second Stage of Tertiary Education,No,0.93954,3858,4054,0.93220,0.94687
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,No,0.92242,812,812,0.90401,0.94084
2021,Direct migration background,Lower Secondary Level,No,0.93846,731,731,0.92102,0.95589
2021,Direct migration background,Upper Secondary Level,No,0.94865,1206,1206,0.93619,0.96111
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.95927,441,441,0.94080,0.97774
2021,Direct migration background,First Stage of Tertiary Education,No,0.99668,57,57,0.98162,1.01175
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.04628,36,1373,0.03516,0.05739
2021,Direct migration background,Second Stage of Tertiary Education,No,0.94305,1337,1373,0.93078,0.95531
2021,Indirect migration background,Pre-primary Level,No,0.47300,37,37,0.30991,0.63610
