year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,No,1.00000,286,25840,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,161,25840,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.01760,35,25840,0.01748,0.01771
2017,No migration background,Lower Secondary Level,No,0.98240,1654,25840,0.98229,0.98252
2017,No migration background,Upper Secondary Level,Yes,0.03109,329,25840,0.03102,0.03115
2017,No migration background,Upper Secondary Level,No,0.96891,9452,25840,0.96885,0.96898
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.04354,69,25840,0.04333,0.04375
2017,No migration background,Post-secondary Non-tertiary Level,No,0.95646,1366,25840,0.95625,0.95667
2017,No migration background,First Stage of Tertiary Education,Yes,0.04095,59,25840,0.04076,0.04115
2017,No migration background,First Stage of Tertiary Education,No,0.95905,1321,25840,0.95885,0.95924
2017,No migration background,Second Stage of Tertiary Education,Yes,0.03591,192,25840,0.03580,0.03601
2017,No migration background,Second Stage of Tertiary Education,No,0.96409,4855,25840,0.96399,0.96420
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25840,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,248,25840,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,774,25840,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,No,1.00000,1572,25840,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,651,25840,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,95,25840,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1186,25840,1.00000,1.00000
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25840,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,36,25840,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,269,25840,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,677,25840,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,117,25840,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,25840,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,259,25840,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,204,25039,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,141,25039,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.02210,41,25039,0.02197,0.02224
2019,No migration background,Lower Secondary Level,No,0.97790,1544,25039,0.97776,0.97803
2019,No migration background,Upper Secondary Level,Yes,0.04142,358,25039,0.04135,0.04150
2019,No migration background,Upper Secondary Level,No,0.95858,8866,25039,0.95850,0.95865
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05354,87,25039,0.05331,0.05377
2019,No migration background,Post-secondary Non-tertiary Level,No,0.94646,1425,25039,0.94623,0.94669
2019,No migration background,First Stage of Tertiary Education,Yes,0.05270,62,25039,0.05248,0.05292
2019,No migration background,First Stage of Tertiary Education,No,0.94730,1459,25039,0.94708,0.94752
2019,No migration background,Second Stage of Tertiary Education,Yes,0.04576,255,25039,0.04564,0.04587
2019,No migration background,Second Stage of Tertiary Education,No,0.95424,5378,25039,0.95413,0.95436
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25039,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,205,25039,1.00000,1.00000
