year,migback,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,middle vocational,Nein,0.35602094240837695,45410,0.35161687492296434,0.36042500989378956
2017,kein Migrationshintergrund,higher education,Nein,0.18286941127726092,45410,0.1793139448025431,0.18642487775197875
2017,kein Migrationshintergrund,general elemantary,Nein,0.062299898301254285,45410,0.060076813800419154,0.06452298280208942
2017,direkter Migrationshintergrund,middle vocational,Nein,0.059211269727673356,45410,0.05704042600192871,0.061382113453418
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.051452032091604205,45410,0.04942009042808619,0.05348397375512222
2017,kein Migrationshintergrund,higher vocational,Nein,0.049757052996346376,45410,0.04775707612702416,0.051757029865668595
2017,direkter Migrationshintergrund,higher education,Nein,0.044672115710572904,45410,0.04277202292817255,0.046572208492973256
2017,direkter Migrationshintergrund,general elemantary,Nein,0.029153640438434592,45410,0.027606242655694,0.030701038221175186
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02550001883310106,45410,0.024050107352995613,0.026949930313206506
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.024520697578063202,45410,0.02309818616188366,0.025943208994242746
2017,kein Migrationshintergrund,-1,Nein,0.013748163772646803,45410,0.01267714623764424,0.014819181307649367
2017,kein Migrationshintergrund,middle vocational,Ja,0.012392180496440544,45410,0.011374652316684776,0.013409708676196312
2017,kein Migrationshintergrund,in school,Nein,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.01013220836943011,45410,0.009211078270992433,0.011053338467867787
2017,indirekter Migrationshintergrund,higher education,Nein,0.009755546348261705,45410,0.008851527827550132,0.010659564868973277
2017,direkter Migrationshintergrund,inadequately,Nein,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,kein Migrationshintergrund,higher education,Ja,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,kein Migrationshintergrund,inadequately,Nein,0.00606425854081133,45410,0.0053501761416655715,0.006778340939957089
2017,direkter Migrationshintergrund,-1,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,indirekter Migrationshintergrund,-1,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,indirekter Migrationshintergrund,in school,Nein,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,kein Migrationshintergrund,higher vocational,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,kein Migrationshintergrund,general elemantary,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,direkter Migrationshintergrund,middle vocational,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,direkter Migrationshintergrund,higher education,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,kein Migrationshintergrund,-1,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,kein Migrationshintergrund,inadequately,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
