year,ple0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,middle vocational,0.42233632862644416,45410,0.4177932833129941,0.4268793739398942
2017,Yes,No migration background,higher education,0.24646983311938384,45410,0.24250602586908104,0.2504336403696866
2017,Yes,No migration background,vocational + Abi,0.08857509627727857,45410,0.08596175226602656,0.09118844028853057
2017,Yes,No migration background,higher vocational,0.07573812580231065,45410,0.07330460469896956,0.07817164690565175
2017,Yes,No migration background,general elementary,0.044929396662387676,45410,0.0430240967272171,0.046834696597558255
2017,Yes,Direct migration background,middle vocational,0.03209242618741977,45410,0.030471368238888394,0.03371348413595114
2017,Yes,Direct migration background,higher education,0.023106546854942234,45410,0.021724663315540287,0.02448843039434418
2017,Yes,Indirect migration background,middle vocational,0.01668806161745828,45410,0.015509834744997827,0.01786628848991873
2017,Yes,Direct migration background,vocational + Abi,0.010269576379974325,45410,0.009342287513900887,0.011196865246047764
2017,Yes,No migration background,inadequately,0.006418485237483954,45410,0.0056839741679802535,0.007152996306987655
2017,Yes,Direct migration background,higher vocational,0.006418485237483954,45410,0.0056839741679802535,0.007152996306987655
2017,Yes,Indirect migration background,higher education,0.006418485237483954,45410,0.0056839741679802535,0.007152996306987655
2017,Yes,Indirect migration background,general elementary,0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,Yes,Indirect migration background,higher vocational,0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,Yes,Direct migration background,general elementary,0.0038510911424903724,45410,0.003281406711478317,0.004420775573502428
2017,Yes,Direct migration background,inadequately,0.0025673940949935813,45410,0.0021019490942761655,0.003032839095710997
2017,Yes,Indirect migration background,vocational + Abi,0.0025673940949935813,45410,0.0021019490942761655,0.003032839095710997
2017,Yes,Indirect migration background,inadequately,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,No,No migration background,middle vocational,0.37573541103514074,45410,0.371280841586859,0.3801899804834225
2017,No,No migration background,higher education,0.19299570678963268,45410,0.1893658284686371,0.19662558511062828
2017,No,No migration background,general elementary,0.06574972173636508,45410,0.0634701204261071,0.06802932304662306
2017,No,Direct migration background,middle vocational,0.06249006201303864,45410,0.060263813008433656,0.06471631101764362
2017,No,No migration background,vocational + Abi,0.05430116075687709,45410,0.05221685559038382,0.05638546592337036
2017,No,No migration background,higher vocational,0.05251232310383209,45410,0.05046069933783116,0.05456394686983302
2017,No,Direct migration background,higher education,0.04714581014469709,45410,0.04519634670027161,0.04909527358912257
2017,No,Direct migration background,general elementary,0.030768007632373987,45410,0.02917966615097375,0.03235634911377422
2017,No,Indirect migration background,middle vocational,0.02691206869136588,45410,0.025423633584745243,0.028400503797986514
2017,No,Direct migration background,vocational + Abi,0.025878518047384322,45410,0.024418169301425277,0.027338866793343367
2017,No,No migration background,in school,0.011369057083797107,45410,0.010393933537319804,0.012344180630274409
2017,No,Indirect migration background,general elementary,0.010693273970424551,45410,0.009747252161913848,0.011639295778935254
2017,No,Indirect migration background,higher education,0.010295754491970106,45410,0.00936729678400772,0.011224212199932491
2017,No,Direct migration background,inadequately,0.009858483065670217,45410,0.008949754870203086,0.010767211261137348
2017,No,No migration background,inadequately,0.0064000636031165525,45410,0.005666600548338782,0.007133526657894323
2017,No,Indirect migration background,vocational + Abi,0.004650977897916998,45410,0.004025171274528287,0.005276784521305709
2017,No,Direct migration background,higher vocational,0.0037764350453172208,45410,0.003212278364807998,0.004340591725826444
2017,No,Indirect migration background,in school,0.003537923358244554,45410,0.0029918073361278976,0.00408403938036121
2017,No,Indirect migration background,higher vocational,0.0020671012879631104,45410,0.0016493557023880352,0.0024848468735381856
2017,No,Direct migration background,in school,0.0014310701224359993,45410,0.001083374036124264,0.0017787662087477346
2017,No,Indirect migration background,inadequately,0.0014310701224359993,45410,0.001083374036124264,0.0017787662087477346
2019,Yes,No migration background,middle vocational,0.3925438596491228,42417,0.3878966993411622,0.3971910199570834
2019,Yes,No migration background,higher education,0.27960526315789475,42417,0.27533412093130166,0.28387640538448783
2019,Yes,No migration background,vocational + Abi,0.09539473684210527,42417,0.09259911864298621,0.09819035504122432
2019,Yes,No migration background,higher vocational,0.06798245614035088,42417,0.0655869539845342,0.07037795829616757
2019,Yes,No migration background,general elementary,0.044956140350877194,42417,0.04298420685423667,0.046928073847517716
2019,Yes,Direct migration background,middle vocational,0.02850877192982456,42417,0.026924992152383413,0.030092551707265706
2019,Yes,Direct migration background,higher education,0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,Yes,Indirect migration background,higher education,0.01644736842105263,42417,0.015236956730821347,0.017657780111283914
2019,Yes,Indirect migration background,middle vocational,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Yes,Direct migration background,vocational + Abi,0.01206140350877193,42417,0.011022560320369629,0.01310024669717423
2019,Yes,No migration background,inadequately,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Yes,Indirect migration background,higher vocational,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Yes,Indirect migration background,vocational + Abi,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Yes,Indirect migration background,general elementary,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Yes,Direct migration background,general elementary,0.003289473684210526,42417,0.0027445523297952917,0.0038343950386257606
2019,Yes,Direct migration background,higher vocational,0.0021929824561403508,42417,0.001747811366651475,0.0026381535456292265
2019,Yes,No migration background,in school,0.0010964912280701754,42417,0.0007815348214292964,0.0014114476347110542
2019,Yes,Indirect migration background,inadequately,0.0010964912280701754,42417,0.0007815348214292964,0.0014114476347110542
2019,No,No migration background,middle vocational,0.3658194421521703,42417,0.36123563909245826,0.3704032452118824
2019,No,No migration background,higher education,0.22190130384551907,42417,0.21794687862251053,0.2258557290685276
2019,No,No migration background,general elementary,0.06370688232381581,42417,0.061382619753792805,0.06603114489383882
2019,No,No migration background,higher vocational,0.06019970292127414,42417,0.05793609575711639,0.06246331008543189
2019,No,No migration background,vocational + Abi,0.05879683116025747,42417,0.05655808554964163,0.061035576770873304
2019,No,Direct migration background,middle vocational,0.05198877702591187,42417,0.04987602932989831,0.05410152472192543
2019,No,Direct migration background,higher education,0.04435550420861528,42417,0.04239617217763896,0.0463148362395916
2019,No,Indirect migration background,middle vocational,0.025499257303185346,42417,0.023999085668270075,0.026999428938100617
2019,No,Direct migration background,general elementary,0.024839082356824558,42417,0.02335795632799207,0.026320208385657046
2019,No,Direct migration background,vocational + Abi,0.02153820762502063,42417,0.0201566696973534,0.02291974555268786
2019,No,Indirect migration background,higher education,0.011718105297903944,42417,0.010693975000132402,0.012742235595675486
2019,No,Indirect migration background,general elementary,0.009242449249050998,42417,0.008331774427234326,0.01015312407086767
2019,No,Direct migration background,inadequately,0.008458491500247566,42417,0.0075869501336251225,0.00933003286687001
2019,No,No migration background,in school,0.008417230566100017,42417,0.007547799419581673,0.009286661712618362
2019,No,No migration background,inadequately,0.005817791714804423,42417,0.005094025719860562,0.006541557709748284
2019,No,Indirect migration background,vocational + Abi,0.005281399570886285,42417,0.004591619362502342,0.005971179779270228
2019,No,Indirect migration background,in school,0.003300874731803928,42417,0.0027550129897146586,0.003846736473893197
2019,No,Direct migration background,higher vocational,0.003259613797656379,42417,0.0027171631922527904,0.0038020644030599677
2019,No,Indirect migration background,higher vocational,0.002516916983000495,42417,0.002040076288525708,0.0029937576774752817
2019,No,Direct migration background,in school,0.0018980029707872587,42417,0.001483791613227392,0.0023122143283471255
2019,No,Indirect migration background,inadequately,0.0014441326951642186,42417,0.0010827429449007595,0.0018055224454276778
2021,Yes,No migration background,middle vocational,0.3842364532019704,27598,0.37849762087360705,0.3899752855303338
2021,Yes,No migration background,higher education,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Yes,No migration background,vocational + Abi,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Yes,No migration background,higher vocational,0.07635467980295567,27598,0.07322148272095387,0.07948787688495747
2021,Yes,Direct migration background,higher education,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Yes,No migration background,general elementary,0.03694581280788178,27598,0.03472032489000592,0.039171300725757634
2021,Yes,Direct migration background,middle vocational,0.0332512315270936,27598,0.031135902410022363,0.03536656064416483
2021,Yes,Indirect migration background,higher education,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Yes,Direct migration background,general elementary,0.01600985221674877,27598,0.014529018470792306,0.017490685962705234
2021,Yes,Direct migration background,vocational + Abi,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,Yes,Indirect migration background,middle vocational,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,Yes,Direct migration background,inadequately,0.013546798029556651,27598,0.012182925325846443,0.01491067073326686
2021,Yes,Indirect migration background,general elementary,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Yes,No migration background,inadequately,0.003694581280788177,27598,0.0029787739775003204,0.0044103885840760335
2021,Yes,Indirect migration background,vocational + Abi,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,Yes,Direct migration background,higher vocational,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,Yes,Indirect migration background,higher vocational,0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Yes,No migration background,in school,0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Yes,Indirect migration background,inadequately,0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,Yes,Indirect migration background,in school,0.0012315270935960591,27598,0.0008177450272433506,0.0016453091599487675
2021,No,No migration background,middle vocational,0.3068207697563197,27598,0.3013797235439391,0.31226181596870034
2021,No,No migration background,higher education,0.22039398770211796,27598,0.215503471213311,0.2252845041909249
2021,No,Direct migration background,higher education,0.07509678888635846,27598,0.07198739247222853,0.07820618530048838
2021,No,Direct migration background,middle vocational,0.06723980869961284,27598,0.0642850943440664,0.07019452305515927
2021,No,No migration background,vocational + Abi,0.05551127305852881,27598,0.052809765113053665,0.05821278100400395
2021,No,No migration background,general elementary,0.048736051013436574,27598,0.04619570453955813,0.051276397487315016
2021,No,No migration background,higher vocational,0.047711227510817585,27598,0.04519637862873591,0.050226076392899256
2021,No,Direct migration background,inadequately,0.0461170576178547,27598,0.043642511211469275,0.04859160402424013
2021,No,Direct migration background,general elementary,0.04127761329993168,27598,0.038930570607024734,0.04362465599283863
2021,No,Direct migration background,vocational + Abi,0.02493737189706217,27598,0.023097621679890847,0.026777122114233495
2021,No,Indirect migration background,middle vocational,0.021350489637895695,27598,0.019645056185787324,0.023055923090004066
2021,No,Indirect migration background,higher education,0.011443862445912093,27598,0.010188976518338652,0.012698748373485533
2021,No,Indirect migration background,general elementary,0.006376679571851515,27598,0.005437550140157783,0.007315809003545246
2021,No,No migration background,in school,0.0059781370986107946,27598,0.005068646592847825,0.006887627604373764
2021,No,Indirect migration background,vocational + Abi,0.005237986791163744,27598,0.004386340887284147,0.006089632695043341
2021,No,No migration background,inadequately,0.004782509678888636,27598,0.003968547557584202,0.00559647180019307
2021,No,Direct migration background,higher vocational,0.0030175358688225916,27598,0.0023704122566717244,0.0036646594809734588
2021,No,Direct migration background,in school,0.0029036665907538144,27598,0.00226883402136748,0.003538499160140149
2021,No,Indirect migration background,higher vocational,0.0021635162833067638,27598,0.0016153314196279437,0.002711701146985584
2021,No,Indirect migration background,in school,0.0018788430881348213,27598,0.0013679216186731707,0.002389764557596472
2021,No,Indirect migration background,inadequately,0.0010248235026189933,27598,0.0006473215930407912,0.0014023254121971955
