year,migback,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,,0.9698795180722891,45410,0.9683074542532575,0.9714515818913207
2017,No migration background,Primary Level,,0.030120481927710843,45410,0.028548418108679256,0.031692545746742434
2017,No migration background,Lower Secondary Level,,0.9792776791000593,45410,0.9779674342975393,0.9805879239025792
2017,No migration background,Lower Secondary Level,,0.020722320899940794,45410,0.019412076097420815,0.022032565702460774
2017,No migration background,Upper Secondary Level,,0.9663633575299049,45410,0.9647050813326634,0.9680216337271463
2017,No migration background,Upper Secondary Level,,0.03363664247009508,45410,0.03197836627285361,0.035294918667336556
2017,No migration background,Post-secondary Non-tertiary Level,,0.9519163763066202,45410,0.9499485882769093,0.953884164336331
2017,No migration background,Post-secondary Non-tertiary Level,,0.04808362369337979,45410,0.04611583566366891,0.05005141172309067
2017,No migration background,First Stage of Tertiary Education,,0.9572463768115942,45410,0.9553856669959481,0.9591070866272403
2017,No migration background,First Stage of Tertiary Education,,0.042753623188405795,45410,0.04089291337275967,0.04461433300405192
2017,No migration background,Second Stage of Tertiary Education,,0.9619575985734099,45410,0.9601980865165085,0.9637171106303113
2017,No migration background,Second Stage of Tertiary Education,,0.03804240142659005,45410,0.03628288936968865,0.03980191348349145
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.992,45410,0.9911806279414338,0.9928193720585662
2017,Direct migration background,Primary Level,,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Direct migration background,Lower Secondary Level,,0.9961389961389961,45410,0.9955685818327159,0.9967094104452764
2017,Direct migration background,Lower Secondary Level,,0.003861003861003861,45410,0.003290589554723651,0.004431418167284071
2017,Direct migration background,Upper Secondary Level,,0.9843456480901691,45410,0.9832038963572091,0.9854873998231292
2017,Direct migration background,Upper Secondary Level,,0.015654351909830933,45410,0.014512600176870899,0.016796103642790966
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.9878603945371776,45410,0.9868531604994143,0.9888676285749408
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.012139605462822459,45410,0.011132371425059188,0.01314683950058573
2017,Direct migration background,First Stage of Tertiary Education,,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Direct migration background,First Stage of Tertiary Education,,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Direct migration background,Second Stage of Tertiary Education,,0.9850498338870431,45410,0.9839336585283768,0.9861660092457095
2017,Direct migration background,Second Stage of Tertiary Education,,0.014950166112956811,45410,0.013833990754290478,0.016066341471623145
2017,Indirect migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Indirect migration background,Primary Level,,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Indirect migration background,Lower Secondary Level,,0.9853479853479854,45410,0.9842428287800692,0.9864531419159016
2017,Indirect migration background,Lower Secondary Level,,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,Indirect migration background,Upper Secondary Level,,0.981159420289855,45410,0.9799088812906054,0.9824099592891047
2017,Indirect migration background,Upper Secondary Level,,0.01884057971014493,45410,0.017590040710895302,0.020091118709394555
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.9831932773109243,45410,0.9820109402915163,0.9843756143303324
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Indirect migration background,First Stage of Tertiary Education,,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Indirect migration background,First Stage of Tertiary Education,,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9810606060606061,45410,0.9798068551029852,0.982314357018227
2017,Indirect migration background,Second Stage of Tertiary Education,,0.01893939393939394,45410,0.01768564298177298,0.0201931448970149
2019,No migration background,Pre-primary Level,,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,No migration background,Pre-primary Level,,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,No migration background,Primary Level,,0.9463087248322147,42417,0.9441635910705672,0.9484538585938622
2019,No migration background,Primary Level,,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,No migration background,Lower Secondary Level,,0.9741324921135647,42417,0.972621812367595,0.9756431718595343
2019,No migration background,Lower Secondary Level,,0.025867507886435333,42417,0.024356828140465685,0.02737818763240498
2019,No migration background,Upper Secondary Level,,0.9611882046834345,42417,0.9593500917990786,0.9630263175677903
2019,No migration background,Upper Secondary Level,,0.03881179531656548,42417,0.036973682432209554,0.0406499082009214
