,Unnamed: 0,year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,No migration background,Pre-primary Level,No,1.0,286,25840,0.87347,1.15048
1,1,2017,No migration background,Primary Level,No,1.0,161,25840,0.8615,1.15496
2,2,2017,No migration background,Lower Secondary Level,Yes,0.0176,35,25840,0.01227,0.02353
3,3,2017,No migration background,Lower Secondary Level,No,0.9824,1654,25840,0.93296,1.03462
4,4,2017,No migration background,Upper Secondary Level,Yes,0.03109,329,25840,0.02785,0.03531
5,5,2017,No migration background,Upper Secondary Level,No,0.96891,9452,25840,0.94527,0.98927
6,6,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.04354,69,25840,0.03273,0.05934
7,7,2017,No migration background,Post-secondary Non-tertiary Level,No,0.95646,1366,25840,0.89591,1.01482
8,8,2017,No migration background,First Stage of Tertiary Education,Yes,0.04095,59,25840,0.02921,0.05238
9,9,2017,No migration background,First Stage of Tertiary Education,No,0.95905,1321,25840,0.90544,1.00186
10,10,2017,No migration background,Second Stage of Tertiary Education,Yes,0.03591,192,25840,0.03127,0.04137
11,11,2017,No migration background,Second Stage of Tertiary Education,No,0.96409,4855,25840,0.93611,1.00004
12,12,2017,Direct migration background,Pre-primary Level,No,1.0,36,25840,0.62693,1.33252
13,13,2017,Direct migration background,Primary Level,No,1.0,248,25840,0.8644,1.1663
14,14,2017,Direct migration background,Lower Secondary Level,No,1.0,774,25840,0.88251,1.10351
15,15,2017,Direct migration background,Upper Secondary Level,No,1.0,1572,25840,0.93343,1.06398
16,16,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,651,25840,0.89291,1.08793
17,17,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,95,25840,0.76324,1.28071
18,18,2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1186,25840,0.92185,1.07462
19,19,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25840,0.78178,1.218
20,20,2017,Indirect migration background,Primary Level,No,1.0,36,25840,0.70801,1.40384
21,21,2017,Indirect migration background,Lower Secondary Level,No,1.0,269,25840,0.86392,1.16498
22,22,2017,Indirect migration background,Upper Secondary Level,No,1.0,677,25840,0.91644,1.09417
23,23,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,25840,0.76769,1.19587
24,24,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,25840,0.63263,1.56182
25,25,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,25840,0.85559,1.17857
26,26,2019,No migration background,Pre-primary Level,No,1.0,204,25039,0.81635,1.18522
27,27,2019,No migration background,Primary Level,No,1.0,141,25039,0.84466,1.17875
28,28,2019,No migration background,Lower Secondary Level,Yes,0.0221,41,25039,0.01548,0.02934
29,29,2019,No migration background,Lower Secondary Level,No,0.9779,1544,25039,0.92596,1.03007
30,30,2019,No migration background,Upper Secondary Level,Yes,0.04142,358,25039,0.03613,0.04645
31,31,2019,No migration background,Upper Secondary Level,No,0.95858,8866,25039,0.9387,0.98427
32,32,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05354,87,25039,0.03676,0.0733
33,33,2019,No migration background,Post-secondary Non-tertiary Level,No,0.94646,1425,25039,0.87555,0.99644
34,34,2019,No migration background,First Stage of Tertiary Education,Yes,0.0527,62,25039,0.04082,0.06654
35,35,2019,No migration background,First Stage of Tertiary Education,No,0.9473,1459,25039,0.89228,1.00667
36,36,2019,No migration background,Second Stage of Tertiary Education,Yes,0.04576,255,25039,0.03904,0.05282
37,37,2019,No migration background,Second Stage of Tertiary Education,No,0.95424,5378,25039,0.92286,0.99263
38,38,2019,Direct migration background,Pre-primary Level,No,1.0,46,25039,0.60486,1.46672
39,39,2019,Direct migration background,Primary Level,No,1.0,205,25039,0.84086,1.13389
40,40,2019,Direct migration background,Lower Secondary Level,No,1.0,602,25039,0.89175,1.11372
41,41,2019,Direct migration background,Upper Secondary Level,No,1.0,1260,25039,0.91835,1.09115
42,42,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,522,25039,0.87208,1.14629
43,43,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,79,25039,0.73254,1.39718
44,44,2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1075,25039,0.91856,1.08814
45,45,2019,Indirect migration background,Pre-primary Level,No,1.0,80,25039,0.76878,1.25807
46,46,2019,Indirect migration background,Primary Level,No,1.0,35,25039,0.69014,1.39176
47,47,2019,Indirect migration background,Lower Secondary Level,No,1.0,224,25039,0.83441,1.15689
48,48,2019,Indirect migration background,Upper Secondary Level,No,1.0,618,25039,0.91726,1.09093
49,49,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,25039,0.81061,1.2324
50,50,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,61,25039,0.65919,1.45927
51,51,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,284,25039,0.82186,1.18909
52,52,2021,No migration background,Pre-primary Level,No,1.0,105,18221,0.74833,1.27815
53,53,2021,No migration background,Primary Level,No,1.0,84,18221,0.80013,1.24107
54,54,2021,No migration background,Lower Secondary Level,No,1.0,856,18221,0.92321,1.08601
55,55,2021,No migration background,Upper Secondary Level,Yes,0.05381,312,18221,0.04699,0.06089
56,56,2021,No migration background,Upper Secondary Level,No,0.94619,5389,18221,0.91809,0.97222
57,57,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08481,70,18221,0.06141,0.10994
58,58,2021,No migration background,Post-secondary Non-tertiary Level,No,0.91519,975,18221,0.84547,0.99552
