year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,No,1.0,286,25840,1.0,1.0
2017,No migration background,Primary Level,No,1.0,161,25840,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.017598150659626634,35,25840,0.01748289080847858,0.01771341051077469
2017,No migration background,Lower Secondary Level,No,0.9824018493403734,1654,25840,0.9822865894892254,0.9825171091915215
2017,No migration background,Upper Secondary Level,Yes,0.031085785288232127,329,25840,0.031020667854481807,0.031150902721982447
2017,No migration background,Upper Secondary Level,No,0.9689142147117679,9452,25840,0.9688490972780175,0.9689793321455182
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.043540351556926475,69,25840,0.04332997343665098,0.04375072967720197
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9564596484430735,1366,25840,0.956249270322798,0.956670026563349
2017,No migration background,First Stage of Tertiary Education,Yes,0.04095444905467706,59,25840,0.04075654416423539,0.04115235394511873
2017,No migration background,First Stage of Tertiary Education,No,0.959045550945323,1321,25840,0.9588476460548813,0.9592434558357646
2017,No migration background,Second Stage of Tertiary Education,Yes,0.03590802703260421,192,25840,0.03580405753714628,0.03601199652806215
2017,No migration background,Second Stage of Tertiary Education,No,0.9640919729673959,4855,25840,0.963988003471938,0.9641959424628538
2017,Direct migration background,Pre-primary Level,No,1.0,36,25840,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,248,25840,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,774,25840,1.0,1.0
2017,Direct migration background,Upper Secondary Level,No,1.0,1572,25840,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,651,25840,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,95,25840,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1186,25840,1.0,1.0
2017,Indirect migration background,Pre-primary Level,No,1.0,89,25840,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,36,25840,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,269,25840,1.0,1.0
