year,pgisced97,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,No,0.43324,101,101,0.33612,0.53036
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.88690,243,243,0.84699,0.92680
2017,Primary Level,2nd Quintile,No,0.96766,82,82,0.92913,1.00618
2017,Lower Secondary Level,1st Quintile,No,0.95044,997,997,0.93696,0.96392
2017,Lower Secondary Level,2nd Quintile,No,0.95315,614,614,0.93642,0.96988
2017,Lower Secondary Level,3rd Quintile,No,0.95888,397,397,0.93932,0.97844
2017,Lower Secondary Level,4th Quintile,No,0.96729,240,240,0.94474,0.98984
2017,Lower Secondary Level,5th Quintile,No,0.97978,101,101,0.95219,1.00737
2017,Upper Secondary Level,1st Quintile,Yes,0.03126,76,2190,0.02397,0.03855
2017,Upper Secondary Level,1st Quintile,No,0.96039,2114,2190,0.95222,0.96856
2017,Upper Secondary Level,2nd Quintile,Yes,0.02629,74,2579,0.02011,0.03246
2017,Upper Secondary Level,2nd Quintile,No,0.97246,2505,2579,0.96615,0.97878
2017,Upper Secondary Level,3rd Quintile,Yes,0.01587,51,2239,0.01069,0.02104
2017,Upper Secondary Level,3rd Quintile,No,0.98336,2188,2239,0.97806,0.98866
2017,Upper Secondary Level,4th Quintile,Yes,0.03174,60,1952,0.02396,0.03952
2017,Upper Secondary Level,4th Quintile,No,0.96816,1892,1952,0.96037,0.97595
2017,Upper Secondary Level,5th Quintile,Yes,0.03242,43,1374,0.02305,0.04179
2017,Upper Secondary Level,5th Quintile,No,0.96751,1331,1374,0.95814,0.97689
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.95120,330,330,0.92792,0.97448
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97258,406,406,0.95667,0.98848
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96582,388,388,0.94771,0.98392
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.96620,364,364,0.94761,0.98479
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.98695,308,308,0.97425,0.99964
2017,First Stage of Tertiary Education,1st Quintile,No,0.92684,100,100,0.87554,0.97813
2017,First Stage of Tertiary Education,2nd Quintile,No,0.98407,230,230,0.96786,1.00029
2017,First Stage of Tertiary Education,3rd Quintile,No,0.93655,266,266,0.90720,0.96590
2017,First Stage of Tertiary Education,4th Quintile,No,0.97978,318,318,0.96429,0.99528
2017,First Stage of Tertiary Education,5th Quintile,No,0.95344,333,333,0.93078,0.97610
2017,Second Stage of Tertiary Education,1st Quintile,No,0.92947,456,456,0.90595,0.95300
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.95488,631,631,0.93867,0.97109
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.98071,887,887,0.97165,0.98977
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04115,49,1295,0.03033,0.05197
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95884,1246,1295,0.94801,0.96966
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.02706,70,2296,0.02042,0.03370
2017,Second Stage of Tertiary Education,5th Quintile,No,0.97292,2226,2296,0.96628,0.97956
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,No,0.80895,240,240,0.75911,0.85879
2019,Primary Level,2nd Quintile,No,0.92689,78,78,0.86875,0.98504
2019,Primary Level,3rd Quintile,No,0.96319,31,31,0.89582,1.03057
2019,Lower Secondary Level,1st Quintile,No,0.92992,907,907,0.91330,0.94655
2019,Lower Secondary Level,2nd Quintile,No,0.95692,632,632,0.94108,0.97276
2019,Lower Secondary Level,3rd Quintile,No,0.93753,365,365,0.91266,0.96239
2019,Lower Secondary Level,4th Quintile,No,0.94744,245,245,0.91945,0.97544
2019,Lower Secondary Level,5th Quintile,No,0.98368,118,118,0.96073,1.00664
2019,Upper Secondary Level,1st Quintile,Yes,0.03290,62,2078,0.02523,0.04057
2019,Upper Secondary Level,1st Quintile,No,0.95403,2016,2078,0.94503,0.96304
2019,Upper Secondary Level,2nd Quintile,Yes,0.03186,79,2564,0.02506,0.03866
2019,Upper Secondary Level,2nd Quintile,No,0.96720,2485,2564,0.96030,0.97410
2019,Upper Secondary Level,3rd Quintile,Yes,0.03831,82,2212,0.03031,0.04631
2019,Upper Secondary Level,3rd Quintile,No,0.96125,2130,2212,0.95320,0.96929
2019,Upper Secondary Level,4th Quintile,Yes,0.03940,69,1939,0.03074,0.04806
2019,Upper Secondary Level,4th Quintile,No,0.96021,1870,1939,0.95151,0.96892
2019,Upper Secondary Level,5th Quintile,Yes,0.04089,56,1445,0.03067,0.05110
2019,Upper Secondary Level,5th Quintile,No,0.95871,1389,1445,0.94845,0.96897
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.96702,289,289,0.94640,0.98765
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94252,410,410,0.91996,0.96507
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94650,423,423,0.92502,0.96797
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95745,345,345,0.93612,0.97878
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.97753,345,345,0.96187,0.99319
2019,First Stage of Tertiary Education,1st Quintile,No,0.95509,85,85,0.91080,0.99938
2019,First Stage of Tertiary Education,2nd Quintile,No,0.95222,221,221,0.92404,0.98041
2019,First Stage of Tertiary Education,3rd Quintile,No,0.91770,277,277,0.88528,0.95013
2019,First Stage of Tertiary Education,4th Quintile,No,0.95543,312,312,0.93250,0.97837
2019,First Stage of Tertiary Education,5th Quintile,No,0.96478,366,366,0.94587,0.98369
2019,Second Stage of Tertiary Education,1st Quintile,No,0.92315,474,474,0.89915,0.94716
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.95381,599,599,0.93698,0.97063
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.97201,909,909,0.96129,0.98274
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05644,59,1279,0.04378,0.06909
2019,Second Stage of Tertiary Education,4th Quintile,No,0.94347,1220,1279,0.93081,0.95613
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.03898,101,2422,0.03127,0.04669
2019,Second Stage of Tertiary Education,5th Quintile,No,0.96097,2321,2422,0.95325,0.96868
