year,pgisced97,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,Primary Level,1st Quintile,,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,3rd Quintile,,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Primary Level,3rd Quintile,,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,,0.9809069212410502,45410,0.9796481923459647,0.9821656501361357
2017,Lower Secondary Level,1st Quintile,,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,Lower Secondary Level,2nd Quintile,,0.9894736842105263,45410,0.9885349975593535,0.9904123708616991
2017,Lower Secondary Level,2nd Quintile,,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Lower Secondary Level,3rd Quintile,,0.9887005649717514,45410,0.9877283975212235,0.9896727324222793
2017,Lower Secondary Level,3rd Quintile,,0.011299435028248588,45410,0.010327267577720687,0.012271602478776488
2017,Lower Secondary Level,4th Quintile,,0.9831144465290806,45410,0.9819293874289856,0.9842995056291757
2017,Lower Secondary Level,4th Quintile,,0.016885553470919325,45410,0.015700494370824318,0.018070612571014333
2017,Lower Secondary Level,5th Quintile,,0.9817073170731707,45410,0.9804747514873327,0.9829398826590088
2017,Lower Secondary Level,5th Quintile,,0.018292682926829267,45410,0.017060117340991172,0.019525248512667362
2017,Upper Secondary Level,1st Quintile,,0.9617918313570487,45410,0.9600286419276286,0.9635550207864688
2017,Upper Secondary Level,1st Quintile,,0.03820816864295125,45410,0.03644497921353113,0.039971358072371364
2017,Upper Secondary Level,2nd Quintile,,0.9672642244738893,45410,0.9656275428739318,0.9689009060738467
2017,Upper Secondary Level,2nd Quintile,,0.03273577552611068,45410,0.03109909392615328,0.034372457126068075
2017,Upper Secondary Level,3rd Quintile,,0.9706976744186047,45410,0.9691464545462948,0.9722488942909145
2017,Upper Secondary Level,3rd Quintile,,0.02930232558139535,45410,0.027751105709085424,0.030853545453705274
2017,Upper Secondary Level,4th Quintile,,0.9762560220233999,45410,0.9748556645169787,0.9776563795298211
2017,Upper Secondary Level,4th Quintile,,0.023743977976600137,45410,0.02234362047017893,0.025144335483021345
2017,Upper Secondary Level,5th Quintile,,0.9684698608964452,45410,0.9668626002221448,0.9700771215707455
2017,Upper Secondary Level,5th Quintile,,0.03153013910355487,45410,0.029922878429254424,0.03313739977785532
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.967391304347826,45410,0.9657576953239558,0.9690249133716963
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9628647214854111,45410,0.9611254943584001,0.9646039486124222
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.03713527851458886,45410,0.03539605138757784,0.038874505641599874
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
