year,pgisced97,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No answer / don't know,1st Quintile,No,0.96589,243,243,0.94302,0.98876
2017,No answer / don't know,2nd Quintile,No,0.98731,130,130,0.96799,1.00663
2017,No answer / don't know,5th Quintile,No,0.98312,51,51,0.94741,1.01883
2017,Primary Level,1st Quintile,No,0.98666,243,243,0.97221,1.00112
2017,Primary Level,2nd Quintile,No,0.98677,82,82,0.96189,1.01165
2017,Lower Secondary Level,1st Quintile,No,0.98225,997,997,0.97405,0.99045
2017,Lower Secondary Level,2nd Quintile,No,0.98879,614,614,0.98046,0.99713
2017,Lower Secondary Level,3rd Quintile,No,0.98365,397,397,0.97116,0.99614
2017,Lower Secondary Level,4th Quintile,No,0.98604,240,240,0.97117,1.00091
2017,Lower Secondary Level,5th Quintile,No,0.98301,101,101,0.95769,1.00834
2017,Upper Secondary Level,1st Quintile,Yes,0.03152,76,2190,0.02420,0.03884
2017,Upper Secondary Level,1st Quintile,No,0.96848,2114,2190,0.96116,0.97580
2017,Upper Secondary Level,2nd Quintile,Yes,0.02632,74,2579,0.02014,0.03250
2017,Upper Secondary Level,2nd Quintile,No,0.97368,2505,2579,0.96750,0.97986
2017,Upper Secondary Level,3rd Quintile,Yes,0.01588,51,2239,0.01070,0.02106
2017,Upper Secondary Level,3rd Quintile,No,0.98412,2188,2239,0.97894,0.98930
2017,Upper Secondary Level,4th Quintile,Yes,0.03174,60,1952,0.02396,0.03952
2017,Upper Secondary Level,4th Quintile,No,0.96826,1892,1952,0.96048,0.97604
2017,Upper Secondary Level,5th Quintile,Yes,0.03242,43,1374,0.02305,0.04179
2017,Upper Secondary Level,5th Quintile,No,0.96758,1331,1374,0.95821,0.97695
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.95997,330,330,0.93879,0.98116
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97266,406,406,0.95678,0.98854
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96582,388,388,0.94771,0.98392
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.96620,364,364,0.94761,0.98479
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.98695,308,308,0.97425,0.99964
2017,First Stage of Tertiary Education,1st Quintile,No,0.92684,100,100,0.87554,0.97813
2017,First Stage of Tertiary Education,2nd Quintile,No,0.98407,230,230,0.96786,1.00029
2017,First Stage of Tertiary Education,3rd Quintile,No,0.93655,266,266,0.90720,0.96590
2017,First Stage of Tertiary Education,4th Quintile,No,0.97978,318,318,0.96429,0.99528
2017,First Stage of Tertiary Education,5th Quintile,No,0.95344,333,333,0.93078,0.97610
2017,Second Stage of Tertiary Education,1st Quintile,No,0.97104,456,456,0.95564,0.98645
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.95669,631,631,0.94080,0.97259
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.98082,887,887,0.97179,0.98985
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04115,49,1295,0.03033,0.05197
2017,Second Stage of Tertiary Education,4th Quintile,No,0.95885,1246,1295,0.94803,0.96967
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.02706,70,2296,0.02042,0.03370
2017,Second Stage of Tertiary Education,5th Quintile,No,0.97294,2226,2296,0.96630,0.97958
2019,No answer / don't know,1st Quintile,No,0.96980,217,217,0.94698,0.99262
2019,No answer / don't know,2nd Quintile,No,0.98170,117,117,0.95731,1.00609
2019,Primary Level,1st Quintile,No,0.97510,240,240,0.95534,0.99485
2019,Primary Level,2nd Quintile,No,0.96621,78,78,0.92585,1.00657
2019,Primary Level,3rd Quintile,No,0.96858,31,31,0.90616,1.03101
2019,Lower Secondary Level,1st Quintile,No,0.98244,907,907,0.97389,0.99099
2019,Lower Secondary Level,2nd Quintile,No,0.99549,632,632,0.99026,1.00072
2019,Lower Secondary Level,3rd Quintile,No,0.97567,365,365,0.95985,0.99150
2019,Lower Secondary Level,4th Quintile,No,0.97374,245,245,0.95368,0.99381
2019,Upper Secondary Level,1st Quintile,Yes,0.03334,62,2078,0.02562,0.04106
2019,Upper Secondary Level,1st Quintile,No,0.96666,2016,2078,0.95894,0.97438
2019,Upper Secondary Level,2nd Quintile,Yes,0.03189,79,2564,0.02509,0.03869
2019,Upper Secondary Level,2nd Quintile,No,0.96811,2485,2564,0.96131,0.97491
2019,Upper Secondary Level,3rd Quintile,Yes,0.03832,82,2212,0.03032,0.04633
2019,Upper Secondary Level,3rd Quintile,No,0.96168,2130,2212,0.95367,0.96968
2019,Upper Secondary Level,4th Quintile,Yes,0.03941,69,1939,0.03075,0.04808
2019,Upper Secondary Level,4th Quintile,No,0.96059,1870,1939,0.95192,0.96925
2019,Upper Secondary Level,5th Quintile,Yes,0.04090,56,1445,0.03069,0.05112
2019,Upper Secondary Level,5th Quintile,No,0.95910,1389,1445,0.94888,0.96931
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.98560,289,289,0.97184,0.99936
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94272,410,410,0.92020,0.96524
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94650,423,423,0.92502,0.96797
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.95745,345,345,0.93612,0.97878
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.97753,345,345,0.96187,0.99319
2019,First Stage of Tertiary Education,1st Quintile,No,0.95509,85,85,0.91080,0.99938
2019,First Stage of Tertiary Education,2nd Quintile,No,0.95222,221,221,0.92404,0.98041
2019,First Stage of Tertiary Education,3rd Quintile,No,0.91770,277,277,0.88528,0.95013
2019,First Stage of Tertiary Education,4th Quintile,No,0.95543,312,312,0.93250,0.97837
2019,First Stage of Tertiary Education,5th Quintile,No,0.96478,366,366,0.94587,0.98369
2019,Second Stage of Tertiary Education,1st Quintile,No,0.97581,474,474,0.96197,0.98966
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.95866,599,599,0.94270,0.97462
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.97217,909,909,0.96147,0.98286
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05644,59,1279,0.04379,0.06909
